race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-sc-1,-14.577706685842733,-12.49708537120379,-11.02699566928908,-9.945379085395329,-8.956397582194757,-8.08118962109051,-7.273557617390068,-6.518066758786089,-5.800586110350017,-5.0780104805483255,-4.360660692158302,-3.6461247059238158,-2.900801063850471,-2.0926445672313085,-1.2309059081905898,-0.26369983426473564,0.9496761518197124,2.448495080304074,4.551550523740427,0.031934641881978254
house-sc-2,-17.86726318369173,-15.507799811735522,-13.873517844228441,-12.65179131261136,-11.597688408576692,-10.627151180961631,-9.808276540036596,-8.988190376002965,-8.203285034297705,-7.406362024028327,-6.6013043505744164,-5.8002162580446575,-4.952390695615919,-4.083381407040609,-3.1721412608555655,-2.169908371501071,-0.9849608984014772,0.5302494283338302,2.8899881264082765,0.027628667969083143
house-sc-3,-48.58303901667975,-46.36333269592801,-44.84303667424534,-43.66396048971515,-42.60674727562647,-41.682076667297885,-40.82943465046701,-39.95264085451858,-39.115326709773946,-38.337365584329845,-37.57182710845875,-36.76555782732189,-35.905843631157296,-35.04888716133458,-34.098649778388335,-33.05107844857482,-31.91057292698774,-30.232742932962434,-27.8776303725786,
house-sc-4,-28.256599234498243,-25.947976169785754,-24.425454999602568,-23.25849212921609,-22.21129730251186,-21.252917524259832,-20.41211617806879,-19.588522500578613,-18.759070224424704,-17.975995147950222,-17.197518124586598,-16.409366362965663,-15.579083185442473,-14.702409706831135,-13.798277342115503,-12.740565773999615,-11.528712835460203,-9.987968909608476,-7.651897015327627,
house-sc-5,-26.795087456258546,-24.162119089478278,-22.295798154324107,-20.95885046132984,-19.711201540534127,-18.602964332845122,-17.664826847069254,-16.71867656812509,-15.800675179013195,-14.866082575641204,-13.932596650092718,-13.040996100208355,-12.020251808400147,-10.979506581204559,-9.87112626256938,-8.648917801591457,-7.214953011309213,-5.521671033405262,-2.82858647423764,0.028918863682812157
house-sc-6,23.155162240289503,25.411900255191178,26.97270654533629,28.156874851396445,29.218282772950772,30.164900205488934,31.034023612089047,31.849420951753086,32.63325459903507,33.49924295019196,34.28392562416755,35.032787917850726,35.882552743290795,36.72052882755186,37.608693097142606,38.65932909803542,39.85949631917393,41.359429025805554,43.66036146293242,
house-sc-7,-26.32418211589447,-24.29806371576702,-22.973310167238402,-21.97168278902775,-21.10538644330728,-20.341070648808607,-19.59185731971913,-18.865186204336347,-18.225310967332593,-17.55479083441303,-16.859526816785944,-16.200556709118434,-15.463435432236139,-14.728522497681116,-13.937967482660122,-13.025362806526406,-12.023709584983507,-10.759072554197497,-8.864106251029133,
house-sd-al,-33.64836352403754,-31.0640278230444,-29.247088257068288,-27.860014465381308,-26.701598584391345,-25.603763354653562,-24.613211235147087,-23.65072973014992,-22.72594067687173,-21.8553548256508,-20.927028021309322,-20.020303675294432,-19.058934908012475,-18.029542772102122,-16.964649811683657,-15.773212490687934,-14.33243617861426,-12.585103217240007,-9.885509306769002,
house-tn-1,-64.13351284597944,-61.87260819105924,-60.31169947712655,-59.19485621013965,-58.12997918801368,-57.23541549267938,-56.412471332221,-55.602037455459126,-54.75890596621816,-53.980043143773756,-53.254395781091056,-52.433461814823026,-51.57974932170215,-50.704440710069676,-49.77897231683215,-48.747331978210624,-47.53380404453223,-46.066247362489044,-43.90269150917549,
house-tn-2,-38.92037729201192,-36.66419831955588,-35.124535038398896,-33.88032021711157,-32.79936359222992,-31.869871538616792,-31.03552149239586,-30.220937270264123,-29.423366697177975,-28.60451951237406,-27.83083640545848,-27.049444889937536,-26.23875681687124,-25.371650147563177,-24.450701641015304,-23.411416167714574,-22.16997718603138,-20.731500368179358,-18.41910861109673,
house-tn-3,-40.742543441146466,-38.574395078612966,-37.00664622514351,-35.81955713901081,-34.776477386450374,-33.821012048152085,-32.96225955615794,-32.13906848565326,-31.350863152525058,-30.54254236673105,-29.77257945618856,-28.978450866199378,-28.15473376614955,-27.2931302602117,-26.290149150991862,-25.302028618243373,-24.131062596859948,-22.674274840644856,-20.382841113119504,
house-tn-4,-28.582666713522848,-26.230787979266353,-24.679571912928097,-23.52936697706068,-22.507062978911755,-21.558741076908973,-20.690467804897942,-19.903806152593603,-19.091562431410914,-18.287167271025837,-17.45538929729577,-16.653648744576287,-15.833446712726076,-14.988369133406561,-14.011410010373586,-12.985540434010499,-11.80791613205787,-10.270695437349726,-7.935992588711103,
house-tn-5,-24.23541016604346,-22.153226759582054,-20.80084749942524,-19.67903185808581,-18.694943224458253,-17.86496572963788,-17.097460474122613,-16.35681484028897,-15.627783715075024,-14.900059560603019,-14.193029909177442,-13.451859889944139,-12.679192833309655,-11.874697880891798,-10.994477231218587,-10.049921794005362,-8.859991505409582,-7.465015574718476,-5.3859539495779565,
house-tn-6,-30.662062319050914,-27.981596355785406,-26.08005397118106,-24.65908102277074,-23.457518264638544,-22.411027920014217,-21.394095732183807,-20.46152225531669,-19.535095494631925,-18.612812585723326,-17.708774594942934,-16.828616466642107,-15.907667190459435,-14.889891839660017,-13.825168771442971,-12.626902559949533,-11.229120728838296,-9.515404951957509,-6.8859026670366195,
house-tn-7,-26.932556072195965,-24.810973648415743,-23.28858381190625,-22.08677701833975,-20.979414251348878,-20.070636916138078,-19.165518187641293,-18.357637416049368,-17.573547397326788,-16.78434628030598,-16.007517648118167,-15.212668411046355,-14.367073667106851,-13.489786199613926,-12.557929959812686,-11.469222616110383,-10.21563696007534,-8.723575005889412,-6.500038376599593,
house-tn-8,-24.53057277464952,-22.29016153890326,-20.799219512327895,-19.57355912919315,-18.51638258586454,-17.560045471591028,-16.711335641114292,-15.896255533002922,-15.116091448511966,-14.37539222300027,-13.657946449760338,-12.857690057394763,-12.047455827328026,-11.152729675951855,-10.160928222443815,-9.090719718987355,-7.893583771106664,-6.281969735027006,-4.0515977995088726,0.02863647862383001
house-tn-9,-21.2624910410899,-19.186397063937218,-17.84156018620083,-16.71706674466704,-15.73097476139163,-14.866712609991913,-14.06356156779489,-13.239922303406079,-12.468496456726646,-11.756832946326927,-11.031494632565106,-10.312270181738178,-9.584323372290518,-8.73715834647546,-7.89997719372492,-6.947269974178047,-5.821717829237553,-4.410179968806717,-2.3528654038912284,0.023938769724281328
house-tx-1,-55.210135840451166,-52.89472948286051,-51.41845650805391,-50.20232230824471,-49.160184944966005,-48.249006377954224,-47.377272783893304,-46.6040548426859,-45.819487461031244,-45.02779067899072,-44.23208319478007,-43.42600148761578,-42.58651014582584,-41.71895249528795,-40.78803309050424,-39.75187085143464,-38.517111526193574,-36.979025239966944,-34.90158624876025,
house-tx-2,-26.597755614952327,-24.03387381294049,-22.308928994267603,-20.905001757143722,-19.66760038173122,-18.592029814266876,-17.615695771578327,-16.644198708485387,-15.747793165951181,-14.830150743698463,-13.915237411195902,-12.990029722691954,-11.989835033647944,-10.971392778099304,-9.882027908866165,-8.637340415440956,-7.230622395245287,-5.498784429231358,-2.9177106712942256,0.028910001021554832
house-tx-3,-28.20955275845673,-25.97164076027785,-24.435349777035135,-23.24284510970482,-22.21546219052157,-21.314631110174908,-20.47038125081482,-19.678498385708995,-18.893673385415685,-18.136577214684056,-17.312512920978094,-16.506213752143687,-15.64821767271023,-14.80764686844511,-13.83030764790073,-12.792326645715361,-11.565830370060267,-10.088570339731051,-7.843870646284922,
house-tx-4,-29.39218270729782,-27.223702138596966,-25.777059145811677,-24.59891729447892,-23.57918313053635,-22.60622639011789,-21.77979195981128,-20.99599809188195,-20.185982373209757,-19.380753418594026,-18.60248435344936,-17.790405297027394,-16.93079329319177,-16.030086106746506,-15.14117420678178,-14.060806494097024,-12.892150786618162,-11.34278143141696,-9.071220960821043,
house-tx-5,-26.068775010975926,-23.9012086219553,-22.35495601797897,-21.169464822706676,-20.082228421887997,-19.16589922833453,-18.311844095836957,-17.477550655691033,-16.633406018299343,-15.85734013589287,-15.02777641916809,-14.20943344569424,-13.37640555575299,-12.496532944180569,-11.579602492977045,-10.501127367945875,-9.255145211196373,-7.680980925550804,-5.457078107190174,
house-tx-6,-27.7582800529503,-25.382117971775408,-23.87136618563543,-22.643444791875762,-21.582231163011436,-20.68681622160675,-19.78958812121474,-18.983341838693725,-18.1694213364002,-17.35774692636422,-16.560121127853208,-15.782218170471305,-14.956884384356563,-14.092964255692834,-13.130236830450421,-12.074588377442304,-10.815956621020494,-9.359368921668135,-7.040146144749904,
house-tx-7,24.22284827304162,26.480980495963504,28.003039633473865,29.164104555624434,30.15991347290693,31.12361847057786,32.011728750742805,32.78750906799636,33.57865937268403,34.413053242165574,35.211360771371794,36.01522848160692,36.81983753231426,37.656684827798586,38.548202468508386,39.603152527309994,40.895683375793304,42.39973555657714,44.64354405335011,
house-tx-8,-31.713527476255372,-28.997290723319765,-27.19348920886658,-25.82057347684147,-24.65580918411498,-23.641516486169994,-22.641122611184073,-21.742524232811036,-20.808388235794528,-19.87364573573246,-18.93106511154752,-18.02652183924348,-17.093406800667754,-16.076031109759985,-14.989117789350066,-13.818234624255556,-12.426944702701817,-10.662038195368247,-8.169968614812278,
house-tx-9,-23.455506078722053,-20.812052040810084,-19.040776723752103,-17.624833381793565,-16.386218652791797,-15.301423905873746,-14.31652753887435,-13.355287078574698,-12.451294473535162,-11.562140007123041,-10.656439072280442,-9.757965059431609,-8.828596286913617,-7.793443685112906,-6.717905786230866,-5.501878628767691,-4.089478169920786,-2.3333686456699727,0.3737845562150221,0.024246344376086193
house-tx-10,-26.448195266189714,-23.870860489123785,-22.085377685662543,-20.69140390244047,-19.49448051773112,-18.38420223787517,-17.40168996387889,-16.446515923909075,-15.578150789030197,-14.653072377665378,-13.761369865167959,-12.838151953732517,-11.888819980004442,-10.898721446010404,-9.82653188400356,-8.664494520358403,-7.242240733995739,-5.479465693601175,-3.07054367204632,0.018620292565777574
house-tx-11,-39.420080329445625,-37.1798990478084,-35.633726763896426,-34.41755855506272,-33.386546318368005,-32.428029430920105,-31.56336867923573,-30.709752760168197,-29.92433645715782,-29.151642565712933,-28.332856957486726,-27.50530307029546,-26.69539612052773,-25.8718960126802,-24.892916242854323,-23.887759963036693,-22.645864707724748,-21.09263105949718,-18.788152004016368,
house-tx-12,-28.462219626427594,-26.28955618959392,-24.789560561037295,-23.551999073655793,-22.566423128940606,-21.58914886500716,-20.730107536058743,-19.895014896522593,-19.098621475894365,-18.29279858274786,-17.492912395590057,-16.729316970799726,-15.873173551042383,-14.952252021210276,-14.004102599354312,-12.943598023699327,-11.704056478253198,-10.115272877680281,-7.79588955778809,
house-tx-13,-51.83873854423885,-49.56971558311913,-48.02554180447479,-46.831669281503416,-45.787154022647655,-44.82535116619791,-43.94127705907552,-43.11579671824903,-42.35028144881991,-41.541011394684745,-40.75746293060276,-39.95169096477146,-39.10669635480656,-38.228920459707226,-37.24568516803683,-36.1654696488942,-34.99750175899421,-33.47284755137793,-31.21590910770116,
house-tx-14,-28.86912483608465,-26.65499211421808,-25.08638137219842,-23.895797887208538,-22.86337782743906,-21.92923395887627,-20.976445422908878,-20.161289638309917,-19.3867176203532,-18.599758033754163,-17.814325630399264,-17.036321808479716,-16.26153252314165,-15.400475404653623,-14.471725898131591,-13.38230069364378,-12.238913153133668,-10.750602315086313,-8.515569014176165,
house-tx-15,-14.82331420519527,-12.919024049235098,-11.63429918768509,-10.641688410747596,-9.767787017986118,-8.990741437221295,-8.24887526145858,-7.548763260133641,-6.870162028038074,-6.239476726717846,-5.55743172650267,-4.8866334020988,-4.197700229449306,-3.5034025500081705,-2.7128643009413724,-1.9041923392860376,-0.901455526425391,0.3525419800629928,2.1221262644493164,0.027405067743303202
house-tx-16,17.07146939939733,19.408685105872408,20.915890662600656,22.072480554308033,23.03614784289396,23.979131000605314,24.879616968018432,25.67543062924471,26.495212614090374,27.28289616940055,28.088037124783465,28.88055934416655,29.682092993042517,30.54095200954441,31.49011056082269,32.50674862004077,33.69767545826109,35.24790429318686,37.52090854397169,
house-tx-17,-26.23413230138549,-23.951849843487185,-22.322684795086584,-21.084052667492003,-20.08843207206129,-19.206714244327678,-18.39345772410129,-17.611768443572448,-16.783488884393968,-15.970792795829873,-15.196901410724932,-14.365752668625902,-13.513567777159427,-12.644919473555355,-11.747805619975768,-10.7375524648155,-9.537804184950296,-7.9685477837840635,-5.588747088146236,
house-tx-18,54.54236750945641,56.77607138490085,58.1987199156319,59.36791976817757,60.39702230946404,61.33009402869986,62.22189550804868,63.02400920147322,63.8173016880713,64.59133670080848,65.33590849353077,66.10813971513606,66.9389082604961,67.77934772130499,68.70884849179244,69.76761450267932,71.03161419893152,72.52360248144792,74.7765486800485,
house-tx-19,-56.906714922795985,-54.31839718941719,-52.51253815708926,-51.06415352505082,-49.88889761793819,-48.86960800027253,-47.83726182760083,-46.84478505514022,-45.92423480222368,-45.023934827412134,-44.11680383288446,-43.17208491523264,-42.23396861956077,-41.24894692398616,-40.21665715257694,-39.00326493254188,-37.61181793293525,-35.851655615428925,-33.28764178263096,
house-tx-20,28.736666042300094,31.083155163131714,32.65216907626721,33.90851687261267,34.92830295240688,35.871684593630846,36.68287303267373,37.54963367277694,38.34722601008402,39.13782176610375,39.883802400950884,40.644032305116205,41.46907140817403,42.32664815105182,43.20386735085995,44.28750555423992,45.47356291131475,46.92982104281738,49.093515938393786,
house-tx-21,-25.77821419344359,-23.222901182415363,-21.425750797578964,-19.999406650019584,-18.7379887426617,-17.597620788193407,-16.61866133120616,-15.665070768695813,-14.73720203128225,-13.81793544919893,-12.932707678499535,-12.022418185659829,-11.118097499447904,-10.021417951311994,-8.917708624667307,-7.7499672809571845,-6.380367453193271,-4.587283915388859,-1.9790503482685005,0.027054916527774697
house-tx-22,-26.29797798733721,-23.7093549465275,-21.926878958448057,-20.54558660033792,-19.382603196800257,-18.283870600097845,-17.309260826263998,-16.327789873884406,-15.418065804282218,-14.524222398177255,-13.686631846920195,-12.732112553307195,-11.78098157022587,-10.801236842974982,-9.712747901551719,-8.533716761337034,-7.138642271500636,-5.397630294871047,-2.7786769046610034,0.028981054787506455
