race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ri-1,29.346375535096858,31.5166034969539,33.08762704296399,34.32596623052882,35.364736635679996,36.29581083324665,37.151579806743975,37.986219796433524,38.752702903607634,39.50021833573408,40.33666177747485,41.15658760487808,42.00542624450606,42.8606385457549,43.80107891451558,44.81362552014418,45.982948690661146,47.50690246496436,49.64640534447523,
house-ri-2,11.41962708730863,13.628439357649368,15.116667597302708,16.352248267590916,17.38850465733839,18.286946486731605,19.122369680394716,19.9560355499127,20.77772092418603,21.554888741725513,22.337683681386707,23.14821288543086,23.96600398887873,24.834014809071498,25.76032193601084,26.77707175373048,28.03209107822354,29.588846672251854,31.818797051565294,
house-sc-1,-14.712146504396927,-12.608033477151725,-11.15712307753588,-10.106775913909358,-9.088191472799803,-8.220661615066211,-7.368695584974079,-6.622625801287999,-5.925558327095384,-5.215685632327343,-4.470510947500484,-3.768220773355135,-3.013563265514056,-2.229578399679657,-1.3557827960970945,-0.4171864419867195,0.8001674229453483,2.2788542623673838,4.444031779448791,0.024050987958731174
house-sc-2,-18.283716767290436,-15.89894560492193,-14.33012192648089,-13.087978233940339,-12.028842796016878,-11.076991689673891,-10.246351991021847,-9.422103133716115,-8.627342966665218,-7.838567338018988,-7.039618017719619,-6.250250988917724,-5.377270856177066,-4.502708561732137,-3.6023302812501683,-2.5836121889262844,-1.4280243656906109,0.09243693811376098,2.494384617526831,0.021974823043375946
house-sc-3,-51.98528213950796,-49.72185773881036,-48.28115775869169,-47.07069221292052,-46.00745005885109,-45.06771949388467,-44.19785656410494,-43.333443807134095,-42.50020682195409,-41.72951552114207,-40.921185002104934,-40.116066872508696,-39.288015250490496,-38.42670282945135,-37.49138893319317,-36.47011242670636,-35.31527162280872,-33.644271287933826,-31.276517386644603,
house-sc-4,-25.39908807213604,-23.086316627647314,-21.607508421289424,-20.39624480232395,-19.352146067978833,-18.40750992973285,-17.55965006042443,-16.712392244755293,-15.90627572957641,-15.114071208559253,-14.373941737362873,-13.554659039616915,-12.746798732746003,-11.862456288837299,-10.920024704983966,-9.854619785083122,-8.700018600547116,-7.142752758109506,-4.804922738428688,
house-sc-5,-26.8766469086905,-24.2440631910837,-22.34047425680949,-20.979724281439786,-19.774063896070555,-18.66622250547475,-17.715491233483892,-16.774098400032685,-15.851999614328298,-14.927725029595624,-13.996773714234381,-13.080654639463159,-12.091748911449189,-11.036729992968207,-9.925115742373562,-8.70236960072221,-7.297695500037147,-5.5475646357721855,-2.8710256243795094,0.02262859477958834
house-sc-6,21.085482852807154,23.35605866239858,24.88129013779856,26.08833937495128,27.14441205004902,28.093872250113204,28.947783308289786,29.77067411812324,30.57322749867692,31.402018630594966,32.193493099600325,32.95473678383728,33.794460002069066,34.6773110098238,35.55865036155346,36.59280088051391,37.77420818780211,39.314889930952376,41.555125586505895,
house-sc-7,-25.945095965612577,-23.941320880972548,-22.63845707389736,-21.629911394687337,-20.761695036170252,-19.945982187851964,-19.204648292367924,-18.505897422296975,-17.81606660439621,-17.178533969972346,-16.483010651317873,-15.808665304361444,-15.056062794016508,-14.329697840622366,-13.518908326917702,-12.599707837968664,-11.622037849014193,-10.33134647732543,-8.397749579126694,
house-sd-al,-33.732325151151514,-31.071342766773878,-29.300362982822644,-27.882989946647346,-26.779783160181104,-25.683413416548422,-24.642143887293575,-23.68817902791459,-22.786262617733897,-21.89335807418525,-20.988281821337786,-20.071531857174545,-19.08123409607419,-18.08179881240758,-17.01563928908974,-15.793220797720231,-14.362835892403561,-12.63229079215385,-10.006758101516585,
house-tn-1,-62.60564319577737,-60.350207729481035,-58.800582407981686,-57.66111156033122,-56.629998233524105,-55.711751361753215,-54.922305942848475,-54.07161673800811,-53.25047508675091,-52.473710795209854,-51.73297454364272,-50.898637147108026,-50.04686850108753,-49.16876797627129,-48.26756117145095,-47.22036796728422,-45.99013607901905,-44.55865627472553,-42.37394444681019,
house-tn-2,-38.69971518860926,-36.433895185932315,-34.87563627966341,-33.64793311804601,-32.55355262890851,-31.643894199974405,-30.775551452634566,-29.990355792964806,-29.17781653072105,-28.37938421797388,-27.581909819727077,-26.794352020731665,-25.993368880462015,-25.124138772599068,-24.172936128185636,-23.148602996821957,-21.96822802480309,-20.498795844695444,-18.176745332033008,
house-tn-3,-39.901581609172084,-37.70212577899969,-36.151837175328275,-34.959243061238595,-33.909521434546534,-32.96912754813317,-32.10397423069462,-31.28239608697878,-30.480204952152057,-29.687263981509382,-28.914712563854156,-28.12183821836782,-27.304336603452406,-26.431466312889295,-25.44211038672867,-24.442301647125927,-23.25458418913425,-21.804553985921984,-19.53667908436264,
house-tn-4,-26.431705228990968,-24.068389374611346,-22.51721267772255,-21.38054792127377,-20.336264321465308,-19.38070251518885,-18.50751042930821,-17.75134498355606,-16.94082466096643,-16.145566537741516,-15.307030299922168,-14.484214393277774,-13.6752375162425,-12.851237859360802,-11.81967468444688,-10.85083541704779,-9.671031555449135,-8.105676849512003,-5.816053058902934,
house-tn-5,-24.39051073920292,-22.305488549147135,-20.89082269059498,-19.733187288822222,-18.78440605876073,-17.94076940539729,-17.143402293626767,-16.39999734235932,-15.685324845960682,-14.938109054647745,-14.228425998840875,-13.49153202828289,-12.696501064084968,-11.925831602972066,-11.010757591550625,-10.004812750436418,-8.830672417494434,-7.434485630801634,-5.342108907122658,
house-tn-6,-30.678307869510757,-28.067921573271164,-26.143001552331615,-24.701628850550335,-23.486831441668272,-22.43085932754231,-21.4605141204312,-20.506756908491116,-19.578096593650802,-18.64931197177973,-17.79747737314009,-16.86997121396511,-15.948102215778,-14.954440788836582,-13.8554557542883,-12.709853055476197,-11.31789979024083,-9.58519812128176,-6.907658460470413,
house-tn-7,-27.02364812016009,-24.872041287956122,-23.359364037907625,-22.15648017809433,-21.034482498000806,-20.11145229406734,-19.209727227037376,-18.409870108078263,-17.640675180035903,-16.852865319721147,-16.071420183251828,-15.269862390377657,-14.415474293975345,-13.560724925296748,-12.630412128576573,-11.53272924097066,-10.275738701869171,-8.76603545276462,-6.529537830443887,
house-tn-8,-25.082496522526586,-22.88939347912551,-21.377091711991596,-20.15706063406069,-19.083879590787358,-18.141594258641923,-17.292580840486483,-16.48573672399065,-15.696736516851738,-14.973948357811832,-14.26239475094387,-13.470954566625675,-12.613319013001794,-11.762015163372329,-10.746355392169864,-9.688883626977622,-8.491023551278065,-6.914831777145241,-4.621612578467572,
house-tn-9,-21.473269560217883,-19.377472727704816,-18.01184570803366,-16.849600346907447,-15.865547531077171,-14.987665434005772,-14.157233600540462,-13.330138868469753,-12.558117208324262,-11.849816783869098,-11.096169283219826,-10.371316503150005,-9.619356101710729,-8.850624073246001,-7.977277014542643,-6.979277677943452,-5.840736655225409,-4.43274599074592,-2.3086227794376546,0.02014468013881321
house-tx-1,-55.24460702658969,-52.89500448066482,-51.47723278957898,-50.25068924296208,-49.18900521430589,-48.28742777432173,-47.41571894888704,-46.65418097885147,-45.865815597598775,-45.07862362270815,-44.27819851188431,-43.46292744176073,-42.63321106165382,-41.80416606291314,-40.83615653086906,-39.78527053251252,-38.56731114955739,-37.04371203397591,-34.912014128158646,
house-tx-2,-26.58162811001924,-24.08065032849762,-22.352222132376813,-20.960074783761566,-19.731386795021024,-18.643825233140912,-17.668434213724417,-16.691212477053405,-15.81135265595842,-14.868182616893836,-13.971704472717231,-13.057983230762472,-12.046748028295795,-11.021169182075454,-9.98622412891114,-8.69208854852219,-7.313644334413874,-5.549797547352577,-2.974042296390946,0.020151680856532184
house-tx-3,-28.138137846944346,-25.90156630191898,-24.401609856169916,-23.177114313668945,-22.189540801737095,-21.230410948200092,-20.399237222487617,-19.599710568683264,-18.82488284370151,-18.062765845966887,-17.237878407635385,-16.426809065528534,-15.607042565904932,-14.725021381170576,-13.78322292813949,-12.736418417157715,-11.516307724694654,-9.988375212041044,-7.781891472136221,
house-tx-4,-29.140859037113522,-26.932127630804942,-25.51462104259417,-24.296030405575042,-23.275216691241464,-22.333350449955276,-21.508550936514823,-20.728370772980853,-19.91318423802056,-19.11507983826337,-18.344378436808633,-17.529430825527694,-16.65193484813922,-15.775634309326648,-14.84321523046943,-13.818226743854298,-12.616779631911962,-11.094352994131519,-8.805880437913505,
house-tx-5,-24.143268713831045,-21.913791420578477,-20.373780619287185,-19.16488442859139,-18.137965143682713,-17.19989269028537,-16.351949018695546,-15.495196464170853,-14.654821722742913,-13.881751635757723,-13.055048239157266,-12.227982021549707,-11.409556065906036,-10.515297942361375,-9.620272274549892,-8.523806741814282,-7.261917092570915,-5.726744739610808,-3.479621335276889,0.02246906066139176
house-tx-6,-26.417694384760555,-24.01454217143245,-22.48411785455642,-21.263004240000452,-20.23818686060651,-19.34556943481138,-18.4453304099704,-17.590856638062633,-16.80107946269983,-15.992104143680773,-15.22100938373504,-14.411631229022218,-13.589679384459052,-12.731253313930772,-11.787886218503274,-10.707240155849236,-9.480317279263549,-8.012737842843146,-5.695112849184295,
house-tx-7,22.316023498189505,24.566020387340394,26.095087502260256,27.271221952155944,28.254261920927867,29.19469328663811,30.081574420797804,30.880151979199578,31.652351602934512,32.49583036465774,33.29195652229035,34.08870016937569,34.89407316606116,35.73950738525827,36.64424662100979,37.70747748379679,38.9680631944281,40.47045665320026,42.72276995770584,
house-tx-8,-31.806622089386735,-29.06307636272905,-27.261472761192184,-25.866975207667565,-24.688854011934698,-23.671480064405202,-22.702355093147908,-21.798647160519014,-20.849042295007244,-19.90676500082178,-18.992565172675533,-18.087631993314357,-17.174425655299338,-16.110179150143637,-15.066039424464686,-13.831822772540798,-12.493074657944527,-10.73817075270706,-8.204608018372046,
house-tx-9,-23.530401803915975,-20.872729402377864,-19.1559969299493,-17.71471953142539,-16.463889162548988,-15.376578553511123,-14.384541628097866,-13.424812988160095,-12.524257252986681,-11.64122236997056,-10.740646147189544,-9.836256186325205,-8.907888142029496,-7.909306217982379,-6.789838342238342,-5.571781726210999,-4.189726430841681,-2.3973352543666335,0.310653241217954,0.018591457749737694
house-tx-10,-26.49689440940596,-23.88484194536536,-22.15413388838525,-20.749069114441546,-19.54064149324769,-18.470020151674582,-17.458225584270934,-16.512453201667043,-15.644744530732082,-14.706432677993885,-13.79160033381505,-12.887219565572245,-11.95846384652775,-10.957344058136194,-9.914470514905911,-8.728236558576972,-7.307959731659882,-5.591962935604868,-3.0991053759534677,0.014509385574311251
house-tx-11,-39.4565806399747,-37.2484540366653,-35.669542657539374,-34.48203016644392,-33.431531001384954,-32.47801530564049,-31.607084277369562,-30.761078707012054,-29.96229540883521,-29.159462845173074,-28.392648443132273,-27.567575431996143,-26.755681734323094,-25.919952885440857,-24.934007860902625,-23.93137791574913,-22.72417094581508,-21.126161437275833,-18.801010430294067,
house-tx-12,-31.601685872835276,-29.42448590777877,-27.906809913914458,-26.689400575528907,-25.674408302732683,-24.70207378841274,-23.868234495486124,-23.03841540612677,-22.226194677082976,-21.432336339962166,-20.628259186195926,-19.84764600944633,-18.9666521140458,-18.078961332161377,-17.154827189624992,-16.060075833641157,-14.822925187712263,-13.220149677295186,-10.952931193609034,
house-tx-13,-51.864800518233494,-49.628524100331084,-48.107698986860456,-46.85297684947271,-45.826796589635805,-44.86309461818402,-43.99025357935992,-43.17183271384853,-42.4186758487057,-41.592151401818555,-40.83085286462124,-40.00225599013535,-39.17059064100918,-38.2834337235367,-37.28070674441713,-36.24592567167479,-35.02149918816085,-33.51142893107499,-31.241355965432632,
house-tx-14,-27.816476506506,-25.633672132880594,-24.07764386779642,-22.864188053669427,-21.824029102052883,-20.88853125456234,-19.961855377962014,-19.112141618187316,-18.36187644720039,-17.575336115875025,-16.80265315693179,-15.984849467942636,-15.231953237141369,-14.377973783857342,-13.427828421205783,-12.360455317098713,-11.193845187076379,-9.725078759794677,-7.424970826562035,
house-tx-15,-11.876880358648371,-9.991144935075447,-8.71582726574934,-7.748798337888295,-6.870871228564875,-6.0883264260249925,-5.328307648528624,-4.665280781724694,-4.016566216006842,-3.3536152169617512,-2.696336618145106,-1.9978699042893082,-1.3645423689156249,-0.6734033651108375,0.06513802443157246,0.9243845973684895,1.8687418474974213,3.111987277413185,4.917822196462957,0.02550269422892637
house-tx-16,16.147451953087305,18.440775948429852,19.94667383354035,21.097072625020953,22.055935061978214,23.043497071004108,23.909783176186423,24.707591259273496,25.521461595132845,26.327626844990803,27.135261639984947,27.925033584409274,28.71626561439227,29.591705099088866,30.522654037202116,31.549688821377444,32.710774787549965,34.31492360114073,36.592531253489334,
house-tx-17,-25.60477179889245,-23.289247793227467,-21.700757161010742,-20.460745658797112,-19.466464115274956,-18.573148011334116,-17.76262270397733,-16.94368136650687,-16.149838800623385,-15.323353288443968,-14.556032306061422,-13.706908676261204,-12.890764411139601,-12.0051660698807,-11.116761978416992,-10.103350816003465,-8.901869960123966,-7.321050302689606,-4.974780714625046,
house-tx-18,54.515696950053275,56.73684403737467,58.1435251533138,59.32226350675384,60.358262059687206,61.30153190202509,62.19849406875208,62.989729061791884,63.76390063447578,64.53138548774282,65.3198421192726,66.07551382983192,66.90427278924751,67.75788440794798,68.68476979011609,69.71625680136216,70.9736375059075,72.50277502616434,74.77608602010292,
house-tx-19,-56.92809267695356,-54.360801955610135,-52.53364860156058,-51.09914440084997,-49.94316615567715,-48.90354201555895,-47.906605235387275,-46.906192052516175,-45.96623613987473,-45.06201710024674,-44.172150924724214,-43.235043392999216,-42.29493669812632,-41.3022183272343,-40.24961364354212,-39.05693787208889,-37.641805845681844,-35.882309294523466,-33.31875014367135,
house-tx-20,28.691520121252445,31.062596493113634,32.59017913495181,33.86488354143603,34.88648775814076,35.824038804126545,36.664475447859516,37.49698617753203,38.29273991151952,39.066047186575986,39.81899954804242,40.61654700578959,41.40618660497314,42.26830312313263,43.1507359000521,44.24715400653641,45.4514118854676,46.87779386140164,49.08119900696714,
