race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ri-2,10.95926932129902,13.168081591639758,14.6563098312931,15.891890501581306,16.928146891328783,17.826588720721997,18.662011914385104,19.49567778390309,20.317363158176423,21.094530975715905,21.8773259153771,22.68785511942125,23.50564622286912,24.37365704306189,25.299964170001225,26.31671398772087,27.571733312213933,29.128488906242247,31.358439285555686,
house-sc-1,-13.624722299692078,-11.520609272446876,-10.069698872831033,-9.019351709204509,-8.000767268094958,-7.133237410361363,-6.281271380269232,-5.535201596583151,-4.838134122390536,-4.128261427622496,-3.383086742795637,-2.6807965686502873,-1.9261390608092093,-1.1421541949748089,-0.2683585913922477,0.6702377627181273,1.8875916276501956,3.366278467072231,5.531455984153638,0.041130584222418
house-sc-2,-22.451589440099067,-20.066818277730558,-18.497994599289516,-17.255850906748968,-16.196715468825506,-15.244864362482518,-14.414224663830476,-13.589975806524745,-12.795215639473847,-12.006440010827617,-11.207490690528248,-10.418123661726353,-9.545143528985694,-8.670581234540766,-7.770202954058798,-6.751484861734912,-5.595897038499239,-4.075435734694868,-1.6734880552817981,0.0359442672486151
house-sc-3,-51.985304121972256,-49.721879721274654,-48.28117974115599,-47.07071419538482,-46.00747204131539,-45.067741476348964,-44.197878546569235,-43.33346578959839,-42.500228804418384,-41.729537503606366,-40.92120698456923,-40.116088854973,-39.28803723295479,-38.42672481191565,-37.49141091565747,-36.47013440917065,-35.31529360527302,-33.644293270398116,-31.2765393691089,
house-sc-4,-26.495587366682045,-24.18281592219332,-22.704007715835434,-21.492744096869956,-20.44864536252484,-19.504009224278857,-18.65614935497044,-17.8088915393013,-17.002775024122418,-16.21057050310526,-15.47044103190888,-14.651158334162924,-13.84329802729201,-12.958955583383306,-12.016523999529973,-10.951119079629128,-9.796517895093123,-8.239252052655514,-5.901422032974695,
house-sc-5,-27.50375696498753,-24.87117324738073,-22.96758431310652,-21.606834337736817,-20.401173952367586,-19.29333256177178,-18.342601289780923,-17.401208456329716,-16.47910967062533,-15.554835085892655,-14.623883770531412,-13.70776469576019,-12.718858967746218,-11.663840049265238,-10.552225798670593,-9.329479657019242,-7.924805556334179,-6.174674692069217,-3.4981356806765405,0.03425992061186478
house-sc-6,21.08371656249721,23.354292372088636,24.879523847488613,26.086573084641334,27.142645759739075,28.09210595980326,28.94601701797984,29.768907827813294,30.571461208366976,31.40025234028502,32.19172680929038,32.95297049352733,33.79269371175912,34.67554471951386,35.556884071243516,36.59103459020397,37.772441897492165,39.31312364064243,41.55335929619595,
house-sc-7,-26.068238933590354,-24.064463848950325,-22.761600041875138,-21.753054362665114,-20.88483800414803,-20.06912515582974,-19.327791260345702,-18.629040390274753,-17.939209572373986,-17.301676937950123,-16.606153619295647,-15.93180827233922,-15.179205761994284,-14.452840808600143,-13.642051294895479,-12.722850805946441,-11.74518081699197,-10.454489445303206,-8.52089254710447,
house-sd-al,-33.832032950804496,-31.17105056642686,-29.400070782475627,-27.982697746300328,-26.879490959834087,-25.783121216201405,-24.741851686946557,-23.787886827567572,-22.88597041738688,-21.993065873838233,-21.08798962099077,-20.171239656827527,-19.180941895727173,-18.181506612060563,-17.115347088742723,-15.892928597373214,-14.462543692056544,-12.731998591806832,-10.106465901169567,
house-tn-1,-62.605643221451366,-60.35020775515503,-58.800582433655684,-57.66111158600522,-56.6299982591981,-55.71175138742721,-54.92230596852247,-54.07161676368211,-53.25047511242491,-52.47371082088385,-51.73297456931672,-50.898637172782024,-50.04686852676153,-49.16876800194529,-48.26756119712495,-47.22036799295822,-45.99013610469305,-44.55865630039953,-42.37394447248419,
house-tn-2,-38.711785716928816,-36.44596571425188,-34.887706807982966,-33.660003646365574,-32.56562315722807,-31.65596472829396,-30.78762198095412,-30.00242632128436,-29.189887059040608,-28.391454746293434,-27.593980348046635,-26.806422549051227,-26.005439408781573,-25.136209300918626,-24.185006656505195,-23.16067352514152,-21.980298553122644,-20.510866373015,-18.188815860352566,
house-tn-3,-39.91326765284147,-37.71381182266907,-36.16352321899766,-34.97092910490798,-33.92120747821592,-32.98081359180256,-32.115660274364004,-31.294082130648164,-30.491890995821443,-29.698950025178767,-28.92639860752354,-28.133524262037206,-27.31602264712179,-26.44315235655868,-25.453796430398057,-24.453987690795312,-23.266270232803635,-21.81624002959137,-19.548365128032025,
house-tn-4,-27.084635116569615,-24.721319262189997,-23.170142565301198,-22.033477808852414,-20.989194209043955,-20.0336324027675,-19.160440316886856,-18.404274871134707,-17.59375454854508,-16.79849642532016,-15.959960187500817,-15.137144280856422,-14.328167403821148,-13.50416774693945,-12.472604572025528,-11.503765304626436,-10.323961443027782,-8.75860673709065,-6.468982946481582,
house-tn-5,-24.124683616950783,-22.039661426895,-20.624995568342843,-19.467360166570085,-18.518578936508597,-17.674942283145153,-16.877575171374634,-16.134170220107187,-15.419497723708549,-14.67228193239561,-13.96259887658874,-13.225704906030757,-12.43067394183283,-11.660004480719932,-10.744930469298492,-9.738985628184285,-8.564845295242296,-7.168658508549498,-5.076281784870521,
house-tn-6,-31.118081866137814,-28.507695569898225,-26.58277554895867,-25.141402847177392,-23.92660543829533,-22.87063332416937,-21.900288117058256,-20.946530905118173,-20.01787059027786,-19.08908596840679,-18.237251369767147,-17.309745210592162,-16.387876212405057,-15.394214785463637,-14.29522975091536,-13.149627052103254,-11.757673786867887,-10.024972117908817,-7.3474324570974705,
house-tn-7,-27.340019293841834,-25.18841246163787,-23.675735211589377,-22.472851351776075,-21.35085367168255,-20.42782346774909,-19.52609840071913,-18.72624128176001,-17.95704635371765,-17.1692364934029,-16.387791356933576,-15.586233564059405,-14.731845467657093,-13.877096098978496,-12.946783302258321,-11.849100414652408,-10.59210987555092,-9.082406626446367,-6.845909004125636,
house-tn-8,-26.29001647816578,-24.0969134347647,-22.58461166763079,-21.364580589699887,-20.291399546426554,-19.349114214281116,-18.500100796125675,-17.693256679629847,-16.904256472490932,-16.181468313451028,-15.469914706583063,-14.678474522264867,-13.820838968640988,-12.969535119011523,-11.953875347809056,-10.896403582616818,-9.698543506917257,-8.122351732784434,-5.829132534106765,
house-tn-9,-21.352166750652696,-19.256369918139633,-17.890742898468478,-16.728497537342264,-15.744444721511988,-14.86656262444059,-14.036130790975278,-13.20903605890457,-12.437014398759079,-11.728713974303915,-10.975066473654643,-10.250213693584824,-9.498253292145545,-8.729521263680818,-7.85617420497746,-6.858174868378271,-5.719633845660225,-4.311643181180739,-2.187519969872471,0.030307079870208975
house-tx-1,-55.24461109276143,-52.89500854683656,-51.47723685575072,-50.25069330913382,-49.18900928047763,-48.28743184049347,-47.41572301505878,-46.65418504502321,-45.865819663770516,-45.07862768887989,-44.27820257805605,-43.462931507932474,-42.63321512782556,-41.80417012908488,-40.8361605970408,-39.78527459868426,-38.56731521572913,-37.04371610014765,-34.912018194330386,
house-tx-2,-25.731633306575525,-23.230655525053898,-21.502227328933095,-20.110079980317852,-18.88139199157731,-17.793830429697195,-16.8184394102807,-15.841217673609686,-14.961357852514702,-14.018187813450119,-13.121709669273514,-12.207988427318755,-11.196753224852078,-10.171174378631736,-9.136229325467422,-7.842093745078469,-6.463649530970157,-4.69980274390886,-2.1240474929472284,0.035811532954837966
house-tx-3,-28.273732124108513,-26.037160579083146,-24.537204133334082,-23.31270859083311,-22.325135078901262,-21.366005225364262,-20.534831499651787,-19.73530484584743,-18.96047712086568,-18.198360123131057,-17.373472684799555,-16.562403342692704,-15.7426368430691,-14.860615658334746,-13.918817205303657,-12.872012694321885,-11.65190200185882,-10.12396948920521,-7.917485749300391,
house-tx-4,-29.571298595679373,-27.362567189370793,-25.945060601160026,-24.726469964140893,-23.70565624980732,-22.763790008521127,-21.938990495080674,-21.158810331546704,-20.34362379658641,-19.54551939682922,-18.774817995374487,-17.95987038409355,-17.08237440670507,-16.206073867892503,-15.27365478903528,-14.24866630242015,-13.047219190477813,-11.52479255269737,-9.23631999647936,
house-tx-5,-25.45787148163214,-23.228394188379568,-21.68838338708828,-20.47948719639248,-19.452567911483804,-18.514495458086465,-17.66655178649664,-16.809799231971944,-15.969424490544005,-15.196354403558816,-14.36965100695836,-13.542584789350798,-12.72415883370713,-11.82990071016247,-10.934875042350985,-9.838409509615376,-8.576519860372006,-7.041347507411901,-4.7942241030779815,
house-tx-6,-27.04722252285313,-24.644070309525024,-23.113645992648998,-21.89253237809303,-20.867714998699086,-19.97509757290396,-19.074858548062977,-18.22038477615521,-17.430607600792406,-16.62163228177335,-15.850537521827619,-15.041159367114796,-14.21920752255163,-13.360781452023348,-12.417414356595852,-11.336768293941818,-10.109845417356127,-8.642265980935724,-6.324640987276873,
house-tx-7,22.318480882609375,24.568477771760264,26.097544886680126,27.273679336575814,28.256719305347737,29.19715067105798,30.084031805217673,30.882609363619448,31.654808987354382,32.49828774907761,33.29441390671022,34.09115755379556,34.89653055048103,35.74196476967814,36.64670400542966,37.709934868216656,38.97052057884797,40.47291403762013,42.72522734212571,
house-tx-8,-32.15811312282761,-29.41456739616992,-27.612963794633057,-26.218466241108437,-25.04034504537557,-24.022971097846074,-23.05384612658878,-22.150138193959886,-21.200533328448117,-20.25825603426265,-19.344056206116406,-18.43912302675523,-17.52591668874021,-16.46167018358451,-15.417530457905558,-14.183313805981669,-12.8445656913854,-11.089661786147932,-8.556099051812918,
house-tx-9,-25.524207267463918,-22.866534865925807,-21.149802393497243,-19.708524994973335,-18.45769462609693,-17.37038401705907,-16.378347091645807,-15.418618451708038,-14.518062716534628,-13.635027833518503,-12.734451610737489,-11.830061649873148,-10.901693605577439,-9.903111681530323,-8.783643805786287,-7.565587189758943,-6.183531894389626,-4.391140717914577,-1.6831522223299908,0.03444303632266987
house-tx-10,-27.21426754628483,-24.60221508224423,-22.871507025264115,-21.46644225132042,-20.25801463012656,-19.187393288553455,-18.175598721149804,-17.229826338545912,-16.36211766761095,-15.423805814872754,-14.508973470693917,-13.604592702451113,-12.675836983406615,-11.674717195015063,-10.631843651784777,-9.445609695455842,-8.02533286853875,-6.3093360724837355,-3.8164785128323353,0.03039142280380358
house-tx-11,-39.467706448318346,-37.25957984500895,-35.680668465883016,-34.49315597478756,-33.442656809728604,-32.489141113984125,-31.61821008571321,-30.772204515355696,-29.973421217178853,-29.170588653516717,-28.403774251475916,-27.57870124033979,-26.766807542666736,-25.931078693784507,-24.945133669246275,-23.942503724092777,-22.735296754158725,-21.13728724561948,-18.81213623863771,
house-tx-12,-31.85455197695923,-29.677352011902723,-28.15967601803841,-26.94226667965286,-25.927274406856636,-24.954939892536693,-24.121100599610077,-23.29128151025072,-22.47906078120693,-21.68520244408612,-20.88112529031988,-20.100512113570282,-19.219518218169753,-18.331827436285327,-17.407693293748945,-16.31294193776511,-15.075791291836216,-13.47301578141914,-11.205797297732987,
house-tx-13,-51.86482248435566,-49.628546066453254,-48.10772095298263,-46.85299881559488,-45.826818555757974,-44.86311658430619,-43.99027554548209,-43.1718546799707,-42.41869781482787,-41.592173367940724,-40.83087483074341,-40.00227795625752,-39.170612607131346,-38.28345568965887,-37.28072871053929,-36.24594763779696,-35.021521154283015,-33.51145089719716,-31.2413779315548,
house-tx-14,-28.487364855028325,-26.30456048140292,-24.748532216318743,-23.535076402191752,-22.49491745057521,-21.55941960308467,-20.63274372648434,-19.783029966709638,-19.032764795722716,-18.24622446439735,-17.473541505454115,-16.65573781646496,-15.902841585663694,-15.048862132379666,-14.098716769728108,-13.031343665621039,-11.864733535598704,-10.395967108317002,-8.095859175084357,
house-tx-15,-11.951540700429604,-10.065805276856677,-8.790487607530572,-7.823458679669526,-6.945531570346107,-6.162986767806226,-5.402967990309857,-4.7399411235059254,-4.091226557788075,-3.4282755587429836,-2.7709969599263387,-2.0725302460705413,-1.4392027106968577,-0.7480637068920699,-0.009522317349659914,0.8497242555872567,1.794081505716189,3.0373269356319526,4.843161854681725,0.04186641792895496
house-tx-16,16.122092748620723,18.41541674396327,19.921314629073773,21.071713420554374,22.030575857511636,23.018137866537526,23.884423971719844,24.682232054806917,25.496102390666266,26.30226764052422,27.109902435518368,27.899674379942695,28.69090640992569,29.566345894622287,30.497294832735538,31.52432961691086,32.68541558308339,34.28956439667415,36.56717204902275,
house-tx-17,-26.69358040403427,-24.37805639836928,-22.78956576615256,-21.549554263938926,-20.555272720416774,-19.66195661647593,-18.851431309119146,-18.032489971648687,-17.2386474057652,-16.412161893585782,-15.64484091120324,-14.795717281403022,-13.979573016281417,-13.093974675022515,-12.205570583558806,-11.192159421145282,-9.990678565265782,-8.40985890783142,-6.063589319766864,
house-tx-18,54.515696950053275,56.73684403737467,58.143525153313796,59.32226350675384,60.358262059687206,61.30153190202509,62.19849406875208,62.989729061791884,63.76390063447578,64.53138548774282,65.3198421192726,66.07551382983192,66.90427278924751,67.75788440794798,68.68476979011608,69.71625680136216,70.9736375059075,72.50277502616434,74.77608602010291,
house-tx-19,-56.92809644327027,-54.360805721926845,-52.53365236787729,-51.09914816716668,-49.94316992199386,-48.90354578187566,-47.906609001703984,-46.906195818832884,-45.96623990619144,-45.06202086656345,-44.17215469104092,-43.235047159315926,-42.29494046444303,-41.30222209355101,-40.24961740985883,-39.0569416384056,-37.64180961199855,-35.882313060840175,-33.31875390998806,
house-tx-20,28.691529665113794,31.062606036974987,32.59018867881316,33.86489308529738,34.88649730200211,35.82404834798789,36.66448499172086,37.496995721393375,38.292749455380864,39.06605673043734,39.819009091903766,40.616556549650944,41.406196148834496,42.26831266699398,43.15074544391344,44.247163550397765,45.45142142932895,46.877803405262995,49.081208550828485,
house-tx-21,-27.22645230428366,-24.698782618415642,-22.8278657448469,-21.41266279812929,-20.160133501194363,-19.0420131894263,-18.056353496295788,-17.106133651565965,-16.18985053039229,-15.269742382610985,-14.368767403847047,-13.507053769996375,-12.56522265588262,-11.48913858134942,-10.38901015365256,-9.211463258276986,-7.853486590277578,-6.042476011448751,-3.424003598459207,0.037268659751881206
