race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-sc-1,-13.650903973707386,-11.522086945921519,-10.103577974002992,-8.987516952051587,-7.986427923329943,-7.126369177567818,-6.290866173869915,-5.553537649427447,-4.830196748548996,-4.135863875817245,-3.4120165793270805,-2.706516084162608,-1.9710046237731447,-1.1485544570332507,-0.28866729130586866,0.6821713049793732,1.8836726339309133,3.3425409092282345,5.493747086501085,0.04601539278129407
house-sc-2,-22.409719669515198,-20.065037132398984,-18.49261567964205,-17.263887730739526,-16.202249256069972,-15.226945591767683,-14.411185889690232,-13.586266517781832,-12.774178907565322,-11.980263691796958,-11.201611035301422,-10.37298762111772,-9.52592135198323,-8.633886147720018,-7.723314208608299,-6.701210895929833,-5.538000453720872,-4.018856014097282,-1.6615497260681973,0.04013745704467353
house-sc-3,-51.956624495217696,-49.72640713555526,-48.21658127590206,-47.04426439011792,-46.00395918729095,-45.02972034052722,-44.14507218869334,-43.31210189404088,-42.481845117601104,-41.68368397397205,-40.89317764220976,-40.08201005310563,-39.22551265328561,-38.381121074471736,-37.42647035168586,-36.40335986228391,-35.25787257921889,-33.569335593508114,-31.191355558741602,
house-sc-4,-26.4940960084902,-24.2066264421602,-22.668223172726428,-21.470548028470198,-20.44078322231684,-19.49572887645262,-18.61424360593318,-17.80499539783224,-16.983552644536204,-16.190234907515098,-15.417448797582429,-14.6127759887856,-13.769585177769072,-12.915592496262612,-11.997701458930262,-10.911000998787998,-9.7458782667671,-8.186393678955316,-5.852091406296186,
house-sc-5,-27.458718245026624,-24.842699493879852,-22.951978410530167,-21.59990757290532,-20.377769882118113,-19.266561861086448,-18.308606119581167,-17.373722560586163,-16.44255103588785,-15.523001788173104,-14.600126687223213,-13.670726399899143,-12.666761267442364,-11.617520889484839,-10.52221188209683,-9.293366266999389,-7.866658802298921,-6.125199217977627,-3.445544258774111,0.03836321472944526
house-sc-6,21.091196489396033,23.34058492512166,24.864085108853722,26.10598619103596,27.177365389499457,28.111098513438677,28.98036406968933,29.806058612575477,30.622854108067422,31.430914081851416,32.252528379828476,32.975833908572206,33.81992532183035,34.70255914776434,35.61322795353428,36.6182504693298,37.8364959526285,39.381363060081476,41.688611450395925,
house-sc-7,-26.090428161042322,-24.06343099672786,-22.763785517403676,-21.75345744188734,-20.87463375555033,-20.077586299463935,-19.311123582195957,-18.638168110757007,-17.931209026083504,-17.281215769483673,-16.601420479959494,-15.91488381214005,-15.173453113268978,-14.420702302457487,-13.600396075860452,-12.68009098023022,-11.674065266363897,-10.408501194475809,-8.507970758249813,
house-sd-al,-33.79498689705107,-31.181161204240603,-29.4104581608196,-27.96413683973653,-26.827510216404033,-25.73583999964694,-24.7035243984338,-23.763034958956617,-22.85456943140142,-21.96378346453686,-21.041265170314706,-20.14333999277778,-19.142957187332136,-18.13854627294747,-17.064700870817923,-15.838445763516727,-14.38358994261194,-12.6753258019808,-9.975986052442279,
house-tn-1,-62.60393031503208,-60.32824587287111,-58.80208591356782,-57.64112421119256,-56.60918894717396,-55.70715042331346,-54.88775218557786,-54.061682807695426,-53.21953514142713,-52.43438927859392,-51.696330870357265,-50.874605375250724,-50.028307793556195,-49.125482631520555,-48.227595076178176,-47.18842582483416,-45.965067400368824,-44.51997103629575,-42.32212806865937,
house-tn-2,-38.67502456922392,-36.41193580985258,-34.91300046232968,-33.624800473818794,-32.568793908597186,-31.62578719602363,-30.766285777372595,-29.968900673841773,-29.14550405346855,-28.341446005577005,-27.568854579761993,-26.760380197789896,-25.952833787085336,-25.087913284748907,-24.18586268562126,-23.09248850994185,-21.86963659997881,-20.427923701053746,-18.125294498227138,
house-tn-3,-39.91537981044266,-37.700834743703545,-36.126977153099006,-34.943015305028496,-33.88539417466957,-32.9435976379952,-32.07754318734696,-31.276809491207125,-30.48569034829472,-29.677318212628585,-28.88291107713442,-28.082957618551305,-27.275259699595825,-26.381841366634465,-25.414989226223867,-24.416362966770716,-23.22165667553857,-21.744642492123653,-19.457885501103384,
house-tn-4,-27.05041020554079,-24.699613204455712,-23.166966559084845,-22.02200564519132,-20.995515793421667,-20.017174710809794,-19.14319511120154,-18.391824150886002,-17.570413622873815,-16.740995552280758,-15.900036312651599,-15.109236110967577,-14.259989056741206,-13.436310304287368,-12.460402005562791,-11.463628487863575,-10.223402983879497,-8.680314116481869,-6.4037335657142425,
house-tn-5,-24.125665100123964,-22.014721518836648,-20.62456822390129,-19.490436998476802,-18.532410642259514,-17.62837861538814,-16.880338598500778,-16.11830055425326,-15.398898409458598,-14.659270882538188,-13.935755319033415,-13.190002967996534,-12.401109873711508,-11.59793268039007,-10.696362993342381,-9.714780270592644,-8.533733179055066,-7.09272238134089,-5.004674375662687,
house-tn-6,-31.171017207333406,-28.473203190189246,-26.551489673885058,-25.117540074714498,-23.899921164536373,-22.857317192994042,-21.864260823169626,-20.946622749897728,-20.019898004732507,-19.07330077465221,-18.184572821434372,-17.290643526061185,-16.368794936445113,-15.368143243311046,-14.234031582929902,-13.082617954866715,-11.683958672192116,-9.938063372910902,-7.285026216109823,
house-tn-7,-27.318956244398297,-25.192271665868414,-23.675721353036916,-22.446038191727965,-21.32000442659719,-20.397790657011832,-19.495544828429544,-18.69973088255609,-17.893502818652962,-17.124669140293946,-16.355702623704,-15.547347682448503,-14.688246113948916,-13.810911533196244,-12.865833323413217,-11.809174082713453,-10.549670988530977,-9.014289331903626,-6.765529548401808,
house-tn-8,-26.31190086077274,-24.102414807351195,-22.61346298546163,-21.384005221326614,-20.306627403328513,-19.33643790426363,-18.45884755650202,-17.6357610318296,-16.885414869928898,-16.14515429830969,-15.438749926539437,-14.62932578354531,-13.792189713532858,-12.915219278393181,-11.92154657386264,-10.840820294446917,-9.634487616831551,-8.066826027585353,-5.750525914746855,
house-tn-9,-21.41824507426959,-19.3155424515337,-17.927028336213265,-16.750484225127973,-15.765118114243686,-14.887867960124101,-14.054781199986937,-13.22693523958021,-12.43403194269856,-11.702220217269154,-10.968787900859187,-10.23406442394544,-9.471810401670178,-8.695020614847227,-7.816743957994482,-6.81919241478539,-5.6402642628620505,-4.237532334235389,-2.1144616224990482,0.03244103438476842
house-tx-1,-55.247054810998634,-52.90224072156505,-51.45888000003048,-50.222869137617565,-49.17446552960706,-48.259334299021084,-47.412454162206416,-46.64109075928377,-45.850878488980925,-45.02946427426491,-44.23516483211244,-43.43451822727327,-42.61579420640002,-41.7431719318937,-40.774595637515745,-39.72659941273306,-38.531128283175384,-36.95634740064835,-34.849790896863894,
house-tx-2,-25.77620374579707,-23.22726750274292,-21.490260662263236,-20.082149912189212,-18.857514473106768,-17.74950209799822,-16.75884071068501,-15.798436111439042,-14.89796708008326,-13.971319718100473,-13.054599230196668,-12.131974359068945,-11.136304131109531,-10.147116664623871,-9.045453089663576,-7.774419234204001,-6.365575837545086,-4.622367758516965,-2.061480163381045,0.04176739879635816
house-tx-3,-28.28346180839297,-26.002291493044115,-24.498414293142492,-23.304387592571015,-22.26203582902643,-21.335336144721083,-20.504717438451046,-19.700039356772987,-18.926461935684504,-18.169138123489322,-17.32881606361066,-16.52161848076554,-15.681831493329861,-14.831295380176217,-13.851093341604049,-12.814189619766443,-11.584048135919453,-10.061835430495027,-7.802272360086095,
house-tx-4,-29.614877544643456,-27.35186691967444,-25.96125602670079,-24.726812425435938,-23.700093933504156,-22.748998931322266,-21.908106765250952,-21.129224380228944,-20.322505060619058,-19.509110221203755,-18.729650311250087,-17.9064029436723,-17.04768939701595,-16.171012149765357,-15.218362923232245,-14.17813928358499,-12.983323950004031,-11.449991122203064,-9.145204600743458,
house-tx-5,-25.45941139638991,-23.25787447932533,-21.691472963056267,-20.482113885273325,-19.438668962072416,-18.500788150373094,-17.66152381400901,-16.76244470150975,-15.948458173475554,-15.164137383726892,-14.342657371769144,-13.50040700447962,-12.676872748458715,-11.791985582967763,-10.864907745585878,-9.827387804018729,-8.543372916333352,-6.970915482558895,-4.712707151764125,
house-tx-6,-27.064924946715124,-24.606544965656827,-23.127549093170675,-21.906998230673437,-20.86901747507828,-19.943158599046587,-19.067368369457874,-18.206135828577267,-17.40445369484888,-16.615381226978574,-15.805481426269525,-15.017593897307314,-14.202206480073695,-13.315069042945762,-12.349325177286852,-11.294633319042118,-10.043875425842543,-8.534358908069505,-6.269600081749326,
house-tx-7,22.313323467712266,24.57082135424323,26.10821652555595,27.29747592029953,28.287050261129483,29.211723298662672,30.108522330436866,30.920754784166547,31.709695097340596,32.55073829721564,33.3018681991981,34.13241153836731,34.964706788213455,35.785312257498475,36.69681222326788,37.758852954840734,39.05582752438001,40.548959977505056,42.79683598899507,
house-tx-8,-32.126762953251706,-29.37860486963188,-27.588323550084436,-26.210518253461984,-25.047618341091486,-23.985628854096692,-23.02534311139252,-22.111436993930237,-21.175269960805885,-20.227146793219244,-19.300205568463777,-18.41392497520082,-17.505106609250674,-16.442699267804006,-15.35726159500235,-14.117195673443495,-12.795791968269747,-11.013429041305804,-8.484328351414792,
house-tx-9,-25.528521850566438,-22.872785982608203,-21.15143834927246,-19.68645908758623,-18.41864388546633,-17.34417628363826,-16.394891335565433,-15.396723656485197,-14.488669955941498,-13.58384216777317,-12.723548054003366,-11.816774276215133,-10.835427576792712,-9.846196449493371,-8.75489237467509,-7.545347826368667,-6.127332638364797,-4.340003241925162,-1.6435077530649789,0.03862097489962646
house-tx-10,-27.224776170288465,-24.58896649361065,-22.864873112496007,-21.44945626480933,-20.248968848349953,-19.168213412933195,-18.16934591063347,-17.21408515730382,-16.32859913407367,-15.37708038073513,-14.470701558600842,-13.574267453792443,-12.639981330771512,-11.638711532887973,-10.55793885427484,-9.418581531590243,-7.960828439686988,-6.241198356772271,-3.74004797981423,0.03454615417503959
house-tx-11,-39.50181586182218,-37.26603980627623,-35.668963512985606,-34.46610871579329,-33.40903452408904,-32.459878194864324,-31.58652548207163,-30.74792578546934,-29.947159987013077,-29.1455145704817,-28.356426919508056,-27.539146134580022,-26.72295627927361,-25.87352589912323,-24.902944983811803,-23.887508229266103,-22.679162436890245,-21.033734439339273,-18.766671570004732,
house-tx-12,-31.839966416489155,-29.653035120229887,-28.18706556158903,-26.913166250355367,-25.918139101078513,-24.938793731420226,-24.09561138825146,-23.240389136682598,-22.42818187123084,-21.65777568733986,-20.868133691115265,-20.063820544167715,-19.203453853569314,-18.26204079721576,-17.326675018066823,-16.245802913633213,-15.026904790346531,-13.443905269002679,-11.127872217091781,
house-tx-13,-51.91046330786883,-49.605477383121375,-48.09230923348103,-46.850392645906275,-45.83741531345586,-44.822869245324625,-43.96475998056001,-43.147349680924776,-42.36847153196015,-41.55457861457221,-40.756332243606366,-39.94459840912765,-39.12627747341605,-38.20631481444668,-37.23382148258601,-36.189832084386204,-34.974539960161806,-33.462116075642996,-31.173834200126468,
house-tx-14,-28.504541950122707,-26.26782734330483,-24.752309286657788,-23.51634832811213,-22.46958511263242,-21.513157595336057,-20.584442661965944,-19.78501838183216,-19.00090019913972,-18.22909395756221,-17.419778867460586,-16.62634926303057,-15.850579579162257,-14.979406348516367,-14.036027788737304,-12.993522743959339,-11.818691442005798,-10.328707557902232,-8.064165243608718,
house-tx-15,-11.593536588241445,-9.737242059304577,-8.470554596366256,-7.486298971127027,-6.628516578402274,-5.866817842452672,-5.145753402216813,-4.45251104150528,-3.802836552190349,-3.1654901053034834,-2.4965090212668932,-1.8259048849283823,-1.1686055782536402,-0.4710972020297158,0.27238253029032433,1.0812719022031139,2.055786228301203,3.2653752552989426,5.0291171116596916,0.04695323271408003
house-tx-16,16.111790133514237,18.432301954613415,19.93897600591461,21.1146413779389,22.07228757815802,23.047695770478892,23.920603329573872,24.72464272914423,25.496236057843774,26.33233148325804,27.137471738834932,27.928734540514665,28.73540433835617,29.608966625382035,30.566179707600124,31.54929726493548,32.74174808504096,34.32441678711757,36.63499538025384,
house-tx-17,-26.706289270990656,-24.365911439837664,-22.79247358312735,-21.541936720023322,-20.538323157153556,-19.64438474290444,-18.825556194977022,-18.015710610279474,-17.21206229919373,-16.376663967792553,-15.59806100585284,-14.787517654747681,-13.942254937575218,-13.057937511925543,-12.13199796680668,-11.13169804115271,-9.944542136270377,-8.33976186748992,-6.0160838646314865,
house-tx-18,54.48554950013709,56.736699527816675,58.17455742205833,59.337977840618215,60.369540501952336,61.3280549981738,62.203675281421354,63.00763165178328,63.793485810722615,64.55929550900359,65.35420635321097,66.1202514047852,66.95386541401206,67.7887956957746,68.70748489462117,69.75083701061646,71.0167749716592,72.53540644668995,74.85005140772567,
house-tx-19,-56.97540301608273,-54.37203916948177,-52.516305763259766,-51.118701198828035,-49.90787635578994,-48.885492726653254,-47.86397117514172,-46.861724967845134,-45.93168116198157,-45.047509883190486,-44.12053044643917,-43.17660611550469,-42.24818966244579,-41.26112732583741,-40.2030047299192,-38.99528690897091,-37.599398939085155,-35.810851917905886,-33.296293116769796,
house-tx-20,28.68693116132992,31.068231066314215,32.60860043011699,33.84751676648958,34.9013013125693,35.85403761085182,36.68880573294881,37.527261643426584,38.322928285658435,39.11622694387099,39.87753523405845,40.65058572722965,41.44041405138764,42.32168899349524,43.203775244345834,44.29848316322311,45.492022798264706,46.95091052322325,49.13993643446066,
house-tx-21,-27.25543933481447,-24.661361579547375,-22.852436415668194,-21.38221105339994,-20.181369832781705,-19.026863762584036,-18.02843553251173,-17.06932838247224,-16.148318641877207,-15.223771901017308,-14.342185779621364,-13.450021168438564,-12.535444607820558,-11.446582119114122,-10.32016136984478,-9.179619550849099,-7.744400294567183,-5.961156040148801,-3.3888661836578406,0.041306338386407515
house-tx-22,-27.664043935122876,-25.09205112157837,-23.31572276708859,-21.94926864601841,-20.762748751653184,-19.667703229254286,-18.6956155764736,-17.739749606963457,-16.796418193634302,-15.896765252476968,-15.03472868579561,-14.134385157743205,-13.17425361317897,-12.163171852223455,-11.036951491880666,-9.908257531234668,-8.524376108162361,-6.747780604299502,-4.1357645600417525,0.04120154252080377
