race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ri-2,10.957646157614905,13.166458427955643,14.654686667608985,15.89026733789719,16.926523727644668,17.82496555703788,18.66038875070099,19.494054620218975,20.315739994492308,21.09290781203179,21.875702751692984,22.686231955737135,23.504023059185005,24.372033879377774,25.29834100631711,26.315090824036755,27.570110148529817,29.12686574255813,31.35681612187157,
house-sc-1,-13.624722299692078,-11.520609272446876,-10.069698872831033,-9.019351709204509,-8.000767268094958,-7.133237410361363,-6.281271380269232,-5.535201596583151,-4.838134122390536,-4.128261427622496,-3.383086742795637,-2.6807965686502873,-1.9261390608092093,-1.1421541949748089,-0.2683585913922477,0.6702377627181273,1.8875916276501956,3.366278467072231,5.531455984153638,0.045136132459805745
house-sc-2,-21.691210670803994,-19.306439508435485,-17.737615829994443,-16.495472137453895,-15.436336699530433,-14.484485593187445,-13.653845894535403,-12.829597037229671,-12.034836870178774,-11.246061241532544,-10.447111921233175,-9.65774489243128,-8.78476475969062,-7.910202465245692,-7.009824184763724,-5.991106092439839,-4.835518269204166,-3.3150569653997946,-0.913109285986725,0.042851064691938334
house-sc-3,-51.9853042338998,-49.721879833202195,-48.28117985308353,-47.07071430731236,-46.00747215324293,-45.067741588276505,-44.19787865849678,-43.33346590152594,-42.50022891634593,-41.729537615533914,-40.92120709649678,-40.11608896690054,-39.28803734488233,-38.426724923843196,-37.491411027585016,-36.470134521098196,-35.31529371720056,-33.644293382325664,-31.27653948103644,
house-sc-4,-26.427977800628323,-24.115206356139602,-22.636398149781712,-21.425134530816234,-20.381035796471117,-19.436399658225138,-18.58853978891672,-17.741281973247577,-16.935165458068695,-16.14296093705154,-15.40283146585516,-14.583548768109203,-13.775688461238287,-12.891346017329587,-11.948914433476252,-10.88350951357541,-9.7289083290394,-8.171642486601792,-5.8338124669209765,
house-sc-5,-27.50375696498753,-24.87117324738073,-22.96758431310652,-21.606834337736817,-20.401173952367586,-19.29333256177178,-18.342601289780923,-17.401208456329716,-16.47910967062533,-15.554835085892655,-14.623883770531412,-13.70776469576019,-12.718858967746218,-11.663840049265238,-10.552225798670593,-9.329479657019242,-7.924805556334179,-6.174674692069217,-3.4981356806765405,0.04021018252510289
house-sc-6,21.083305790273783,23.35388159986521,24.879113075265188,26.08616231241791,27.14223498751565,28.091695187579834,28.945606245756416,29.768497055589872,30.57105043614355,31.39984156806159,32.191316037066954,32.952559721303906,33.79228293953569,34.67513394729043,35.556473299020084,36.59062381798054,37.77203112526875,39.312712868419005,41.55294852397253,
house-sc-7,-26.089801711902506,-24.086026627262477,-22.78316282018729,-21.774617140977266,-20.90640078246018,-20.090687934141894,-19.349354038657854,-18.650603168586905,-17.96077235068614,-17.323239716262275,-16.6277163976078,-15.953371050651372,-15.200768540306436,-14.474403586912295,-13.66361407320763,-12.744413584258593,-11.766743595304122,-10.476052223615358,-8.542455325416622,
house-sd-al,-33.832032950804496,-31.17105056642686,-29.400070782475627,-27.982697746300328,-26.879490959834087,-25.783121216201405,-24.741851686946557,-23.787886827567572,-22.88597041738688,-21.993065873838233,-21.08798962099077,-20.171239656827527,-19.180941895727173,-18.181506612060563,-17.115347088742723,-15.892928597373214,-14.462543692056544,-12.731998591806832,-10.106465901169567,
house-tn-1,-62.6056432210588,-60.350207754762465,-58.800582433263116,-57.661111585612645,-56.629998258805536,-55.711751387034646,-54.922305968129905,-54.07161676328954,-53.25047511203234,-52.47371082049129,-51.73297456892415,-50.898637172389456,-50.04686852636896,-49.16876800155272,-48.26756119673239,-47.22036799256565,-45.99013610430048,-44.55865630000696,-42.37394447209162,
house-tn-2,-38.71240199906169,-36.44658199638475,-34.88832309011584,-33.66061992849845,-32.56623943936094,-31.656581010426834,-30.788238263087,-30.003042603417235,-29.190503341173482,-28.392071028426308,-27.59459663017951,-26.8070388311841,-26.006055690914447,-25.1368255830515,-24.18562293863807,-23.161289807274393,-21.98091483525552,-20.511482655147873,-18.18943214248544,
house-tn-3,-39.912289821494376,-37.71283399132198,-36.16254538765057,-34.96995127356088,-33.920229646868826,-32.97983576045546,-32.1146824430169,-31.293104299301067,-30.49091316447435,-29.697972193831667,-28.92542077617645,-28.13254643069011,-27.315044815774694,-26.442174525211584,-25.452818599050957,-24.453009859448215,-23.26529240145654,-21.815262198244273,-19.547387296684924,
house-tn-4,-27.040497261377833,-24.677181406998212,-23.126004710109417,-21.989339953660636,-20.945056353852173,-19.989494547575717,-19.116302461695074,-18.360137015942925,-17.549616693353297,-16.75435857012838,-15.915822332309034,-15.09300642566464,-14.284029548629366,-13.460029891747668,-12.428466716833746,-11.459627449434654,-10.279823587836,-8.714468881898869,-6.4248450912898,
house-tn-5,-24.124683616950783,-22.039661426895,-20.624995568342843,-19.467360166570085,-18.518578936508597,-17.674942283145153,-16.877575171374634,-16.134170220107187,-15.419497723708549,-14.67228193239561,-13.96259887658874,-13.225704906030757,-12.43067394183283,-11.660004480719932,-10.744930469298492,-9.738985628184285,-8.564845295242296,-7.168658508549498,-5.076281784870521,
house-tn-6,-31.118081866137814,-28.507695569898225,-26.58277554895867,-25.141402847177392,-23.92660543829533,-22.87063332416937,-21.900288117058256,-20.946530905118173,-20.01787059027786,-19.08908596840679,-18.237251369767147,-17.309745210592162,-16.387876212405057,-15.394214785463637,-14.29522975091536,-13.149627052103254,-11.757673786867887,-10.024972117908817,-7.3474324570974705,
house-tn-7,-27.340019293841834,-25.18841246163787,-23.675735211589377,-22.472851351776075,-21.35085367168255,-20.42782346774909,-19.52609840071913,-18.72624128176001,-17.95704635371765,-17.1692364934029,-16.387791356933576,-15.586233564059405,-14.731845467657093,-13.877096098978496,-12.946783302258321,-11.849100414652408,-10.59210987555092,-9.082406626446367,-6.845909004125636,
house-tn-8,-26.1747775934437,-23.981674550042623,-22.469372782908707,-21.249341704977805,-20.176160661704472,-19.233875329559037,-18.384861911403597,-17.578017794907765,-16.78901758776885,-16.066229428728946,-15.354675821860981,-14.563235637542787,-13.70560008391891,-12.854296234289444,-11.838636463086974,-10.781164697894736,-9.583304622195179,-8.007112848062354,-5.71389364938469,
house-tn-9,-21.352166750652696,-19.256369918139633,-17.890742898468478,-16.728497537342264,-15.744444721511988,-14.86656262444059,-14.036130790975278,-13.20903605890457,-12.437014398759079,-11.728713974303915,-10.975066473654643,-10.250213693584824,-9.498253292145545,-8.729521263680818,-7.85617420497746,-6.858174868378271,-5.719633845660225,-4.311643181180739,-2.187519969872471,0.036285312970203876
house-tx-1,-55.24461099950959,-52.895008453584715,-51.477236762498876,-50.25069321588198,-49.189009187225786,-48.28743174724163,-47.41572292180694,-46.65418495177137,-45.865819570518674,-45.07862759562805,-44.27820248480421,-43.46293141468063,-42.633215034573716,-41.80417003583304,-40.83616050378896,-39.78527450543242,-38.56731512247729,-37.04371600689581,-34.912018101078544,
house-tx-2,-26.16790594101645,-23.666928159494823,-21.938499963374017,-20.546352614758774,-19.31766462601823,-18.23010306413812,-17.254712044721625,-16.27749030805061,-15.397630486955624,-14.454460447891044,-13.557982303714438,-12.644261061759678,-11.633025859293001,-10.607447013072662,-9.572501959908346,-8.278366379519394,-6.8999221654110805,-5.1360753783497834,-2.5603201273881537,0.03914242855467509
house-tx-3,-28.239054200796055,-26.00248265577069,-24.50252621002163,-23.278030667520657,-22.290457155588808,-21.331327302051804,-20.50015357633933,-19.700626922534973,-18.92579919755322,-18.1636821998186,-17.338794761487097,-16.527725419380246,-15.707958919756646,-14.825937735022288,-13.884139281991201,-12.837334771009427,-11.617224078546366,-10.089291565892756,-7.882807825987935,
house-tx-4,-29.55886989455738,-27.350138488248795,-25.93263190003803,-24.7140412630189,-23.69322754868532,-22.75136130739913,-21.92656179395868,-21.14638163042471,-20.331195095464416,-19.53309069570723,-18.76238929425249,-17.94744168297155,-17.069945705583073,-16.193645166770505,-15.261226087913283,-14.236237601298155,-13.034790489355819,-11.512363851575373,-9.223891295357362,
house-tx-5,-25.487158313926308,-23.257681020673736,-21.717670219382452,-20.508774028686652,-19.481854743777973,-18.543782290380634,-17.695838618790813,-16.839086064266116,-15.998711322838174,-15.225641235852986,-14.39893783925253,-13.571871621644966,-12.7534456660013,-11.859187542456638,-10.964161874645155,-9.867696341909545,-8.605806692666178,-7.070634339706071,-4.823510935372152,
house-tx-6,-27.28881822752115,-24.885666014193045,-23.35524169731702,-22.134128082761052,-21.109310703367107,-20.216693277571977,-19.316454252731,-18.46198048082323,-17.672203305460428,-16.86322798644137,-16.092133226495637,-15.282755071782818,-14.46080322721965,-13.602377156691368,-12.659010061263873,-11.578363998609836,-10.351441122024145,-8.883861685603742,-6.566236691944895,
house-tx-7,22.318024920662797,24.56802180981368,26.097088924733548,27.27322337462923,28.25626334340116,29.1966947091114,30.083575843271092,30.88215340167287,31.6543530254078,32.497831787131034,33.29395794476364,34.090701591848976,34.89607458853445,35.74150880773156,36.646248043483084,37.70947890627008,38.97006461690139,40.47245807567355,42.72477138017913,
house-tx-8,-32.129502129393465,-29.38595640273578,-27.584352801198914,-26.189855247674295,-25.011734051941428,-23.994360104411932,-23.025235133154638,-22.121527200525744,-21.171922335013974,-20.22964504082851,-19.315445212682263,-18.410512033321087,-17.497305695306068,-16.433059190150367,-15.388919464471416,-14.154702812547526,-12.815954697951257,-11.06105079271379,-8.527488058378776,
house-tx-9,-25.524207267463918,-22.866534865925807,-21.149802393497243,-19.708524994973335,-18.45769462609693,-17.37038401705907,-16.378347091645807,-15.418618451708038,-14.518062716534628,-13.635027833518503,-12.734451610737489,-11.830061649873148,-10.901693605577439,-9.903111681530323,-8.783643805786287,-7.565587189758943,-6.183531894389626,-4.391140717914577,-1.6831522223299908,0.04216091053766957
house-tx-10,-27.21426754628483,-24.60221508224423,-22.871507025264115,-21.46644225132042,-20.25801463012656,-19.187393288553455,-18.175598721149804,-17.229826338545912,-16.36211766761095,-15.423805814872754,-14.508973470693917,-13.604592702451113,-12.675836983406615,-11.674717195015063,-10.631843651784777,-9.445609695455842,-8.02533286853875,-6.3093360724837355,-3.8164785128323353,0.03632990620650378
house-tx-11,-39.47014884569819,-37.26202224238879,-35.683110863262854,-34.49559837216741,-33.44509920710844,-32.49158351136397,-31.620652483093046,-30.774646912735534,-29.97586361455869,-29.173031050896554,-28.406216648855754,-27.581143637719627,-26.769249940046578,-25.933521091164344,-24.947576066626112,-23.94494612147262,-22.737739151538566,-21.13972964299932,-18.814578636017547,
house-tx-12,-31.821079094174387,-29.643879129117874,-28.12620313525357,-26.908793796868018,-25.893801524071787,-24.921467009751847,-24.08762771682523,-23.257808627465874,-22.445587898422083,-21.651729561301273,-20.847652407535033,-20.067039230785436,-19.186045335384907,-18.298354553500484,-17.3742204109641,-16.279469054980265,-15.042318409051369,-13.439542898634294,-11.172324414948145,
house-tx-13,-51.86483136060037,-49.62855494269796,-48.10772982922734,-46.853007691839586,-45.82682743200268,-44.8631254605509,-43.9902844217268,-43.171863556215406,-42.41870669107258,-41.59218224418543,-40.83088370698812,-40.00228683250223,-39.17062148337605,-38.28346456590358,-37.280737586784,-36.245956514041666,-35.02153003052772,-33.511459773441864,-31.241386807799508,
house-tx-14,-28.40601167015096,-26.223207296525548,-24.66717903144138,-23.453723217314383,-22.41356426569784,-21.478066418207302,-20.55139054160697,-19.70167678183227,-18.951411610845348,-18.164871279519982,-17.392188320576746,-16.57438463158759,-15.821488400786325,-14.967508947502298,-14.01736358485074,-12.94999048074367,-11.783380350721336,-10.314613923439634,-8.01450599020699,
house-tx-15,-12.44579355127127,-10.560058127698344,-9.284740458372239,-8.317711530511191,-7.439784421187773,-6.657239618647892,-5.8972208411515235,-5.234193974347591,-4.585479408629742,-3.9225284095846495,-3.265249810768006,-2.566783096912207,-1.9334555615385245,-1.242316557733736,-0.5037751681913267,0.3554714047455901,1.2998286548745224,2.5430740847902875,4.348909003840059,0.04778554778554778
house-tx-16,16.113905462854795,18.407229458197342,19.913127343307846,21.063526134788447,22.022388571745708,23.009950580771598,23.876236685953916,24.67404476904099,25.48791510490034,26.294080354758293,27.10171514975244,27.891487094176767,28.682719124159764,29.55815860885636,30.48910754696961,31.516142331144934,32.67722829731746,34.281377110908224,36.558984763256824,
house-tx-17,-26.612131221371563,-24.29660721570658,-22.708116583489858,-21.468105081276224,-20.47382353775407,-19.580507433813228,-18.769982126456444,-17.951040788985985,-17.157198223102498,-16.33071271092308,-15.563391728540537,-14.71426809874032,-13.898123833618715,-13.012525492359813,-12.124121400896104,-11.11071023848258,-9.90922938260308,-8.328409725168719,-5.982140137104162,
house-tx-18,54.515696950053275,56.73684403737467,58.143525153313796,59.32226350675384,60.358262059687206,61.30153190202509,62.19849406875208,62.989729061791884,63.76390063447578,64.53138548774282,65.3198421192726,66.07551382983192,66.90427278924751,67.75788440794798,68.68476979011608,69.71625680136216,70.9736375059075,72.50277502616434,74.77608602010291,
house-tx-19,-56.92809644327027,-54.360805721926845,-52.53365236787729,-51.09914816716668,-49.94316992199386,-48.90354578187566,-47.906609001703984,-46.906195818832884,-45.96623990619144,-45.06202086656345,-44.17215469104092,-43.235047159315926,-42.29494046444303,-41.30222209355101,-40.24961740985883,-39.0569416384056,-37.64180961199855,-35.882313060840175,-33.31875390998806,
house-tx-20,28.691531835533876,31.06260820739507,32.590190849233245,33.864895255717464,34.886499472422194,35.82405051840798,36.664487162140944,37.49699789181346,38.292751625800946,39.06605890085743,39.81901126232385,40.616558720071026,41.40619831925458,42.26831483741406,43.150747614333525,44.24716572081785,45.451423599749035,46.87780557568307,49.08121072124857,
house-tx-21,-27.052985530779033,-24.52531584491101,-22.654398971342264,-21.239196024624658,-19.986666727689727,-18.868546415921664,-17.882886722791156,-16.932666878061333,-16.01638375688766,-15.096275609106353,-14.195300630342414,-13.333586996491743,-12.391755882377987,-11.315671807844788,-10.215543380147928,-9.037996484772354,-7.680019816772946,-5.869009237944119,-3.2505368249545747,0.04036959579508448
