race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ri-2,8.923388821480076,11.08489521097623,12.573893568545593,13.805967315617362,14.814720187926035,15.746266276673357,16.59571280091304,17.429536619554202,18.233713286128722,18.99799823279852,19.79683471522904,20.598226248824794,21.406421524837477,22.299902415430306,23.228023604838597,24.247455422283473,25.473152618571863,27.01519631809212,29.294629870744235,
house-sc-1,-14.591454188599718,-12.524005832793879,-11.050793708581416,-9.969185402436983,-8.974634371441123,-8.09731244797251,-7.295206417662784,-6.535422171068922,-5.822308499156974,-5.098802048673596,-4.372649314525874,-3.6695442090557098,-2.9170270593823,-2.116003173473155,-1.252773965120805,-0.2785677096702244,0.9344701832098705,2.4268315264265152,4.54195589720766,0.03310486718268146
house-sc-2,-17.898511650312834,-15.535504790626648,-13.913590892797417,-12.680386432871867,-11.62200931487316,-10.665983975324231,-9.832948571228627,-9.019086422487609,-8.235919644503383,-7.436578930654376,-6.63742836522864,-5.8313360588955865,-4.994213862260275,-4.116932240488826,-3.2069234606059327,-2.197284923375418,-1.0189674888045002,0.5027643894279554,2.8682733123761697,0.028699988698010825
house-sc-3,-48.60269126028481,-46.38062188940694,-44.87434028400636,-43.69205711809462,-42.63983757108564,-41.71269840907692,-40.85137216550645,-39.9864588671759,-39.14300657284514,-38.37247782253645,-37.58960822836143,-36.78917651994318,-35.9365986486635,-35.075466020153016,-34.127630175443066,-33.08689716218158,-31.940999591721088,-30.25588544162157,-27.904362263807094,
house-sc-4,-28.281101235565643,-25.974065439724477,-24.459419159012565,-23.283541583495534,-22.244080945095554,-21.28752423601392,-20.435680357106047,-19.620300443744323,-18.792301556532994,-18.002537432843603,-17.225395736841346,-16.43293463438898,-15.617278912202332,-14.729966590222828,-13.830158345179461,-12.769045115805177,-11.564752486957712,-10.023456292782134,-7.682949023307371,
house-sc-5,-26.82476889192601,-24.185560811778558,-22.324238762021405,-20.990090004661077,-19.75624769284907,-18.628295628511015,-17.692745332354036,-16.750576931035987,-15.824173814744068,-14.893669951862814,-13.964453308685606,-13.082791734942525,-12.054262130989008,-11.017101200365026,-9.896545878973487,-8.680012071191994,-7.242333341385558,-5.5554166281560855,-2.8505126194497263,0.02993002706981973
house-sc-6,23.134354242159368,25.38493847478868,26.940417627224026,28.12756881525079,29.18714317512894,30.134898295728195,31.002191090826464,31.818773722907984,32.60535182720144,33.4652067949576,34.24804026875383,35.0018303462425,35.85242735897212,36.68688500282527,37.58400462862156,38.62529367482546,39.82703353638715,41.331087282061446,43.6332783102527,
house-sc-7,-26.336555080131035,-24.31527719261884,-22.987815068541767,-21.982072046475736,-21.128812673928202,-20.36228056434677,-19.614506332308682,-18.883535789087418,-18.241853374947095,-17.579287905913024,-16.888855963834708,-16.22097014237103,-15.48687044529737,-14.749576994269214,-13.959347695014703,-13.048572429191738,-12.039774348399957,-10.776579210639603,-8.877439689619681,
house-sd-al,-33.680677064011526,-31.093847991176002,-29.26880875986418,-27.884483977500448,-26.736391860506437,-25.638601230025184,-24.64097022061481,-23.675625486068174,-22.764201951157585,-21.880866489369392,-20.96428065924109,-20.051589176946802,-19.08052419100422,-18.06238351680987,-17.002207295928187,-15.793383838129097,-14.364670235922416,-12.610981039462894,-9.921554362261725,
house-tn-1,-64.16189410934156,-61.90080955306841,-60.3450799869671,-59.22223108216344,-58.15593225024843,-57.25357008094222,-56.43742684769525,-55.62739909775398,-54.78073094497094,-54.00557292721881,-53.27410398413064,-52.460692089681444,-51.60778335474788,-50.724229867348825,-49.81217242601805,-48.76387118833248,-47.56882391393669,-46.08460790249169,-43.94358596527122,
house-tn-2,-38.93560608463685,-36.68843963355279,-35.15038748348251,-33.90102777244464,-32.82175412581444,-31.89986830166805,-31.057181116174696,-30.251331411903017,-29.45761171944196,-28.637709951972568,-27.85872681451693,-27.085541137458826,-26.276930490888393,-25.39855868348851,-24.4818373317867,-23.44371226184997,-22.193298766692607,-20.755648675741476,-18.461840994420996,
house-tn-3,-40.76825076186484,-38.59437971926294,-37.027944405931436,-35.8487930269092,-34.80935466848534,-33.847769306595815,-32.98737349332669,-32.177139141124,-31.375638565974853,-30.57317946105015,-29.79888877106013,-29.00550806341546,-28.175174652717878,-27.318802482428893,-26.30914229982286,-25.32614732992689,-24.155183840376814,-22.702006225444492,-20.426325402977785,
house-tn-4,-28.60859663549175,-26.260212824360703,-24.70537237078874,-23.560641200040607,-22.536950009591557,-21.587681922787105,-20.721679814675717,-19.940530593417282,-19.127716291550552,-18.330458769660464,-17.49418890366658,-16.686372257440482,-15.862701861969512,-15.017179103595735,-14.048808917998654,-13.005716815647649,-11.841146221617578,-10.308390332791637,-7.991538690326739,
house-tn-5,-24.254536065875236,-22.171053643869268,-20.830207125963067,-19.70167695288956,-18.713622244494854,-17.884909668117164,-17.113691648114987,-16.382715833170824,-15.656066457404977,-14.916955192220994,-14.211831669386122,-13.46881713332708,-12.69583416840825,-11.898213333304797,-11.00921881333549,-10.065789331641431,-8.87934997698577,-7.480839363068161,-5.397813858754098,
house-tn-6,-30.689228493872907,-28.016902437853865,-26.116978785032114,-24.69361117139178,-23.48373425389398,-22.432299367808195,-21.43057457875338,-20.48839082417325,-19.561946279002942,-18.64243603972074,-17.73582987219035,-16.858533059746243,-15.938293684660932,-14.918508838908858,-13.846233616600301,-12.662035953792023,-11.262247812097153,-9.542897614304612,-6.907730602057912,
house-tn-7,-26.960231791667237,-24.84443928555216,-23.31649036840811,-22.117151987287475,-21.00471686420307,-20.101284448052066,-19.19773547064116,-18.38749120665434,-17.606589797993237,-16.81044693040308,-16.036945695746855,-15.241687708935126,-14.3962784429517,-13.517143753909167,-12.585790032820222,-11.502818138009355,-10.250223871914308,-8.745516567809252,-6.51642948202098,
house-tn-8,-24.590095561683327,-22.32730089284554,-20.828698776258598,-19.604031565891436,-18.54588536982752,-17.5921355785386,-16.73568920742995,-15.919665565087014,-15.144156575619709,-14.407190639088846,-13.694207133252931,-12.89470571753828,-12.073934776474694,-11.185386400820601,-10.191708737011979,-9.114013162241358,-7.914822809488925,-6.324587458233338,-4.083499520082487,0.02964536854353217
house-tn-9,-21.2862267475044,-19.211744598695923,-17.855484206532502,-16.733655282674114,-15.748920115646435,-14.874757230574398,-14.086059571544764,-13.262838267610604,-12.48742259571857,-11.77290282129334,-11.054225916084963,-10.334569776137057,-9.596297719020665,-8.759862573840616,-7.919449430994769,-6.968055351902731,-5.834516419985794,-4.424001386947702,-2.3731864683177393,0.024865249701517378
house-tx-1,-55.23146315802786,-52.91726539455088,-51.44256829644844,-50.227726562004065,-49.18985443559063,-48.27869802202179,-47.414521556463264,-46.63095767756397,-45.84163495930794,-45.06239938445617,-44.25829258206626,-43.44681687651784,-42.60810905607987,-41.75553880481311,-40.81170617615544,-39.776603854648314,-38.54972709248979,-37.01773301703816,-34.93376413366527,
house-tx-2,-26.635187329526374,-24.062967629382882,-22.342594219506214,-20.932124744220488,-19.699654558733307,-18.618902685846958,-17.65014290814095,-16.67539864285041,-15.779441777466204,-14.86530098946455,-13.944492771430943,-13.02685367096611,-12.012891330156426,-11.00365625721178,-9.91762972876117,-8.666732631475398,-7.260012184168041,-5.519013538932715,-2.95628882464787,0.029922385620914982
house-tx-3,-28.22957450222695,-25.998536110532164,-24.461897510929656,-23.279941417508653,-22.244296345708346,-21.34365667582449,-20.499653151936236,-19.718083495115255,-18.924078404232507,-18.165457691802004,-17.346544757585278,-16.535606897613583,-15.674622311798565,-14.83666217851976,-13.859120543979307,-12.822893038382999,-11.598421172927077,-10.120571785923548,-7.880400967291102,
house-tx-4,-29.4325175199572,-27.2565789732626,-25.807478032024868,-24.629685423565558,-23.600541664771256,-22.62694097249114,-21.816230540892057,-21.02770022528828,-20.216717196853104,-19.413377375627018,-18.63149751581255,-17.821430384721594,-16.962552088350353,-16.063225780879986,-15.176282716720271,-14.088674284268844,-12.92401695781936,-11.376946554323464,-9.083804792029616,
house-tx-5,-26.09864214991091,-23.941689419563154,-22.382777837829817,-21.1952734221077,-20.121012170612264,-19.199487935836576,-18.33815710505878,-17.514649595708413,-16.667022907129383,-15.893928776217102,-15.053790883405092,-14.238599903098176,-13.40718346909461,-12.535209957978935,-11.616759283636227,-10.53440971993594,-9.284234293733853,-7.7156350994546985,-5.4846268671486405,
house-tx-6,-27.793737788901307,-25.40817642708814,-23.903584624362118,-22.670393495929243,-21.61768970072489,-20.720206179228597,-19.823145363231752,-19.013061978717232,-18.19847949609492,-17.39039713092899,-16.591391813855555,-15.82169685934832,-14.996311375632294,-14.124918274359139,-13.16605598894214,-12.095870310947477,-10.844641646589485,-9.395475451805734,-7.081444193135049,
house-tx-7,24.189730422397865,26.44771864899711,27.975378636846486,29.141057192809058,30.136500221755337,31.09400133268455,31.978676583223518,32.750651156022116,33.55091431493015,34.37600781997148,35.18427855094681,35.976580619773074,36.78932078037725,37.61968405538047,38.5232911964374,39.5703844681123,40.86600641804813,42.354206170141886,44.623799124216,
house-tx-8,-31.73990521404514,-29.03168246969183,-27.219732407692412,-25.84413672515567,-24.67948106209179,-23.6762450714457,-22.669427422485025,-21.769666077684896,-20.83935712775458,-19.911012531315208,-18.97245673603347,-18.06775396820992,-17.11756516432621,-16.105426398752915,-15.013101608687226,-13.85244594385484,-12.455162462466683,-10.689659586869134,-8.213550409264558,
house-tx-9,-23.491643664679934,-20.848295343792365,-19.073221970180292,-17.646660285968956,-16.421433951610776,-15.33465977533128,-14.345913890296453,-13.390063849079327,-12.486051296195688,-11.588871585088453,-10.68983157612452,-9.785727831313356,-8.857164354287615,-7.824046178032412,-6.75931086461563,-5.530492199085593,-4.1220456933280065,-2.3582912755334977,0.35821704382059927,0.02425645150068456
house-tx-10,-26.4690368775885,-23.896970351496307,-22.122677455791283,-20.719590731296403,-19.524815024122887,-18.417674928756053,-17.433911764067062,-16.477404443344682,-15.597415240244061,-14.685402271060715,-13.796539524477984,-12.87105607501332,-11.916736826898523,-10.92271366306607,-9.86844602033203,-8.698723424491137,-7.276480097170972,-5.5218195405240325,-3.1183603529904453,0.01947768091324653
house-tx-11,-39.42159657772745,-37.21321302547637,-35.66080168344438,-34.44764599995996,-33.414364737813436,-32.45864056829323,-31.596769209491917,-30.736734520875814,-29.95122448641616,-29.1760278793858,-28.36098757108085,-27.538639054206033,-26.735123639174805,-25.900206815696606,-24.92586715827075,-23.914236345487556,-22.679256155430014,-21.124663199474643,-18.82345894425741,
house-tx-12,-28.495928082922326,-26.33012150327561,-24.81794508601275,-23.587242049458492,-22.596770607955023,-21.62218015343875,-20.765485457283198,-19.922550946310842,-19.128627450661433,-18.31340191274929,-17.521324832123998,-16.759332897773174,-15.911232044633797,-14.98584843011628,-14.033185647120035,-12.970822764993077,-11.735607400365533,-10.145315123547162,-7.828441292527122,
house-tx-13,-51.863953443425395,-49.5960230463305,-48.06309066783879,-46.864397573909685,-45.818008664426564,-44.85101756542059,-43.97119691336085,-43.1438561435207,-42.37649020233719,-41.57475310038303,-40.78254809634158,-39.97945203682846,-39.12978766309138,-38.262601232078886,-37.277603418147464,-36.18954563976046,-35.03077929636454,-33.50088819882346,-31.238748129184177,
house-tx-14,-28.878785624152016,-26.67988723515305,-25.120986644486983,-23.926958393211255,-22.894471333093676,-21.95761370867779,-21.00824785738484,-20.188479089597603,-19.417588400993605,-18.62726851115683,-17.842875331126287,-17.06640690866408,-16.29309004862869,-15.436385362183028,-14.503948390996976,-13.415890089718166,-12.26174311395635,-10.779305450950433,-8.555687950750645,
house-tx-15,-14.834522281330276,-12.951405697384482,-11.65491840759073,-10.659500341735942,-9.784186173016474,-9.01339713981141,-8.270753776940124,-7.567951453400328,-6.892277689444044,-6.259824975224721,-5.583444060918233,-4.907527163129655,-4.213624933234018,-3.524512863254793,-2.738654616388226,-1.9270073991563066,-0.9170214716477348,0.3341718354221061,2.0927788686546807,0.02797959705240538
house-tx-16,17.037776767065665,19.365859019699702,20.89416946498925,22.04477845825847,23.005936623998956,23.946314044525824,24.84875335613205,25.650686430734265,26.46003912775826,27.25206031361521,28.052967086546488,28.848678457643878,29.65580611306877,30.51365339770061,31.46335942060041,32.48028569449138,33.66693518155575,35.22547960099289,37.498594847089954,
house-tx-17,-26.258088587772594,-23.995554213527555,-22.359474479248572,-21.112951699666546,-20.123948375337022,-19.240982934095815,-18.422710658067558,-17.639791015105228,-16.817074122077404,-16.001505062167166,-15.23048263894177,-14.394533298811522,-13.54726534513303,-12.681072957348025,-11.774836132469515,-10.771160685273928,-9.568542986172572,-8.009796066915394,-5.61984613524888,
house-tx-18,54.521276844331915,56.757789229799876,58.16913291098702,59.34354121253478,60.37508897953512,61.310329081527264,62.197437723965585,63.0064561994471,63.795251211493394,64.56056525952782,65.31411091223393,66.08616418335585,66.91566469801802,67.7480196304588,68.68799803261996,69.74126299334394,71.00749461579247,72.4954594187853,74.74870542271861,
house-tx-19,-56.932550964071005,-54.34314877989968,-52.536199260363404,-51.09986170303531,-49.92243114863737,-48.893830126433876,-47.87107745797244,-46.87901162487888,-45.947305965039725,-45.044420456134986,-44.150768248782775,-43.20037249792526,-42.26212541846418,-41.27689002297947,-40.24301660049896,-39.0379368034149,-37.65153409015631,-35.88062379967441,-33.300799208883085,
house-tx-20,28.715479494146845,31.046508391554053,32.61931938672965,33.87686778806208,34.904128253491805,35.83813001035689,36.66376680678046,37.518988459341074,38.31391151210091,39.113543556545864,39.85530364345453,40.61117675732999,41.43644639671039,42.29650096905549,43.18294075726245,44.25738130997201,45.44503039330551,46.89147021154526,49.068589922316846,
house-tx-21,-25.816483317604842,-23.253836492458383,-21.44800263628777,-20.030126576199052,-18.771912224462206,-17.623729495848593,-16.648012804440842,-15.696265275492726,-14.766891243519506,-13.852603616684288,-12.960122775888182,-12.054051189778367,-11.14451764590483,-10.04846302227897,-8.945123488239854,-7.788500931045495,-6.4139239848166065,-4.618234912018446,-2.016760228173495,0.028054608195253516
