race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ri-2,8.85717508001444,11.065987350355176,12.554215590008518,13.789796260296724,14.8260526500442,15.724494479437414,16.55991767310052,17.393583542618508,18.21526891689184,18.992436734431323,19.775231674092517,20.585760878136668,21.40355198158454,22.271562801777307,23.197869928716642,24.214619746436288,25.46963907092935,27.026394664957664,29.256345044271104,
house-sc-1,-14.619406666969379,-12.515293639724177,-11.064383240108333,-10.01403607648181,-8.995451635372255,-8.127921777638665,-7.275955747546532,-6.529885963860452,-5.8328184896678374,-5.122945794899795,-4.3777711100729375,-3.6754809359275886,-2.920823428086509,-2.13683856225211,-1.2630429586695477,-0.32444660455917346,0.8929072603728945,2.3715940997949296,4.5367716168763375,0.029581739776657567
house-sc-2,-17.909256317924342,-15.524485155555837,-13.955661477114797,-12.713517784574245,-11.654382346650785,-10.702531240307799,-9.871891541655755,-9.047642684350024,-8.252882517299124,-7.4641068886528945,-6.665157568353526,-5.87579053955163,-5.002810406810974,-4.128248112366044,-3.2278698318840746,-2.2091517395601907,-1.0535639163245172,0.46689738747985465,2.868845066892925,0.027641907203714955
house-sc-3,-48.644058297276835,-46.38063389657923,-44.93993391646057,-43.729468370689396,-42.66622621661997,-41.72649565165354,-40.856632721873815,-39.99221996490297,-39.158982979722964,-38.388291678910946,-37.57996115987381,-36.77484303027758,-35.94679140825937,-35.08547898722023,-34.15016509096205,-33.12888858447523,-31.974047780577603,-30.303047445702703,-27.93529354441348,
house-sc-4,-28.304816112130233,-25.99204466764151,-24.513236461283622,-23.301972842318143,-22.257874107973027,-21.313237969727048,-20.46537810041863,-19.618120284749484,-18.812003769570605,-18.019799248553447,-17.279669777357068,-16.460387079611113,-15.652526772740197,-14.768184328831495,-13.82575274497816,-12.760347825077316,-11.60574664054131,-10.048480798103702,-7.710650778422883,
house-sc-5,-26.87097119246046,-24.23838747485366,-22.33479854057945,-20.974048565209745,-19.768388179840514,-18.66054678924471,-17.70981551725385,-16.768422683802644,-15.846323898098257,-14.922049313365584,-13.99109799800434,-13.074978923233118,-12.086073195219148,-11.031054276738166,-9.919440026143521,-8.69669388449217,-7.292019783807106,-5.541888919542145,-2.8653499081494687,0.025730125970421014
house-sc-6,23.106492088967286,25.37706789855871,26.902299373958684,28.109348611111404,29.165421286209153,30.114881486273333,30.968792544449915,31.791683354283364,32.59423673483705,33.42302786675509,34.21450233576045,34.97574601999741,35.815469238229184,36.698320245983936,37.57965959771359,38.61381011667404,39.79521742396225,41.3358991671125,43.57613482266602,
house-sc-7,-26.461063706772986,-24.457288622132957,-23.15442481505777,-22.145879135847746,-21.27766277733066,-20.461949929012373,-19.720616033528334,-19.021865163457385,-18.332034345556618,-17.694501711132755,-16.99897839247828,-16.32463304552185,-15.572030535176916,-14.845665581782775,-14.034876068078109,-13.115675579129073,-12.138005590174602,-10.847314218485838,-8.913717320287102,
house-sd-al,-33.73213558992395,-31.07115320554631,-29.300173421595076,-27.882800385419777,-26.77959359895354,-25.683223855320858,-24.641954326066003,-23.68798946668702,-22.78607305650633,-21.893168512957683,-20.988092260110218,-20.071342295946977,-19.081044534846622,-18.081609251180012,-17.015449727862173,-15.793031236492663,-14.362646331175993,-12.632101230926285,-10.006568540289019,
house-tn-1,-64.16964767758566,-61.914212211289325,-60.364586889789976,-59.225116042139504,-58.194002715332395,-57.275755843561505,-56.486310424656764,-55.6356212198164,-54.8144795685592,-54.03771527701815,-53.29697902545101,-52.462641628916316,-51.61087298289582,-50.73277245807958,-49.83156565325925,-48.78437244909251,-47.55414056082734,-46.12266075653382,-43.93794892861848,
house-tn-2,-38.99067006792976,-36.72485006525282,-35.16659115898391,-33.93888799736652,-32.844507508229015,-31.934849079294906,-31.06650633195507,-30.281310672285308,-29.468771410041555,-28.67033909729438,-27.872864699047582,-27.085306900052174,-26.28432375978252,-25.41509365191957,-24.46389100750614,-23.43955787614246,-22.25918290412359,-20.789750724015946,-18.467700211353513,
house-tn-3,-40.80600920131059,-38.6065533711382,-37.056264767466786,-35.8636706533771,-34.813949026685044,-33.87355514027168,-33.00840182283312,-32.18682367911728,-31.384632544290564,-30.591691573647886,-29.819140155992667,-29.026265810506327,-28.208764195590913,-27.335893905027802,-26.346537978867175,-25.346729239264434,-24.15901178127276,-22.70898157806049,-20.441106676501143,
house-tn-4,-28.644622382489505,-26.281306528109884,-24.730129831221088,-23.593465074772308,-22.549181474963845,-21.59361966868739,-20.720427582806746,-19.964262137054597,-19.153741814464972,-18.358483691240053,-17.519947453420713,-16.697131546776316,-15.88815466974104,-15.06415501285934,-14.032591837945418,-13.063752570546326,-11.883948708947672,-10.31859400301054,-8.028970212401472,
house-tn-5,-24.387361687844088,-22.302339497788303,-20.887673639236148,-19.73003823746339,-18.7812570074019,-17.937620354038458,-17.14025324226794,-16.396848291000488,-15.68217579460185,-14.934960003288912,-14.225276947482042,-13.48838297692406,-12.693352012726136,-11.922682551613235,-11.007608540191796,-10.001663699077586,-8.827523366135601,-7.431336579442803,-5.338959855763826,
house-tn-6,-30.677349427035946,-28.066963130796353,-26.142043109856804,-24.700670408075524,-23.48587299919346,-22.4299008850675,-21.459555677956388,-20.505798466016305,-19.57713815117599,-18.64835352930492,-17.79651893066528,-16.869012771490297,-15.947143773303189,-14.95348234636177,-13.854497311813489,-12.708894613001386,-11.316941347766019,-9.584239678806949,-6.906700017995602,
house-tn-7,-27.01701944486038,-24.865412612656417,-23.352735362607916,-22.149851502794622,-21.027853822701097,-20.104823618767632,-19.203098551737668,-18.403241432778554,-17.634046504736194,-16.846236644421438,-16.064791507952123,-15.263233715077948,-14.408845618675636,-13.55409624999704,-12.623783453276864,-11.526100565670951,-10.269110026569463,-8.75940677746491,-6.522909155144182,
house-tn-8,-24.545018194470785,-22.351915151069704,-20.839613383935795,-19.61958230600489,-18.546401262731557,-17.604115930586122,-16.755102512430682,-15.948258395934849,-15.159258188795937,-14.43647002975603,-13.724916422888068,-12.933476238569872,-12.075840684945993,-11.224536835316528,-10.208877064114063,-9.151405298921821,-7.95354522322226,-6.37735344908944,-4.084134250411771,0.02785642062689586
house-tn-9,-21.46603707970453,-19.370240247191468,-18.004613227520313,-16.8423678663941,-15.858315050563823,-14.980432953492425,-14.150001120027113,-13.322906387956404,-12.550884727810914,-11.84258430335575,-11.088936802706478,-10.364084022636657,-9.61212362119738,-8.843391592732653,-7.970044534029294,-6.972045197430105,-5.83350417471206,-4.425513510232571,-2.3013902989243062,0.023225395927601866
house-tx-1,-55.2446070265496,-52.89500448062473,-51.47723278953889,-50.25068924292199,-49.1890052142658,-48.28742777428164,-47.41571894884695,-46.65418097881138,-45.86581559755869,-45.07862362266806,-44.278198511844224,-43.462927441720645,-42.63321106161373,-41.80416606287305,-40.83615653082897,-39.78527053247243,-38.5673111495173,-37.04371203393582,-34.91201412811856,
house-tx-2,-26.576062868073407,-24.075085086551788,-22.34665689043098,-20.954509541815735,-19.725821553075193,-18.63825999119508,-17.662868971778586,-16.685647235107574,-15.805787414012588,-14.862617374948005,-13.9661392307714,-13.052417988816641,-12.041182786349964,-11.015603940129623,-9.980658886965308,-8.686523306576358,-7.308079092468043,-5.544232305406746,-2.9684770544451147,0.025680304172951196
house-tx-3,-28.256342113236855,-26.019770568211488,-24.519814122462424,-23.295318579961453,-22.307745068029604,-21.348615214492604,-20.517441488780126,-19.717914834975772,-18.94308710999402,-18.180970112259395,-17.356082673927894,-16.545013331821046,-15.725246832197442,-14.843225647463084,-13.901427194432,-12.854622683450225,-11.634511990987162,-10.106579478333552,-7.900095738428731,
house-tx-4,-29.464392170737455,-27.255660764428875,-25.838154176218108,-24.619563539198975,-23.5987498248654,-22.65688358357921,-21.832084070138755,-21.051903906604785,-20.23671737164449,-19.438612971887302,-18.66791157043257,-17.85296395915163,-16.975467981763153,-16.099167442950584,-15.166748364093362,-14.141759877478231,-12.940312765535895,-11.417886127755452,-9.129413571537437,
house-tx-5,-26.16713844230727,-23.937661149054698,-22.397650347763413,-21.188754157067613,-20.161834872158934,-19.223762418761595,-18.375818747171774,-17.519066192647077,-16.678691451219137,-15.905621364233948,-15.078917967633492,-14.251851750025928,-13.433425794382261,-12.5391676708376,-11.644142003026115,-10.547676470290506,-9.28578682104714,-7.750614468087033,-5.503491063753113,
house-tx-6,-27.82947777436622,-25.426325561038116,-23.895901244162086,-22.67478762960612,-21.649970250212174,-20.757352824417048,-19.857113799576066,-19.0026400276683,-18.212862852305495,-17.40388753328644,-16.632792773340707,-15.823414618627885,-15.001462774064716,-14.143036703536437,-13.199669608108941,-12.119023545454903,-10.892100668869215,-9.424521232448813,-7.106896238789962,
house-tx-7,24.18318630130051,26.4331831904514,27.962250305371263,29.138384755266944,30.121424724038874,31.061856089749117,31.948737223908807,32.74731478231058,33.519514406045516,34.36299316776875,35.159119325401356,35.9558629724867,36.76123596917217,37.60667018836928,38.5114094241208,39.574640286907794,40.835225997539105,42.337619456311266,44.58993276081684,
house-tx-8,-31.806085378043722,-29.062539651386036,-27.260936049849168,-25.866438496324555,-24.688317300591688,-23.67094335306219,-22.701818381804895,-21.798110449176,-20.84850558366423,-19.90622828947876,-18.99202846133252,-18.087095281971344,-17.17388894395632,-16.109642438800623,-15.065502713121676,-13.831286061197785,-12.492537946601514,-10.737634041364046,-8.204071307029032,
house-tx-9,-23.51058757028151,-20.852915168743394,-19.13618269631483,-17.69490529779092,-16.444074928914517,-15.356764319876655,-14.364727394463396,-13.404998754525627,-12.504443019352214,-11.62140813633609,-10.720831913555076,-9.816441952690736,-8.888073908395025,-7.889491984347909,-6.770024108603874,-5.55196749257653,-4.169912197207212,-2.377521020732165,0.33046747485242245,0.022397461569261812
house-tx-10,-26.49083069351095,-23.878778229470345,-22.148070172490236,-20.743005398546536,-19.534577777352677,-18.463956435779572,-17.45216186837592,-16.50638948577203,-15.638680814837068,-14.700368962098871,-13.785536617920036,-12.881155849677231,-11.952400130632736,-10.951280342241182,-9.908406799010898,-8.722172842681958,-7.301896015764869,-5.585899219709854,-3.093041660058454,0.020013692184575826
house-tx-11,-39.45657132443552,-37.24844472112613,-35.66953334200019,-34.48202085090474,-33.43152168584578,-32.4780059901013,-31.607074961830385,-30.761069391472873,-29.96228609329603,-29.159453529633893,-28.392639127593092,-27.567566116456966,-26.755672418783913,-25.919943569901683,-24.93399854536345,-23.931368600209954,-22.7241616302759,-21.126152121736656,-18.801001114754886,
house-tx-12,-28.52781593227497,-26.350615967218463,-24.83293997335415,-23.6155306349686,-22.600538362172376,-21.628203847852433,-20.794364554925817,-19.964545465566463,-19.15232473652267,-18.358466399401863,-17.55438924563562,-16.773776068886022,-15.892782173485493,-15.005091391601072,-14.080957249064687,-12.98620589308085,-11.749055247151956,-10.146279736734876,-7.879061253048727,
house-tx-13,-51.8648005174,-49.62852409949759,-48.10769898602696,-46.852976848639216,-45.82679658880231,-44.86309461735053,-43.99025357852643,-43.171832713015036,-42.41867584787221,-41.59215140098506,-40.83085286378775,-40.00225598930186,-39.17059064017568,-38.28343372270321,-37.280706743583636,-36.245925670841295,-35.02149918732736,-33.51142893024149,-31.241355964599137,
house-tx-14,-28.89934277778216,-26.716538404156747,-25.160510139072578,-23.947054324945583,-22.90689537332904,-21.9713975258385,-21.04472164923817,-20.19500788946347,-19.444742718476547,-18.65820238715118,-17.885519428207946,-17.06771573921879,-16.314819508417525,-15.460840055133497,-14.51069469248194,-13.44332158837487,-12.276711458352535,-10.807945031070833,-8.50783709783819,
house-tx-15,-14.51176046807142,-12.626025044498492,-11.350707375172389,-10.38367844731134,-9.505751337987922,-8.72320653544804,-7.963187757951672,-7.3001608911477405,-6.65144632542989,-5.988495326384799,-5.331216727568154,-4.632750013712356,-3.9994224783386727,-3.3082834745338845,-2.5697420849914767,-1.7104955120545584,-0.7661382619256275,0.477107167990137,2.2829420870399093,0.025917774310670216
house-tx-16,17.061509814250435,19.354833809592982,20.860731694703478,22.011130486184083,22.969992923141344,23.957554932167238,24.823841037349553,25.621649120436626,26.435519456295975,27.241684706153933,28.049319501148076,28.839091445572404,29.6303234755554,30.505762960251996,31.436711898365246,32.463746682540574,33.624832648713095,35.22898146230386,37.50658911465246,
house-tx-17,-26.299397854475366,-23.98387384881038,-22.395383216593657,-21.15537171438002,-20.161090170857868,-19.267774066917028,-18.45724875956024,-17.638307422089785,-16.844464856206297,-16.017979344026884,-15.250658361644337,-14.40153473184412,-13.585390466722515,-12.699792125463613,-11.811388033999906,-10.79797687158638,-9.59649601570688,-8.015676358272518,-5.669406770207962,
house-tx-18,54.515696950053275,56.73684403737467,58.1435251533138,59.32226350675384,60.35826205968722,61.3015319020251,62.1984940687521,62.98972906179189,63.76390063447579,64.53138548774282,65.31984211927261,66.07551382983192,66.90427278924751,67.75788440794798,68.68476979011609,69.71625680136216,70.9736375059075,72.50277502616434,74.77608602010292,
house-tx-19,-56.9280926769493,-54.36080195560587,-52.533648601556315,-51.09914440084571,-49.943166155672884,-48.903542015554684,-47.90660523538301,-46.90619205251191,-45.96623613987047,-45.06201710024248,-44.17215092471995,-43.23504339299495,-42.29493669812206,-41.30221832723004,-40.249613643537856,-39.056937872084625,-37.64180584567758,-35.8823092945192,-33.31875014366709,
house-tx-20,28.691578926236506,31.0626552980977,32.590237939935875,33.86494234642009,34.886546563124824,35.8240976091106,36.66453425284357,37.49704498251608,38.292798716503576,39.06610599156005,39.81905835302648,40.616605810773656,41.40624540995721,42.26836192811669,43.150794705036155,44.24721281152048,45.451470690451664,46.87785266638571,49.08125781195119,
house-tx-21,-25.832048364448767,-23.304378678580747,-21.433461805012005,-20.01825885829439,-18.765729561359464,-17.647609249591405,-16.66194955646089,-15.71172971173107,-14.795446590557397,-13.87533844277609,-12.974363464012152,-12.11264983016148,-11.170818716047725,-10.094734641514526,-8.994606213817665,-7.81705931844209,-6.459082650442683,-4.648072071613856,-2.029599658624312,0.026295502769810408
