year,office,state_po,district,special,asof,outlet,p_dem,rating,rating_them,actual
2018,SEN,UT,0,False,eve,CNN,0.0054,Safe R,Safe R,-33.87894010199687
2018,SEN,VA,0,False,eve,CNN,0.97745,Safe D,Safe D,16.319900580969303
2018,SEN,WA,0,False,eve,CNN,0.9994,Safe D,Safe D,16.867519849859114
2018,SEN,WI,0,False,eve,CNN,0.99,Safe D,Likely D,10.837125004562044
2018,SEN,WV,0,False,eve,CNN,0.559,Toss-up,Lean D,3.389417913653612
2018,SEN,WY,0,False,eve,CNN,0.0,Safe R,Safe R,-37.97819051140364
2024,HOUSE,AR,1,False,eve,CNalysis,0.0,Safe R,Safe R,-50.45822643958829
2024,HOUSE,AR,2,False,eve,CNalysis,0.00015,Safe R,Safe R,-17.869572882861117
2024,HOUSE,AR,3,False,eve,CNalysis,0.0,Safe R,Safe R,-33.5179824363256
2024,HOUSE,AR,4,False,eve,CNalysis,0.0,Safe R,Safe R,-45.82335811258339
2024,HOUSE,AZ,1,False,eve,CNalysis,0.27375,Lean R,Toss-up,-3.814004013772025
2024,HOUSE,AZ,2,False,eve,CNalysis,0.0058,Safe R,Likely R,-8.963626789501918
2024,HOUSE,AZ,3,False,eve,CNalysis,1.0,Safe D,Safe D,45.488502392903
2024,HOUSE,AZ,4,False,eve,CNalysis,0.9016,Likely D,Safe D,7.420847540185095
2024,HOUSE,AZ,5,False,eve,CNalysis,0.00025,Safe R,Safe R,-20.776361420053483
2024,HOUSE,AZ,6,False,eve,CNalysis,0.10525,Likely R,Toss-up,-2.574398743963651
2024,HOUSE,AZ,7,False,eve,CNalysis,1.0,Safe D,Safe D,26.89817018497404
2024,HOUSE,AZ,8,False,eve,CNalysis,0.0021,Safe R,Safe R,-13.00144053519545
2024,HOUSE,AZ,9,False,eve,CNalysis,0.0,Safe R,Safe R,-30.595490067316724
2024,HOUSE,CA,1,False,eve,CNalysis,0.0001,Safe R,Safe R,-30.68527823373889
2024,HOUSE,CA,2,False,eve,CNalysis,1.0,Safe D,Safe D,43.7675341199156
2024,HOUSE,CA,3,False,eve,CNalysis,0.03025,Safe R,Lean R,-10.934780601118128
2024,HOUSE,CA,4,False,eve,CNalysis,1.0,Safe D,Safe D,32.91117077156531
2024,HOUSE,CA,5,False,eve,CNalysis,0.0003,Safe R,Safe R,-23.53036938154232
2024,HOUSE,CA,6,False,eve,CNalysis,0.97145,Safe D,Safe D,15.237989075911267
2024,HOUSE,CA,7,False,eve,CNalysis,1.0,Safe D,Safe D,33.50170740778307
2024,HOUSE,CA,8,False,eve,CNalysis,1.0,Safe D,Safe D,47.941251877083104
2024,HOUSE,CA,9,False,eve,CNalysis,0.89955,Likely D,Safe D,3.5841452595312644
2024,HOUSE,CA,10,False,eve,CNalysis,1.0,Safe D,Safe D,32.94691450140449
2024,HOUSE,CA,11,False,eve,CNalysis,1.0,Safe D,Safe D,62.06846725703383
2024,HOUSE,CA,13,False,eve,CNalysis,0.3285,Lean R,Lean D,0.0886587869391857
2024,HOUSE,CA,14,False,eve,CNalysis,1.0,Safe D,Safe D,35.507330274831034
2024,HOUSE,CA,15,False,eve,CNalysis,1.0,Safe D,Safe D,46.194015417345895
2024,HOUSE,CA,17,False,eve,CNalysis,1.0,Safe D,Safe D,35.329590351424415
2024,HOUSE,CA,18,False,eve,CNalysis,1.0,Safe D,Safe D,29.251748312954582
2024,HOUSE,CA,19,False,eve,CNalysis,1.0,Safe D,Safe D,38.59134826526131
2024,HOUSE,CA,21,False,eve,CNalysis,0.9418,Likely D,Safe D,5.147521364898661
2024,HOUSE,CA,22,False,eve,CNalysis,0.5486,Toss-up,Lean D,-6.842102121105387
2024,HOUSE,CA,23,False,eve,CNalysis,0.001,Safe R,Safe R,-20.28438846285997
2024,HOUSE,CA,24,False,eve,CNalysis,0.9992,Safe D,Safe D,25.39396576140435
2024,HOUSE,CA,25,False,eve,CNalysis,0.97625,Safe D,Safe D,12.505764576727026
2024,HOUSE,CA,26,False,eve,CNalysis,0.9677,Safe D,Safe D,12.108666909956746
2024,HOUSE,CA,27,False,eve,CNalysis,0.45335,Toss-up,Lean D,2.662534572961445
2024,HOUSE,CA,28,False,eve,CNalysis,1.0,Safe D,Safe D,29.85737146921357
2024,HOUSE,CA,29,False,eve,CNalysis,1.0,Safe D,Safe D,39.55342750588976
2024,HOUSE,CA,30,False,eve,CNalysis,1.0,Safe D,Safe D,36.75202705521098
2024,HOUSE,CA,31,False,eve,CNalysis,0.9994,Safe D,Safe D,19.455053619465136
2024,HOUSE,CA,32,False,eve,CNalysis,1.0,Safe D,Safe D,32.40311523574127
2024,HOUSE,CA,33,False,eve,CNalysis,0.9937,Safe D,Safe D,17.626835280248635
2024,HOUSE,CA,35,False,eve,CNalysis,0.9939,Safe D,Safe D,16.81445483933121
2024,HOUSE,CA,36,False,eve,CNalysis,1.0,Safe D,Safe D,37.43627561894706
2024,HOUSE,CA,38,False,eve,CNalysis,0.99985,Safe D,Safe D,19.676147400771217
2024,HOUSE,CA,39,False,eve,CNalysis,0.99415,Safe D,Safe D,13.377166245754594
2024,HOUSE,CA,40,False,eve,CNalysis,0.05145,Likely R,Lean R,-10.5206772061986
2024,HOUSE,CA,41,False,eve,CNalysis,0.17065,Likely R,Toss-up,-3.381906924910776
2024,HOUSE,CA,42,False,eve,CNalysis,1.0,Safe D,Safe D,36.282716012382096
2024,HOUSE,CA,43,False,eve,CNalysis,1.0,Safe D,Safe D,50.14631950176334
2024,HOUSE,CA,44,False,eve,CNalysis,1.0,Safe D,Safe D,42.74513541143244
2024,HOUSE,CA,45,False,eve,CNalysis,0.23765,Lean R,Lean D,0.2067273446774832
2024,HOUSE,CA,46,False,eve,CNalysis,0.9999,Safe D,Safe D,26.85099293868201
2024,HOUSE,CA,47,False,eve,CNalysis,0.7418,Lean D,Lean D,2.8779279598046847
2024,HOUSE,CA,48,False,eve,CNalysis,0.0008,Safe R,Safe R,-18.58502872685892
2024,HOUSE,CA,49,False,eve,CNalysis,0.7914,Lean D,Safe D,4.347067638966346
2024,HOUSE,CA,50,False,eve,CNalysis,0.99995,Safe D,Safe D,28.549605622478825
2024,HOUSE,CA,51,False,eve,CNalysis,0.99895,Safe D,Safe D,21.394817817720035
2024,HOUSE,CA,52,False,eve,CNalysis,1.0,Safe D,Safe D,32.61845540162792
2024,HOUSE,CO,1,False,eve,CNalysis,1.0,Safe D,Safe D,56.02725675819058
2024,HOUSE,CO,2,False,eve,CNalysis,1.0,Safe D,Safe D,40.52023164138482
2024,HOUSE,CO,3,False,eve,CNalysis,0.02385,Safe R,Lean R,-5.155975818671276
2024,HOUSE,CO,4,False,eve,CNalysis,0.0002,Safe R,Safe R,-12.128030023666042
2024,HOUSE,CO,5,False,eve,CNalysis,0.0077,Safe R,Likely R,-14.441334967735967
2024,HOUSE,CO,6,False,eve,CNalysis,0.99885,Safe D,Safe D,21.05715821537359
2024,HOUSE,CO,7,False,eve,CNalysis,0.99145,Safe D,Safe D,14.700908358700705
2024,HOUSE,CO,8,False,eve,CNalysis,0.79165,Lean D,Lean D,-0.7554188734418907
2024,HOUSE,CT,1,False,eve,CNalysis,0.99885,Safe D,Safe D,26.441491690985863
2024,HOUSE,CT,2,False,eve,CNalysis,0.9587,Safe D,Safe D,16.03127326880119
2024,HOUSE,CT,3,False,eve,CNalysis,0.9871,Safe D,Safe D,19.63963073577965
2024,HOUSE,CT,4,False,eve,CNalysis,0.99915,Safe D,Safe D,24.104405656645568
2024,HOUSE,CT,5,False,eve,CNalysis,0.6245,Lean D,Likely D,4.284605669593268
2024,HOUSE,FL,1,False,eve,CNalysis,0.0,Safe R,Safe R,-32.07223528504799
2024,HOUSE,FL,2,False,eve,CNalysis,0.0018,Safe R,Safe R,-23.275827781644622
2024,HOUSE,FL,3,False,eve,CNalysis,0.0,Safe R,Safe R,-23.218642149712483
2024,HOUSE,FL,4,False,eve,CNalysis,0.00045,Safe R,Safe R,-14.539142259629749
2024,HOUSE,FL,5,False,eve,CNalysis,0.0001,Safe R,Safe R,-26.153367245148463
2024,HOUSE,FL,6,False,eve,CNalysis,0.0,Safe R,Safe R,-33.07038721389404
2024,HOUSE,FL,7,False,eve,CNalysis,0.00155,Safe R,Safe R,-13.052912379728117
2024,HOUSE,FL,8,False,eve,CNalysis,0.0007,Safe R,Safe R,-24.47696515469044
2024,HOUSE,FL,9,False,eve,CNalysis,0.8555,Likely D,Safe D,12.847589321500594
2024,HOUSE,FL,10,False,eve,CNalysis,0.99995,Safe D,Safe D,24.747778560747985
2024,HOUSE,FL,11,False,eve,CNalysis,0.0003,Safe R,Safe R,-20.75120570937864
2024,HOUSE,FL,12,False,eve,CNalysis,0.0,Safe R,Safe R,-42.07761985555216
2024,HOUSE,FL,13,False,eve,CNalysis,0.00825,Safe R,Likely R,-9.64754134209337
2024,HOUSE,FL,14,False,eve,CNalysis,0.9802,Safe D,Safe D,15.585424237682066
2024,HOUSE,FL,15,False,eve,CNalysis,0.00295,Safe R,Likely R,-12.359395447159148
2024,HOUSE,FL,16,False,eve,CNalysis,0.00055,Safe R,Safe R,-18.957757106365392
2024,HOUSE,FL,17,False,eve,CNalysis,0.0,Safe R,Safe R,-27.808156380712987
2024,HOUSE,FL,18,False,eve,CNalysis,0.0001,Safe R,Safe R,-30.606397201912955
2024,HOUSE,FL,19,False,eve,CNalysis,0.0,Safe R,Safe R,-32.63290566836482
2024,HOUSE,FL,21,False,eve,CNalysis,0.00035,Safe R,Safe R,-23.648737484596
2024,HOUSE,FL,22,False,eve,CNalysis,0.9327,Likely D,Safe D,9.91124582942626
2024,HOUSE,FL,23,False,eve,CNalysis,0.9545,Safe D,Safe D,4.89024009061838
2024,HOUSE,FL,24,False,eve,CNalysis,1.0,Safe D,Safe D,36.48263448729891
2024,HOUSE,FL,25,False,eve,CNalysis,0.96315,Safe D,Safe D,8.956433046772549
2024,HOUSE,FL,26,False,eve,CNalysis,0.0,Safe R,Safe R,-41.83451910236359
2024,HOUSE,FL,27,False,eve,CNalysis,0.029,Safe R,Likely R,-20.7510905910564
2024,HOUSE,FL,28,False,eve,CNalysis,0.0007,Safe R,Safe R,-29.13194625880241
2024,HOUSE,IA,1,False,eve,CNalysis,0.095,Likely R,Lean D,-0.1934104877381623
2024,HOUSE,IA,2,False,eve,CNalysis,0.02925,Safe R,Likely R,-15.778505507591545
2024,HOUSE,IA,3,False,eve,CNalysis,0.0977,Likely R,Lean D,-3.8337851098351257
2024,HOUSE,IA,4,False,eve,CNalysis,0.0,Safe R,Safe R,-34.43735796102464
2024,HOUSE,ID,1,False,eve,CNalysis,0.0,Safe R,Safe R,-47.22940594389655
2024,HOUSE,ID,2,False,eve,CNalysis,0.0,Safe R,Safe R,-32.91900049953766
2024,HOUSE,IL,1,False,eve,CNalysis,1.0,Safe D,Safe D,31.70491243814423
2024,HOUSE,IL,2,False,eve,CNalysis,1.0,Safe D,Safe D,35.120660084684644
2024,HOUSE,IL,3,False,eve,CNalysis,1.0,Safe D,Safe D,34.57807953443259
2024,HOUSE,IL,4,False,eve,CNalysis,1.0,Safe D,Safe D,42.42944609692026
2024,HOUSE,IL,5,False,eve,CNalysis,1.0,Safe D,Safe D,37.94249854378002
2024,HOUSE,IL,6,False,eve,CNalysis,0.9296,Likely D,Safe D,8.41623870130085
2024,HOUSE,IL,7,False,eve,CNalysis,1.0,Safe D,Safe D,66.59400912339049
2024,HOUSE,IL,8,False,eve,CNalysis,0.97145,Safe D,Safe D,14.111121742946418
2024,HOUSE,IL,9,False,eve,CNalysis,1.0,Safe D,Safe D,36.778542505341946
2024,HOUSE,IL,10,False,eve,CNalysis,0.9994,Safe D,Safe D,19.956137001615843
2024,HOUSE,IL,11,False,eve,CNalysis,0.9546,Safe D,Safe D,11.182206395793632
2024,HOUSE,IL,12,False,eve,CNalysis,0.0,Safe R,Safe R,-48.38546469402577
2024,HOUSE,IL,13,False,eve,CNalysis,0.9837,Safe D,Safe D,16.225064995019075
2024,HOUSE,IL,14,False,eve,CNalysis,0.92885,Likely D,Safe D,10.20756360577934
2024,HOUSE,IL,17,False,eve,CNalysis,0.88425,Likely D,Likely D,8.85278811359597
2024,HOUSE,IN,1,False,eve,CNalysis,0.7848,Lean D,Likely D,8.632760461446887
2024,HOUSE,IN,2,False,eve,CNalysis,0.0,Safe R,Safe R,-28.899271294585265
2024,HOUSE,IN,3,False,eve,CNalysis,0.0,Safe R,Safe R,-34.86643329650877
2024,HOUSE,IN,4,False,eve,CNalysis,0.0,Safe R,Safe R,-35.40119721832293
2024,HOUSE,IN,5,False,eve,CNalysis,0.0001,Safe R,Safe R,-19.637954726685837
2024,HOUSE,IN,6,False,eve,CNalysis,0.0,Safe R,Safe R,-33.70407506025936
2024,HOUSE,IN,7,False,eve,CNalysis,1.0,Safe D,Safe D,40.48470611340023
2024,HOUSE,IN,8,False,eve,CNalysis,0.0,Safe R,Safe R,-39.53345260299697
2024,HOUSE,IN,9,False,eve,CNalysis,0.0,Safe R,Safe R,-32.55700538830274
2024,HOUSE,KS,1,False,eve,CNalysis,0.0,Safe R,Safe R,-38.27391627088137
2024,HOUSE,KS,2,False,eve,CNalysis,0.0004,Safe R,Safe R,-19.81132075471698
2024,HOUSE,KS,3,False,eve,CNalysis,0.83795,Likely D,Likely D,11.207314520680054
2024,HOUSE,KS,4,False,eve,CNalysis,0.0,Safe R,Safe R,-30.09960766575876
2024,HOUSE,KY,1,False,eve,CNalysis,0.0,Safe R,Safe R,-49.43193408484182
2024,HOUSE,KY,2,False,eve,CNalysis,0.0,Safe R,Safe R,-46.20346677075653
2024,HOUSE,KY,3,False,eve,CNalysis,0.99975,Safe D,Safe D,23.912108427670653
2024,HOUSE,KY,6,False,eve,CNalysis,0.0001,Safe R,Safe R,-26.074331183820235
2024,HOUSE,MA,8,False,eve,CNalysis,1.0,Safe D,Safe D,41.1609540776983
2024,HOUSE,MA,9,False,eve,CNalysis,0.98185,Safe D,Safe D,13.036143334985969
2024,HOUSE,MD,1,False,eve,CNalysis,0.00385,Safe R,Safe R,-22.766425558315746
2024,HOUSE,MD,2,False,eve,CNalysis,0.9736,Safe D,Safe D,19.08022858602305
2024,HOUSE,MD,3,False,eve,CNalysis,0.9942,Safe D,Safe D,22.04234956827985
2024,HOUSE,MD,4,False,eve,CNalysis,1.0,Safe D,Safe D,77.44565821144232
2024,HOUSE,MD,5,False,eve,CNalysis,1.0,Safe D,Safe D,35.83155333761171
2024,HOUSE,MD,6,False,eve,CNalysis,0.77545,Lean D,Likely D,6.337522154981079
2024,HOUSE,MD,7,False,eve,CNalysis,1.0,Safe D,Safe D,64.76253148792844
2024,HOUSE,MD,8,False,eve,CNalysis,1.0,Safe D,Safe D,57.92572488254281
2024,HOUSE,ME,1,False,eve,CNalysis,0.9989,Safe D,Safe D,23.46464943518672
2024,HOUSE,ME,2,False,eve,CNalysis,0.0453,Safe R,Lean D,0.6910182943646003
2024,HOUSE,MI,1,False,eve,CNalysis,5e-05,Safe R,Safe R,-21.8753845522786
2024,HOUSE,MI,2,False,eve,CNalysis,0.0,Safe R,Safe R,-34.54123101464851
2024,HOUSE,MI,3,False,eve,CNalysis,0.96875,Safe D,Safe D,10.149415574583234
2024,HOUSE,MI,4,False,eve,CNalysis,0.0254,Safe R,Likely R,-11.89320735809892
2024,HOUSE,MI,5,False,eve,CNalysis,0.0,Safe R,Safe R,-33.440892993008625
2024,HOUSE,MI,6,False,eve,CNalysis,0.99995,Safe D,Safe D,27.85321267791369
2024,HOUSE,MI,7,False,eve,CNalysis,0.2321,Lean R,Lean D,-3.838728957751768
2024,HOUSE,MI,8,False,eve,CNalysis,0.2657,Lean R,Lean D,6.925397055606221
2024,HOUSE,MI,9,False,eve,CNalysis,0.0,Safe R,Safe R,-38.70490381180793
2024,HOUSE,MI,10,False,eve,CNalysis,0.0474,Safe R,Lean R,-6.378180039138943
2024,HOUSE,MI,11,False,eve,CNalysis,0.9952,Safe D,Safe D,19.020017708323824
2024,HOUSE,MI,12,False,eve,CNalysis,1.0,Safe D,Safe D,46.51345693434034
2024,HOUSE,MI,13,False,eve,CNalysis,1.0,Safe D,Safe D,47.3368812665788
2024,HOUSE,MN,1,False,eve,CNalysis,0.0015,Safe R,Safe R,-17.10928058011577
2024,HOUSE,MN,2,False,eve,CNalysis,0.7456,Lean D,Likely D,13.778561118584488
2024,HOUSE,MN,3,False,eve,CNalysis,0.97595,Safe D,Safe D,16.99363913538998
2024,HOUSE,MN,4,False,eve,CNalysis,1.0,Safe D,Safe D,34.7328117196604
2024,HOUSE,MN,5,False,eve,CNalysis,1.0,Safe D,Safe D,50.3494308610656
2024,HOUSE,MN,6,False,eve,CNalysis,5e-05,Safe R,Safe R,-25.066417266325423
2024,HOUSE,MN,7,False,eve,CNalysis,0.0,Safe R,Safe R,-41.04804948766525
2024,HOUSE,MN,8,False,eve,CNalysis,0.00395,Safe R,Safe R,-16.089852856688395
2024,HOUSE,MO,1,False,eve,CNalysis,1.0,Safe D,Safe D,61.03532172622643
2024,HOUSE,MO,2,False,eve,CNalysis,0.0099,Safe R,Likely R,-12.367749699157642
2024,HOUSE,MO,3,False,eve,CNalysis,0.0,Safe R,Safe R,-26.92534920032072
2024,HOUSE,MO,4,False,eve,CNalysis,0.0,Safe R,Safe R,-45.81741262547201
2024,HOUSE,MO,5,False,eve,CNalysis,0.9993,Safe D,Safe D,24.603795460282928
2024,HOUSE,MO,6,False,eve,CNalysis,0.0,Safe R,Safe R,-44.84078763766046
2024,HOUSE,MO,7,False,eve,CNalysis,0.0,Safe R,Safe R,-46.28576827106362
2024,HOUSE,MO,8,False,eve,CNalysis,0.0,Safe R,Safe R,-55.48899678416041
2024,HOUSE,MS,1,False,eve,CNalysis,0.0,Safe R,Safe R,-39.618341107635054
2024,HOUSE,MS,2,False,eve,CNalysis,0.9984,Safe D,Safe D,24.030386172130203
2024,HOUSE,MS,4,False,eve,CNalysis,0.0,Safe R,Safe R,-47.89972014604663
2024,HOUSE,MT,1,False,eve,CNalysis,0.02295,Safe R,Lean R,-7.923486769640616
2024,HOUSE,MT,2,False,eve,CNalysis,0.0,Safe R,Safe R,-31.97989439111579
2024,HOUSE,NE,1,False,eve,CNalysis,0.00035,Safe R,Safe R,-20.208167097677663
2024,HOUSE,NE,2,False,eve,CNalysis,0.38765,Lean R,Lean D,-1.853023362272584
2024,HOUSE,NE,3,False,eve,CNalysis,0.0,Safe R,Safe R,-60.83668023040744
2024,HOUSE,NH,1,False,eve,CNalysis,0.78645,Lean D,Likely D,8.069209147790058
2024,HOUSE,NH,2,False,eve,CNalysis,0.76105,Lean D,Likely D,5.965938250248466
2024,HOUSE,NJ,1,False,eve,CNalysis,0.99965,Safe D,Safe D,18.23849512171643
2024,HOUSE,NJ,2,False,eve,CNalysis,0.007,Safe R,Safe R,-17.023922744897213
2024,HOUSE,NJ,3,False,eve,CNalysis,0.8552,Likely D,Safe D,8.770135239900078
2024,HOUSE,NJ,4,False,eve,CNalysis,0.0,Safe R,Safe R,-36.07304298830852
2024,HOUSE,NJ,5,False,eve,CNalysis,0.94665,Likely D,Safe D,11.527488585452542
2024,HOUSE,NJ,6,False,eve,CNalysis,0.98695,Safe D,Safe D,16.310443520017486
2024,HOUSE,NJ,7,False,eve,CNalysis,0.1289,Likely R,Lean R,-5.505059571613488
2024,HOUSE,NJ,8,False,eve,CNalysis,1.0,Safe D,Safe D,26.15691330870164
2024,HOUSE,NJ,9,False,eve,CNalysis,0.9421,Likely D,Safe D,5.061319444723952
2024,HOUSE,NJ,10,False,eve,CNalysis,1.0,Safe D,Safe D,53.97694829227028
2024,HOUSE,NJ,11,False,eve,CNalysis,0.98595,Safe D,Safe D,14.988673318885464
2024,HOUSE,NJ,12,False,eve,CNalysis,0.99995,Safe D,Safe D,25.35841295412505
2024,HOUSE,NM,1,False,eve,CNalysis,0.98325,Safe D,Safe D,12.737309226285124
2024,HOUSE,NM,2,False,eve,CNalysis,0.7346,Lean D,Lean D,4.157966546309767
2024,HOUSE,NM,3,False,eve,CNalysis,0.9683,Safe D,Safe D,12.570598452988104
2024,HOUSE,NV,1,False,eve,CNalysis,0.7966,Lean D,Likely D,7.779222238271783
2024,HOUSE,NV,3,False,eve,CNalysis,0.7698,Lean D,Likely D,2.744449337787469
2024,HOUSE,NV,4,False,eve,CNalysis,0.77215,Lean D,Likely D,8.317672228294018
2024,HOUSE,OH,1,False,eve,CNalysis,0.94655,Likely D,Likely D,9.166158470461257
2024,HOUSE,OH,2,False,eve,CNalysis,0.0,Safe R,Safe R,-47.1213234890788
2024,HOUSE,OH,3,False,eve,CNalysis,1.0,Safe D,Safe D,41.48174712161102
2024,HOUSE,OH,4,False,eve,CNalysis,0.0,Safe R,Safe R,-36.92165870912471
2024,HOUSE,OH,5,False,eve,CNalysis,0.0,Safe R,Safe R,-35.020876413218296
2024,HOUSE,OH,6,False,eve,CNalysis,0.0,Safe R,Safe R,-33.483542585680354
2024,HOUSE,OH,7,False,eve,CNalysis,0.00235,Safe R,Safe R,-17.152620829716962
2024,HOUSE,OH,8,False,eve,CNalysis,0.0,Safe R,Safe R,-25.620424829687305
2024,HOUSE,OH,9,False,eve,CNalysis,0.73445,Lean D,Lean D,0.6620087044973236
2024,HOUSE,OH,10,False,eve,CNalysis,0.0028,Safe R,Safe R,-19.012015649583
2024,HOUSE,OH,11,False,eve,CNalysis,1.0,Safe D,Safe D,59.906438906833806
2024,HOUSE,OH,12,False,eve,CNalysis,0.0,Safe R,Safe R,-37.01116289835555
2024,HOUSE,OH,13,False,eve,CNalysis,0.84155,Likely D,Lean D,2.2107197391236832
2024,HOUSE,OH,14,False,eve,CNalysis,0.00015,Safe R,Safe R,-26.831797174997003
2024,HOUSE,OH,15,False,eve,CNalysis,0.00205,Safe R,Safe R,-12.919375756652068
2024,HOUSE,OK,1,False,eve,CNalysis,0.0,Safe R,Safe R,-27.27315618312636
2024,HOUSE,OK,2,False,eve,CNalysis,0.0,Safe R,Safe R,-55.14718338306772
2024,HOUSE,OK,4,False,eve,CNalysis,0.0,Safe R,Safe R,-39.53936281197336
2024,HOUSE,OK,5,False,eve,CNalysis,5e-05,Safe R,Safe R,-21.38658372965184
2024,HOUSE,OR,1,False,eve,CNalysis,1.0,Safe D,Safe D,41.89811551294704
2024,HOUSE,OR,2,False,eve,CNalysis,0.0,Safe R,Safe R,-32.14233183698204
2024,HOUSE,OR,3,False,eve,CNalysis,1.0,Safe D,Safe D,45.71567406492056
2024,HOUSE,OR,4,False,eve,CNalysis,0.95415,Safe D,Safe D,8.123833813608913
2024,HOUSE,OR,5,False,eve,CNalysis,0.2163,Lean R,Toss-up,2.943905751980312
2024,HOUSE,OR,6,False,eve,CNalysis,0.8672,Likely D,Likely D,6.864045518060402
2024,HOUSE,PA,1,False,eve,CNalysis,0.1287,Likely R,Likely R,-12.80619378894854
2024,HOUSE,PA,2,False,eve,CNalysis,1.0,Safe D,Safe D,42.921127779048575
2024,HOUSE,PA,4,False,eve,CNalysis,0.99905,Safe D,Safe D,18.134978914346807
2024,HOUSE,PA,5,False,eve,CNalysis,0.99995,Safe D,Safe D,30.57699294577783
2024,HOUSE,PA,6,False,eve,CNalysis,0.976,Safe D,Safe D,12.39961551579796
2024,HOUSE,PA,7,False,eve,CNalysis,0.5433,Toss-up,Lean D,-1.0071557149020367
2024,HOUSE,PA,8,False,eve,CNalysis,0.31645,Lean R,Lean D,-1.6235840383926206
2024,HOUSE,PA,9,False,eve,CNalysis,0.0,Safe R,Safe R,-41.01982207359567
2024,HOUSE,PA,10,False,eve,CNalysis,0.06345,Likely R,Lean D,-1.2642826002891618
2024,HOUSE,PA,11,False,eve,CNalysis,0.0,Safe R,Safe R,-25.794110281592708
2024,HOUSE,PA,12,False,eve,CNalysis,0.97835,Safe D,Safe D,12.823740834350405
2024,HOUSE,PA,13,False,eve,CNalysis,0.0,Safe R,Safe R,-48.399022356337824
2024,HOUSE,PA,14,False,eve,CNalysis,0.0,Safe R,Safe R,-33.14646458382428
2024,HOUSE,PA,15,False,eve,CNalysis,0.0,Safe R,Safe R,-42.93134580660033
2024,HOUSE,PA,16,False,eve,CNalysis,0.0,Safe R,Safe R,-27.3055654655726
2024,HOUSE,PA,17,False,eve,CNalysis,0.8857,Likely D,Likely D,7.751287887863903
2024,HOUSE,RI,1,False,eve,CNalysis,0.9986,Safe D,Safe D,32.6568107608975
2024,HOUSE,RI,2,False,eve,CNalysis,0.8938,Likely D,Safe D,16.763564416711056
2024,HOUSE,SC,1,False,eve,CNalysis,0.0071,Safe R,Likely R,-16.64256929276771
2024,HOUSE,SC,2,False,eve,CNalysis,0.00075,Safe R,Safe R,-19.331225193865144
2024,HOUSE,SC,3,False,eve,CNalysis,0.0,Safe R,Safe R,-47.80567899912548
2024,HOUSE,SC,4,False,eve,CNalysis,0.0,Safe R,Safe R,-23.203886963666893
2024,HOUSE,SC,5,False,eve,CNalysis,0.0,Safe R,Safe R,-27.21679132344253
2024,HOUSE,SC,6,False,eve,CNalysis,0.9999,Safe D,Safe D,23.672626487690888
2024,HOUSE,SC,7,False,eve,CNalysis,0.0,Safe R,Safe R,-29.95933464558413
2024,HOUSE,TN,1,False,eve,CNalysis,0.0,Safe R,Safe R,-60.21637677647073
2024,HOUSE,TN,2,False,eve,CNalysis,0.0,Safe R,Safe R,-38.51609232859612
2024,HOUSE,TN,3,False,eve,CNalysis,0.0,Safe R,Safe R,-39.39120697784064
2024,HOUSE,TN,4,False,eve,CNalysis,0.0,Safe R,Safe R,-44.65895400458799
2024,HOUSE,TN,5,False,eve,CNalysis,0.00075,Safe R,Likely R,-18.041685133913923
2024,HOUSE,TN,6,False,eve,CNalysis,0.0,Safe R,Safe R,-35.99749161106706
2024,HOUSE,TN,7,False,eve,CNalysis,0.00035,Safe R,Safe R,-21.994179618498137
2024,HOUSE,TN,8,False,eve,CNalysis,0.0,Safe R,Safe R,-47.73885095896809
2024,HOUSE,TN,9,False,eve,CNalysis,1.0,Safe D,Safe D,47.070293592952666
2024,HOUSE,TX,2,False,eve,CNalysis,0.0,Safe R,Safe R,-31.319768846957476
2024,HOUSE,TX,3,False,eve,CNalysis,0.0,Safe R,Safe R,-24.909191667957987
2024,HOUSE,TX,4,False,eve,CNalysis,0.0,Safe R,Safe R,-36.769704980767
2024,HOUSE,TX,5,False,eve,CNalysis,0.0,Safe R,Safe R,-28.167337452525366
2024,HOUSE,TX,6,False,eve,CNalysis,0.0,Safe R,Safe R,-31.35058895816896
2024,HOUSE,TX,7,False,eve,CNalysis,0.99995,Safe D,Safe D,22.566684801060248
2024,HOUSE,TX,8,False,eve,CNalysis,0.0,Safe R,Safe R,-36.43406774856288
2024,HOUSE,TX,10,False,eve,CNalysis,0.0,Safe R,Safe R,-30.322907492879423
2024,HOUSE,TX,12,False,eve,CNalysis,0.00035,Safe R,Safe R,-26.90761160727427
2024,HOUSE,TX,14,False,eve,CNalysis,0.0,Safe R,Safe R,-37.37650843416777
2024,HOUSE,TX,15,False,eve,CNalysis,0.01685,Safe R,Lean R,-14.228512439167178
2024,HOUSE,TX,16,False,eve,CNalysis,1.0,Safe D,Safe D,19.08262035962877
2024,HOUSE,TX,17,False,eve,CNalysis,0.0,Safe R,Safe R,-32.69631187251325
2024,HOUSE,TX,18,False,eve,CNalysis,1.0,Safe D,Safe D,38.88695779440552
2024,HOUSE,TX,21,False,eve,CNalysis,0.0001,Safe R,Safe R,-26.34170760390794
2024,HOUSE,TX,22,False,eve,CNalysis,0.0,Safe R,Safe R,-24.24567142293159
2024,HOUSE,TX,23,False,eve,CNalysis,0.00465,Safe R,Safe R,-24.594526582854463
2024,HOUSE,TX,24,False,eve,CNalysis,0.00105,Safe R,Safe R,-20.60133925963688
