year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2020,TX,1,83016.0,219726.0,LOUIE GOHMERT,R,"['GILBERT H', 'GOHMERT L']",-45.15726261965634,True,25.3,72.2,-1.0,standard,D,-45.15726261965634,HOUSE,False,,,-50.42757693773229,,,,-48.10256410256411,0.0,,0.0,0,0.0,-48.74636864133786,-56.96074471015323,-40.895009045585795,-48.77428082969222,0.0,-1.0316953896665817,3.4663024921724395,-46.223255950508516
2020,TX,2,148374.0,192828.0,DAN CRENSHAW,R,"['CRENSHAW D', 'SCHEIRMAN E', 'LADJEVARDIAN S']",-13.028645787539347,True,43.1,52.4,-1.0,standard,D,-13.028645787539347,HOUSE,False,,,-12.063232730456136,,,,-9.738219895287957,0.0,,0.0,0,0.06985,-9.355163870870674,-17.453554541695127,-1.2328493645341547,-9.342125558414228,0.0,-1.0316953896665817,3.4663024921724395,-7.858911743232362
2020,TX,3,179458.0,230512.0,VAN TAYLOR,R,"['CLAYTOR C', 'SEIKALY L', 'TAYLOR V']",-12.453106324853039,True,40.6,54.8,-1.0,standard,D,-12.453106324853039,HOUSE,False,,,-17.209708851939663,,,,-14.884696016771484,0.0,-3.4999483436541734,0.26689524223259936,2,0.01375,-12.77828824989884,-20.034325855625944,-5.465866122980156,-15.131216156045348,0.2050968054911129,-1.0316953896665817,3.4663024921724395,-13.005387864715889
2020,TX,4,76326.0,253837.0,PAT FALLON,R,"['ANTONELLI L', 'FALLON P', 'FOSTER R', 'JONES T']",-53.76465563979004,True,21.8,75.4,0.0,standard,D,-53.76465563979004,HOUSE,False,,,-57.469045756978886,,,,-55.144032921810705,0.0,,0.0,0,0.0,-53.59817254288245,-62.97618651252814,-44.30609265893199,-53.604515701486854,0.0,-1.0316953896665817,3.4663024921724395,-53.26472476975511
2020,TX,5,100743.0,173836.0,LANCE GOODEN,R,"['SALTER C', 'HALE K', 'GOODEN L']",-26.62002556641258,True,34.3,62.7,-1.0,standard,D,-26.62002556641258,HOUSE,False,,,-31.6033633506321,,,,-29.278350515463924,0.0,,0.0,0,0.0,-29.787923108080612,-37.796106119581864,-21.62706364912542,-29.775925535060825,0.0,-1.0316953896665817,3.4663024921724395,-27.399042363408327
2020,TX,6,149530.0,179507.0,RON WRIGHT,R,"['BLACK M', 'WRIGHT R', 'DANIEL S']",-9.110525563994322,True,41.9,54.2,-1.0,standard,D,-9.110525563994322,HOUSE,False,,,-15.124180368987123,,,,-12.799167533818943,0.0,-10.051162790697674,0.16745025334859132,1,0.0177,-12.418946263299471,-19.985148332446553,-4.832759430026654,-12.866974204937845,0.1498619066207594,-1.0316953896665817,3.4663024921724395,-10.919859381763349
2020,TX,7,159529.0,149054.0,LIZZIE FLETCHER,D,"['FLETCHER L', 'KELLY S', 'HUNT W']",3.3945486303522876,True,48.5,47.1,1.0,standard,D,3.3945486303522876,HOUSE,False,,,-0.8605776887246654,,,,1.4644351464435132,0.0,7.822222222222221,0.15936159448225462,1,0.93525,8.961551790430676,1.3443793409926872,16.562286857660954,9.098079706862505,0.1445585688428347,-1.0316953896665817,3.4663024921724395,3.3437432984991085
2020,TX,8,97409.0,277327.0,KEVIN BRADY,R,"['DUNCAN C', 'HERNANDEZ E', 'BRADY K']",-48.01193373468255,True,23.9,72.7,-1.0,standard,D,-48.01193373468255,HOUSE,False,,,-52.84261117885348,,,,-50.5175983436853,0.0,,0.0,0,0.0,-51.25139317683768,-59.228068772932446,-43.266162267706974,-51.21829327843339,0.0,-1.0316953896665817,3.4663024921724395,-48.63829019162971
2020,TX,9,172938.0,49575.0,AL GREEN,D,"['GREEN A', 'TEAGUE J', 'SOSA J']",55.44080570573405,True,79.3,18.0,1.0,standard,D,55.44080570573405,HOUSE,False,,,60.67601491406101,,,,63.00102774922919,0.0,,0.0,0,1.0,66.6266762998235,58.69540877079781,74.58216678384203,66.68694280549299,0.0,-1.0316953896665817,3.4663024921724395,64.88033590128478
2020,TX,10,187686.0,217216.0,MICHAEL T MCCAUL,R,"['MCCAUL M', 'SIEGEL M', 'ERIKSEN R']",-7.293122780327091,True,43.2,52.3,-1.0,standard,D,-7.293122780327091,HOUSE,False,,,-11.853808646686497,,,,-9.528795811518318,0.0,-7.60367404586542,0.18707278240309666,2,0.06405,-8.845111165162535,-16.29518624904309,-1.3895202735740289,-9.09076384114634,0.16215580047589012,-1.0316953896665817,3.4663024921724395,-7.649487659462723
2020,TX,11,53394.0,232568.0,AUGUST PFLUGER,R,"['PFLUGER A', 'HOGG J', 'CODY W']",-62.65657674795952,True,19.1,77.8,0.0,standard,D,-62.65657674795952,HOUSE,False,,,-62.902928211845165,,,,-60.577915376676984,0.0,,0.0,0,0.0,-59.10007702629112,-68.36919166146197,-49.799352552143404,-59.11583261656852,0.0,-1.0316953896665817,3.4663024921724395,-58.69860722462139
2020,TX,12,121250.0,233853.0,KAY GRANGER,R,"['GRANGER K', 'WELCH L', 'HOLCOMB T']",-31.709954576559475,True,32.7,62.9,-1.0,standard,D,-31.709954576559475,HOUSE,False,,,-33.914970994163994,,,,-31.589958158995813,0.0,,0.0,0,0.0,-32.15480313523793,-40.16507935057155,-23.96236021418813,-32.10410800179495,0.0,-1.0316953896665817,3.4663024921724395,-29.710650006940217
2020,TX,13,50477.0,217124.0,RONNY JACKSON,R,"['TRUJILLO G', 'WESTBROOK J', 'JACKSON R']",-62.27443096251509,True,16.9,79.9,0.0,standard,D,-62.27443096251509,HOUSE,False,,,-67.40765746326736,,,,-65.08264462809917,0.0,,0.0,0,0.0,-63.566842778863474,-72.84146165953919,-54.48761918615935,-63.690698951184096,0.0,-1.0316953896665817,3.4663024921724395,-63.20333647604358
2020,TX,14,118574.0,190541.0,RANDY K WEBER SR,R,"['BELL A', 'WEBER R']",-23.281626579104863,True,38.4,58.2,-1.0,standard,D,-23.281626579104863,HOUSE,False,,,-22.821907245106072,,,,-20.496894409937894,0.0,,0.0,0,0.00055,-20.993867291804314,-29.09494643720963,-12.681068546815949,-20.92556943389476,0.0,-1.0316953896665817,3.4663024921724395,-18.617586257882298
2020,TX,15,115605.0,109017.0,VICENTE GONZALEZ,D,"['HERNANDEZ M', 'LEONE R', 'GONZALEZ V']",2.932927317894062,True,56.7,40.0,1.0,standard,D,2.932927317894062,HOUSE,False,,,14.944894093477119,,,,17.269906928645298,0.0,,0.0,0,0.99985,21.84925352982319,13.751147101405916,29.92626163556592,21.789968912084444,0.0,-1.0316953896665817,3.4663024921724395,19.149215080700895
2020,TX,16,154108.0,84006.0,VERONICA ESCOBAR,D,"['JACKSON I', 'ESCOBAR V']",29.44052008701714,True,67.9,27.2,1.0,standard,D,29.44052008701714,HOUSE,False,,,40.47204289564149,,,,42.797055730809674,0.0,,0.0,0,1.0,46.7318580218045,38.72123835238863,54.769849935517975,46.74768472156719,0.0,-1.0316953896665817,3.4663024921724395,44.67636388286527
2020,TX,17,125565.0,171390.0,PETE SESSIONS,R,"['SESSIONS P', 'KENNEDY R', 'BROWN T']",-15.431631055210385,True,38.8,56.3,0.0,standard,D,-15.431631055210385,HOUSE,False,,,-20.72669527470551,,,,-18.401682439537332,0.0,,0.0,0,0.0114,-16.473681094975376,-25.749785955691284,-7.297781660085215,-16.49302747879722,0.0,-1.0316953896665817,3.4663024921724395,-16.522374287481735
2020,TX,18,180952.0,58033.0,SHEILA JACKSON LEE,D,"['SPENCER L', 'LEE S', 'DUNCAN V', 'CHAMPION W']",51.433771994058205,True,76.5,20.0,1.0,standard,D,51.433771994058205,HOUSE,False,,,56.22420996275928,,,,58.54922279792746,0.0,,0.0,0,1.0,62.22058102009129,54.34071302826058,70.13984963466203,62.30152429986924,0.0,-1.0316953896665817,3.4663024921724395,60.428530949983056
2020,TX,19,60583.0,198198.0,JODEY C ARRINGTON,R,"['ARRINGTON J', 'BURNES J', 'WATSON T']",-53.1781699583818,True,23.5,72.5,-1.0,standard,D,-53.1781699583818,HOUSE,False,,,-53.366679501834845,,,,-51.041666666666664,0.0,,0.0,0,0.0,-51.762065636847424,-59.779758169035695,-43.530552832972184,-51.74885171143149,0.0,-1.0316953896665817,3.4663024921724395,-49.16235851461107
2020,TX,20,175078.0,89628.0,JOAQUIN CASTRO,D,"['BLUNT J', 'CASTRO J', 'GARZA M']",32.281096763956995,True,61.0,34.3,1.0,standard,D,32.281096763956995,HOUSE,False,,,25.69177625192522,,,,28.016789087093397,0.0,,0.0,0,1.0,31.993538782600577,24.022410176531046,40.183391756387785,32.10561187579537,0.0,-1.0316953896665817,3.4663024921724395,29.896097239148993
2020,TX,21,205780.0,235740.0,CHIP ROY,R,"['DIBIANCA A', 'ROY C', 'WAKELY T', 'DAVIS W']",-6.785649574198224,True,42.5,52.5,-1.0,standard,D,-6.785649574198224,HOUSE,False,,,-12.851328624641864,,,,-10.526315789473685,0.0,-0.017977528089888395,0.13941061758583168,1,0.0684,-8.884646317992914,-16.559154038591643,-1.2601598107471452,-10.275993340338188,0.13084093294833285,-1.0316953896665817,3.4663024921724395,-8.64700763741809
2020,TX,22,181998.0,210259.0,TROY NEHLS,R,"['LEBLANC J', 'KULKARNI S', 'NEHLS T']",-7.204715275954285,True,44.2,52.1,0.0,standard,D,-7.204715275954285,HOUSE,False,,,-10.528543468605353,,,,-8.203530633437174,0.0,-0.6380952380952386,0.21924079174750427,2,0.26385,-4.186237961126524,-12.56673915604922,4.169437716865235,-5.169618464726945,0.23090858367409808,-1.0316953896665817,3.4663024921724395,-6.324222481381579
2020,TX,23,137693.0,149395.0,TONY GONZALES,R,"['VILLELA B', 'JONES G', 'GONZALES T']",-4.076102101097921,True,49.8,46.4,0.0,standard,D,-4.076102101097921,HOUSE,False,,,1.2092906991353547,,,,3.5343035343035334,0.0,6.804819277108433,0.09713197981483249,1,0.8936,8.53550205559904,-0.2319979862261039,17.365631237087353,8.84086793427735,0.1293150424244934,-1.0316953896665817,3.4663024921724395,5.413611686359129
2020,TX,24,163326.0,167910.0,BETH VAN DUYNE,R,"['DUYNE B', 'VALENZUELA C', 'HAMILTON D', 'BAUER M', 'KUZMICH S']",-1.3839075462812014,True,44.5,50.7,0.0,standard,D,-1.3839075462812014,HOUSE,False,,,-8.837617877184988,,,,-6.512605042016809,0.0,,0.0,0,0.34055,-2.9903331831014746,-12.335977875824385,6.2592266881334675,-3.033220890484573,0.0,-1.0316953896665817,3.4663024921724395,-4.633296889961214
2020,TX,25,165697.0,220088.0,ROGER WILLIAMS,R,"['KELSEY B', 'OLIVER J', 'WILLIAMS R']",-14.098785593011652,True,40.2,55.1,-1.0,standard,D,-14.098785593011652,HOUSE,False,,,-17.959850190886957,,,,-15.634837355718778,0.0,-7.780952380952382,0.021993683168774474,1,0.0066,-15.69996555718884,-23.816694476081956,-7.7204639290522765,-15.925393904104695,0.025926674267114227,-1.0316953896665817,3.4663024921724395,-13.755529203663183
2020,TX,26,161009.0,261963.0,MICHAEL C BURGESS,R,"['IANNUZZI C', 'BOLER M', 'BURGESS M']",-23.867773753345375,True,34.4,60.9,-1.0,standard,D,-23.867773753345375,HOUSE,False,,,-30.131938333594203,,,,-27.806925498426025,0.0,,0.0,0,0.0,-28.285329920833373,-36.39724130921371,-20.253292625058045,-28.294503826431495,0.0,-1.0316953896665817,3.4663024921724395,-25.92761734637043
2020,TX,27,95466.0,172305.0,MICHAEL CLOUD,R,"['CLOUD M', 'GRAY P', 'FUENTE R']",-28.695788565602697,True,36.5,60.1,-1.0,standard,D,-28.695788565602697,HOUSE,False,,,-26.75565465711435,,,,-24.43064182194617,0.0,,0.0,0,0.0,-24.889185367433065,-32.978342644429425,-16.814360252889326,-24.895604113608872,0.0,-1.0316953896665817,3.4663024921724395,-22.551333669890575
2020,TX,28,137494.0,91925.0,HENRY CUELLAR,D,"['CONGDON B', 'CUELLAR H', 'WHITTEN S']",19.862783814766868,True,58.3,38.5,1.0,standard,D,19.862783814766868,HOUSE,False,,,18.129532619377276,,,,20.454545454545453,0.0,,0.0,0,1.0,24.71193064689953,16.663990723396097,32.84524641197542,24.716490740348522,0.0,-1.0316953896665817,3.4663024921724395,22.33385360660105
2020,TX,29,111305.0,42840.0,SYLVIA R GARCIA,D,"['BLANCO J', 'KURTZ P', 'GARCIA S']",44.41597197443965,True,71.1,25.4,1.0,standard,D,44.41597197443965,HOUSE,False,,,45.03250011819969,,,,47.35751295336787,0.0,,0.0,0,1.0,51.27770586898585,43.18342954390622,59.33633718098116,51.2566262641945,0.0,-1.0316953896665817,3.4663024921724395,49.236821105423466
2020,TX,30,204928.0,48685.0,EDDIE BERNICE JOHNSON,D,"['JOHNSON E', 'WILLIAMS E', 'PENNIE T']",61.606857692626164,True,79.1,18.3,1.0,standard,D,61.606857692626164,HOUSE,False,,,60.097985111443734,,,,62.422997946611915,0.0,,0.0,0,1.0,66.09184669702904,58.08906901275889,74.06058468458308,66.11778799010163,0.0,-1.0316953896665817,3.4663024921724395,64.30230609866751
2020,TX,31,176293.0,212695.0,JOHN R CARTER,R,"['PATTERSON C', 'IMAM D', 'CARTER J', 'SCOTT J']",-9.358129299618497,True,40.8,53.5,-1.0,standard,D,-9.358129299618497,HOUSE,False,,,-15.792669250862774,,,,-13.467656415694595,0.0,,0.0,0,0.01615,-13.626403234636818,-21.688411093311352,-5.47603510677406,-13.603008031999904,0.0,-1.0316953896665817,3.4663024921724395,-11.588348263639
2020,TX,32,178542.0,157867.0,COLIN Z ALLRED,D,"['PETERSON C', 'ALLRED C', 'COLLINS G', 'SIGMON J']",6.1457927701101935,True,48.5,46.6,1.0,standard,D,6.1457927701101935,HOUSE,False,,,-0.3271158845898414,,,,1.9978969505783373,0.0,,0.0,0,0.9329,9.610286982113056,1.5117210785416018,17.761224934647185,9.652909558880186,0.0,-1.0316953896665817,3.4663024921724395,3.8772051026339325
2020,TX,33,105317.0,39638.0,MARC A VEASEY,D,"['QUINTANILLA C', 'VASQUEZ F', 'REEVES J', 'VEASEY M', 'WELTON R']",45.30992376944569,True,72.9,23.7,1.0,standard,D,45.30992376944569,HOUSE,False,,,48.606664183465355,,,,50.931677018633536,0.0,,0.0,0,1.0,54.71448486286236,46.77549951336875,62.77571273303209,54.78704312650296,0.0,-1.0316953896665817,3.4663024921724395,52.81098517068913
2020,TX,34,111439.0,84119.0,FILEMON VELA,D,"['CRISTO A', 'ROYAL C', 'VELA F', 'GONZALEZ R']",13.970279916955583,True,59.2,37.7,1.0,standard,D,13.970279916955583,HOUSE,False,,,19.86280966225184,,,,22.18782249742002,0.0,,0.0,0,1.0,26.358589404658034,18.28351430173241,34.53547046271816,26.37741593238525,0.0,-1.0316953896665817,3.4663024921724395,24.067130649475615
2020,TX,35,176373.0,80795.0,LLOYD DOGGETT,D,"['MATA J', 'SHARON J', 'DOGGETT L', 'LOEWE M']",37.16558825359298,True,64.1,30.5,1.0,standard,D,37.16558825359298,HOUSE,False,,,33.19295756652315,,,,35.51797040169133,0.0,,0.0,0,1.0,39.54061763679388,31.446925141190256,47.58697059352327,39.540819675078595,0.0,-1.0316953896665817,3.4663024921724395,37.39727855374692
2020,TX,36,73418.0,222712.0,BRIAN BABIN,R,"['BABIN B', 'ABBEY C', 'RIDLEY H', 'LEWIS R']",-50.41502043021646,True,25.2,72.0,-1.0,standard,D,-50.41502043021646,HOUSE,False,,,-50.473160983316326,,,,-48.148148148148145,0.0,,0.0,0,0.0,-48.83531816217675,-56.813869442729214,-40.93100517311025,-48.820397711178686,0.0,-1.0316953896665817,3.4663024921724395,-46.26883999609255
2020,UT,1,104194.0,237988.0,BLAKE DAVID MOORE,R,"['MOORE B', 'PARRY D', 'SMITH M', 'LEE T']",-39.100244898913445,True,22.4,49.7,0.0,standard,D,-39.100244898913445,HOUSE,False,,,-40.1890905050711,,,,-37.86407766990292,0.0,-36.90140845070423,0.05408079757041495,1,0.0,-36.07964155482713,-45.05381903134647,-27.17846594676985,-36.129817278033656,0.0793907247221559,-1.0316953896665817,3.4663024921724395,-35.984769517847326
2020,UT,2,129762.0,208997.0,CHRIS STEWART,R,"['STEWART C', 'LATHAM J', 'WESTON K']",-23.389784478050768,True,32.0,46.0,-1.0,standard,D,-23.389784478050768,HOUSE,False,,,-20.273730783886126,,,,-17.94871794871795,0.0,-25.45931758530184,0.05408079757041495,1,0.00125,-18.679746754019046,-26.668492413006266,-10.806050528127896,-18.328610322793892,0.05958286403751203,-1.0316953896665817,3.4663024921724395,-16.069409796662352
2020,UT,3,96067.0,246674.0,JOHN R CURTIS,R,"['CUMMINGS D', 'THORPE D', 'FRIEDBAUM J', 'CURTIS J', 'MCNEILL T', 'ROBINSON T']",-43.94192699443603,True,23.3,47.2,-1.0,standard,D,-43.94192699443603,HOUSE,False,,,-36.22572205502634,,,,-33.90070921985816,0.0,-42.53521126760564,0.05408079757041495,1,0.0,-34.80670399687578,-42.703548347353696,-26.96242122052613,-34.43269853391321,0.05958286403751203,-1.0316953896665817,3.4663024921724395,-32.021401067802564
2020,UT,4,175923.0,179688.0,BURGESS OWENS,R,"['MCADAMS B', 'OWENS B', 'MOLNAR J', 'PETERSON J', 'BRODERICK J']",-1.058741152551524,True,32.4,39.1,1.0,standard,D,-1.058741152551524,HOUSE,False,,,-11.695642205797553,,,,-9.370629370629374,0.0,0.9467211133436431,0.5846131754618942,3,0.3133,-2.644609419598104,-9.66555252743592,4.19310001629625,-4.300036206916891,0.30948012670763814,-1.0316953896665817,3.4663024921724395,-7.491321218573779
2020,VA,1,186923.0,260614.0,ROBERT J WITTMAN,R,"['RASHID Q', 'WITTMAN R', 'WRITEIN']",-16.465901143369152,True,41.2,53.6,-1.0,standard,D,-16.465901143369152,HOUSE,False,,,-15.405181611539483,,,,-13.080168776371304,0.0,,0.0,0,0.0193,-13.206788213777896,-21.38405024593916,-5.002268234199257,-13.17766522051229,0.0,-1.0316953896665817,3.4663024921724395,-11.200860624315709
2020,VA,2,185733.0,165031.0,ELAINE G LURIA,D,"['LURIA E', 'TAYLOR S', 'TAYLOR S', 'WRITEIN']",5.901973976804917,True,45.4,48.8,1.0,standard,D,5.901973976804917,HOUSE,False,,,-5.934354661070513,,,,-3.6093418259023347,0.0,7.526881720430108,0.430842255920203,1,0.77385,4.214487467643911,-2.8744509070716378,11.281416228053525,3.022222672564644,0.26850833060783263,-1.0316953896665817,3.4663024921724395,-1.7300336738467395
2020,VA,3,233326.0,107299.0,"ROBERT C \""BOBBY\"" SCOTT",D,"['COLLICK J', 'SCOTT R', 'WRITEIN']",36.99875229357798,True,63.6,31.9,1.0,standard,D,36.99875229357798,HOUSE,False,,,30.86870444231874,,,,33.19371727748692,0.0,,0.0,0,1.0,37.17823478997164,29.12697933835466,45.38088423564009,37.237182905921216,0.0,-1.0316953896665817,3.4663024921724395,35.07302542954251
2020,VA,4,241142.0,149625.0,A DONALD MCEACHIN,D,"['MCEACHIN A', 'BENJAMIN L', 'WRITEIN']",23.419838420337438,True,58.7,37.1,1.0,standard,D,23.419838420337438,HOUSE,False,,,20.22196002495708,,,,22.54697286012526,0.0,,0.0,0,1.0,26.674338889678594,18.677559636992434,34.85935727858163,26.725442043828433,0.0,-1.0316953896665817,3.4663024921724395,24.426281012180855
2020,VA,5,190315.0,210988.0,"ROBERT G \""BOB\"" GOOD",R,"['WEBB B', 'GOOD R', 'WRITEIN']",-5.151469089441146,True,42.3,53.4,0.0,standard,D,-5.151469089441146,HOUSE,False,,,-13.923758916672885,,,,-11.598746081504705,0.0,-2.502249827788717,0.5646373482725393,4,0.12915,-6.686602260323692,-14.238716144061284,0.9732226460716471,-9.216707575324158,0.3738073747286449,-1.0316953896665817,3.4663024921724395,-9.71943792944911
2020,VA,6,134729.0,246606.0,BEN CLINE,R,"['CLINE B', 'BETTS N', 'WRITEIN']",-29.338245899274916,True,34.9,59.7,-1.0,standard,D,-29.338245899274916,HOUSE,False,,,-28.540657655464166,,,,-26.21564482029599,0.0,,0.0,0,0.0,-26.69524974131295,-34.8220660385054,-18.450877619695227,-26.692677885492866,0.0,-1.0316953896665817,3.4663024921724395,-24.336336668240392
2020,VA,7,230893.0,222623.0,ABIGAIL DAVIS SPANBERGER,D,"['SPANBERGER A', 'FREITAS N', 'WRITEIN']",1.823529930586793,True,44.0,50.5,1.0,standard,D,1.823529930586793,HOUSE,False,,,-9.203319713475057,,,,-6.878306878306878,0.0,10.967741935483874,0.873107907089451,1,0.73055,3.1885585600051414,-3.4587475914792436,9.910108562882412,-1.2006852616943138,0.36039163799748036,-1.0316953896665817,3.4663024921724395,-4.998998726251283
2020,VA,8,301454.0,95365.0,DONALD S BEYER JR,D,"['BEYER D', 'JORDAN J', 'WRITEIN']",51.935265196474965,True,73.5,20.9,1.0,standard,D,51.935265196474965,HOUSE,False,,,53.39532614788266,,,,55.720338983050844,0.0,,0.0,0,1.0,59.52782169987405,51.505077402552175,67.51972844130547,59.51247115478057,0.0,-1.0316953896665817,3.4663024921724395,57.59964713510644
2020,VA,10,268734.0,206253.0,JENNIFER WEXTON,D,"['ANDREWS A', 'WEXTON J', 'WRITEIN']",13.154254748024682,True,52.2,42.2,1.0,standard,D,13.154254748024682,HOUSE,False,,,8.268207503814871,,,,10.59322033898305,0.0,18.00425531914894,0.13736536319428583,1,0.9974,16.661536564797288,9.160592270529587,24.390656245444383,16.517688515378534,0.12938079182758663,-1.0316953896665817,3.4663024921724395,12.472528491038645
2020,VA,11,280725.0,111380.0,GERALD E CONNOLLY,D,"['CONNOLLY G', 'ANANTATMULA M', 'WRITEIN']",43.18868670381658,True,66.9,27.5,1.0,standard,D,43.18868670381658,HOUSE,False,,,39.412275300425044,,,,41.737288135593225,0.0,,0.0,0,1.0,45.66774856777309,37.60017529412573,53.72406060345316,45.69919512624643,0.0,-1.0316953896665817,3.4663024921724395,43.61659628764882
2020,VT,0,238827.0,95830.0,PETER WELCH,D,"['HELALI C', 'TRUDELL J', 'HORNE M', 'BERRY M', 'OVERVOTES', 'BECKER P', 'WELCH P', 'ORR S', 'UNDERVOTES', 'WRITEIN']",42.72942146735314,True,56.7,30.3,1.0,standard,D,42.72942146735314,HOUSE,False,,,28.01981475103872,,,,30.344827586206897,0.0,,0.0,0,1.0,34.46012317038534,26.225221719572385,42.61196705148185,34.41268171139206,0.0,-1.0316953896665817,3.4663024921724395,32.22413573826249
2020,WA,1,249944.0,176407.0,SUZAN K DELBENE,D,"['BEELER J', 'DELBENE S', 'WRITEIN']",17.24799519644612,True,54.1,37.8,1.0,standard,D,17.24799519644612,HOUSE,False,,,15.41165745862943,,,,17.73667029379761,0.0,,0.0,0,0.99985,22.22583076709072,14.107419573862511,30.401791343621515,22.205434746916183,0.0,-1.0316953896665817,3.4663024921724395,19.615978445853205
2020,WA,2,255252.0,148384.0,RICK LARSEN,D,"['LARSEN R', 'HAZELO T', 'WRITEIN']",26.476330158855998,True,56.9,34.8,1.0,standard,D,26.476330158855998,HOUSE,False,,,21.775314318594095,,,,24.100327153762272,0.0,,0.0,0,1.0,28.267485119842096,20.144713032455996,36.37468515828409,28.241390658812026,0.0,-1.0316953896665817,3.4663024921724395,25.97963530581787
2020,WA,3,181347.0,235579.0,JAIME HERRERA BEUTLER,R,"['LONG C', 'BEUTLER J', 'WRITEIN']",-13.007584079668813,True,42.5,49.9,-1.0,standard,D,-13.007584079668813,HOUSE,False,,,-10.333670843826186,,,,-8.008658008658006,0.0,-7.483333333333334,0.2726138829301788,2,0.10415,-7.251689700717019,-14.644577524188092,0.13972706438802077,-7.226985534300498,0.20780213432220745,-1.0316953896665817,3.4663024921724395,-6.129349856602412
2020,WA,4,102667.0,202108.0,DAN NEWHOUSE,R,"['NEWHOUSE D', 'MCKINLEY D', 'WRITEIN']",-32.62767615454023,True,35.1,57.9,-1.0,standard,D,-32.62767615454023,HOUSE,False,,,-26.841141867426238,,,,-24.51612903225806,0.0,,0.0,0,5e-05,-24.9623808123388,-33.050629726458254,-16.74929312393142,-24.981690735047554,0.0,-1.0316953896665817,3.4663024921724395,-22.636820880202464
2020,WA,5,155737.0,247815.0,CATHY MCMORRIS RODGERS,R,"['RODGERS C', 'WILSON D', 'WRITEIN']",-22.816886051859488,True,39.1,52.2,-1.0,standard,D,-22.816886051859488,HOUSE,False,,,-16.673315135277708,,,,-14.34830230010953,0.0,,0.0,0,0.01145,-14.56257778849057,-22.572500733487697,-6.291934111340537,-14.557414291311378,0.0,-1.0316953896665817,3.4663024921724395,-12.468994148053936
