year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2022,CA,51,144186.0,88886.0,SARA JACOBS,D,"['CAPLAN S', 'JACOBS S']",23.726573762614127,True,62.5,35.2,1.0,standard,D,23.726573762614127,HOUSE,False,,,23.406707436350587,,,,27.94268167860798,2.0,0,3.025904628058304,0.021,,0.0,0,0.9998,23.03273263455801,15.030931274253227,31.153857126916368,23.03259674211723,0.11581971037823417,0.0,0.0019779144516254518,0.0,0.221709983382393,0.6474188598758084,20.40596121350776
2022,CA,52,100686.0,50330.0,JUAN VARGAS,D,"['GEFFENEY T', 'VARGAS J']",33.344811145838854,True,67.4,30.5,1.0,standard,D,33.344811145838854,HOUSE,False,,,33.15554771892749,,,2.276495602286708,37.69152196118488,2.0,0,3.1526944029523563,0.63,,0.0,0,1.0,31.467651550870148,23.281025008193303,39.49628647161386,31.39446975335921,0.004744922254259734,0.0,0.00243094640831616,0.0,0.221709983382393,0.6474188598758084,30.15480149608466
2022,CO,1,226929.0,49530.0,DIANA DEGETTE,D,"['QUALTERI J', 'DEGETTE D', 'KITTLESON J']",64.16828535153495,True,79.5,18.2,1.0,standard,D,64.16828535153495,HOUSE,False,,,58.20711685293196,,,-0.7108258952878685,62.74309109518936,0.0,0,,0.0489999999999999,,0.0,0,1.0,56.0201024829294,48.10182526090657,63.9536445646108,56.021141008966204,0.0,0.0,6.06322763730393e-11,0.0,0.221709983382393,0.6474188598758084,55.20637063008913
2022,CO,2,244107.0,97700.0,JOE NEGUSE,D,"['DAWSON M', 'NEGUSE J', 'YURASH S', 'NATION G', 'WOLF T']",42.83323630001726,True,68.7,28.8,1.0,standard,D,42.83323630001726,HOUSE,False,,,36.38710268081953,,,-1.5544405346109826,40.92307692307693,0.0,0,3.995529623871394,0.0,,0.0,0,1.0,32.582886214337506,24.482371606234377,40.68588880094176,32.64695346244082,0.002713276627744383,0.0,0.0,0.0,0.221709983382393,0.6474188598758084,33.3863564579767
2022,CO,3,163293.0,163839.0,LAUREN BOEBERT,R,"['BOEBERT L', 'FRISCH A', 'ZIMMERMAN M', 'SKOWRONSKI K', 'TETU R']",-0.16690510252742013,True,44.7,52.9,-1.0,standard,D,-0.16690510252742013,HOUSE,False,,,-12.937613586519685,,,-1.71408658677875,-8.401639344262291,-1.0,1,-0.7888559685267951,0.2699999999999998,-4.164428755827885,0.1205811692574197,2,0.0025,-16.670474684432623,-24.38279491240721,-9.078023683328476,-18.32971978983136,-0.11378233618022161,-0.0,0.09500968624129486,0.11701352672710531,0.221709983382393,0.6474188598758084,-15.938359809362513
2022,CO,4,129619.0,216024.0,KEN BUCK,R,"['BUCK K', 'MCCORKLE I', 'MCGONIGAL R']",-24.99833643383491,True,39.5,58.0,-1.0,standard,D,-24.99833643383491,HOUSE,False,,,-23.510333216616367,,,5.599280704074463,-18.974358974358974,-2.0,0,-1.3663890890537556,-0.371,,0.0,0,0.0,-28.951170475970905,-37.019487256187425,-20.836671909350592,-28.894875442722277,-0.006160359280554335,-0.0,-0.004080680143955798,0.0,0.221709983382393,0.6474188598758084,-26.511079439459195
2022,CO,5,111978.0,155528.0,DOUG LAMBORN,R,"['LAMBORN D', 'TORRES D', 'FLANAGAN B', 'MITCHELL C', 'FEIGENBAUM M']",-16.280008672702667,True,43.1,53.2,-1.0,standard,D,-16.280008672702667,HOUSE,False,,,-15.024032393866948,,,5.443738849290192,-10.488058151609554,-2.0,0,-3.2761918036809567,-0.4010000000000001,,0.0,0,0.0006,-20.656857977753887,-28.848244775524662,-12.59882333111453,-20.72969236787177,-0.2465873425898354,-0.0,-0.08041200431599008,0.0,0.221709983382393,0.6474188598758084,-18.024778616709774
2022,CO,6,170140.0,105084.0,JASON CROW,D,"['MONAHAN S', 'CROW J', 'MULDER E']",23.637473476150337,True,60.6,36.8,1.0,standard,D,23.637473476150337,HOUSE,False,,,19.899344032896614,,,0.6243589443842339,24.435318275154007,0.0,0,3.495178355873028,-0.124,,0.0,0,0.99695,17.341386600060545,9.264105899442624,25.49735912038703,17.427572220793316,0.6145864987974506,0.0,-0.06197412944989281,0.0,0.221709983382393,0.6474188598758084,16.898597810053786
2022,CO,7,204984.0,150510.0,BRITTANY PETTERSEN,D,"['AADLAND E', 'PETTERSEN B', 'KLOPF R', 'MILTON C', 'LUJAN J']",15.323465374943037,True,55.7,41.5,0.0,standard,D,15.323465374943037,HOUSE,False,,,10.073079255684995,,,,14.609053497942389,1.0,0,1.016694876832548,0.0279999999999999,,0.0,0,0.87505,8.365893809960554,-0.9545692375984701,17.682248665971933,8.392634688068954,1.0413184925659371,0.0,0.06996453728717945,0.0,0.221709983382393,0.6474188598758084,7.072333032842167
2022,CO,8,114377.0,112745.0,YADIRA CARAVEO,D,"['KIRKMEYER B', 'CARAVEO Y', 'WARD R', 'LONG T']",0.7185565467017726,True,50.8,46.3,0.0,standard,D,0.7185565467017726,HOUSE,False,,,0.09842328606392403,,,,4.634397528321318,0.0,0,1.0296321764034506,0.0,-7.622222222222222,0.14501617327002034,1,0.3791,-2.0398424674701134,-10.68422738695348,6.435174012213227,-0.8683520292318803,1.467307837598704,0.0,0.0,0.17498208064508575,0.221709983382393,0.6474188598758084,-2.902322936778904
2022,CT,1,144873.0,91506.0,JOHN B LARSON,D,"['LAZOR L', 'LARSON J', 'FAMILIES W', 'SANDERS M']",22.576878656733466,True,63.3,35.2,1.0,standard,D,22.576878656733466,HOUSE,False,,,23.99194453946849,,,3.2448741443953644,28.527918781725884,2.0,0,2.4373193578970853,0.3019999999999999,,0.0,0,0.9996,22.666557154966846,14.528545258778742,30.78481604625797,22.622175444792468,0.10786224229374486,0.0,0.0326055055668095,0.0,0.221709983382393,0.6474188598758084,20.991198316625663
2022,CT,2,165946.0,114506.0,JOE COURTNEY,D,"['FRANCE M', 'COURTNEY J', 'BLACKER K', 'HALL W']",18.34181963401937,True,54.7,43.3,1.0,standard,D,18.34181963401937,HOUSE,False,,,7.096678818967101,,,12.945036964330386,11.632653061224495,1.0,0,1.3539492472031431,0.0309999999999999,27.5,0.5253783193266097,1,0.9986,16.49852272027538,9.526837797237977,23.56037587404631,11.913517396212272,0.8648541255829763,0.0,0.048309123645098505,0.29537677491996306,0.221709983382393,0.6474188598758084,4.095932596124273
2022,CT,3,137924.0,98704.0,ROSA L DELAURO,D,"['DENARDIS L', 'DELAURO R', 'CHAI A', 'PAGLINO J']",16.57453893875619,True,59.2,39.5,1.0,standard,D,16.57453893875619,HOUSE,False,,,15.423498908705119,,,0.3638123792531154,19.959473150962513,2.0,0,3.523066474316991,-0.028,,0.0,0,0.98715,13.859409095942866,5.721184385808696,21.921517495647613,13.7601287059428,1.5735036828673161,0.0,-0.03582873949940985,0.0,0.221709983382393,0.6474188598758084,12.42275268586229
2022,CT,4,140262.0,93329.0,JAMES A HIMES,D,"['STEVENSON J', 'INDEPENDENT', 'HIMES J']",20.09195559760436,True,64.8,33.8,1.0,standard,D,20.09195559760436,HOUSE,False,,,26.904188029547882,,,-1.19483197489836,31.440162271805274,1.0,0,2.0954698169952777,-0.03,17.77777777777778,0.5253783193266097,1,0.99995,21.532003280217932,14.657493316384691,28.446184498027957,23.11955538524332,0.07761464721010801,0.0,-0.00271088142555294,0.29537677491996306,0.221709983382393,0.6474188598758084,23.903441806705054
2022,CT,5,123818.0,123342.0,JAHANA HAYES,D,"['LOGAN G', 'INDEPENDENT', 'HAYES J', 'FAMILIES W']",0.19258779737821655,True,54.6,43.9,1.0,standard,D,0.19258779737821655,HOUSE,False,,,6.326969920179156,,,3.3698192150693598,10.86294416243655,1.0,0,1.723365137229048,-0.1169999999999999,0.35586770702233095,0.9794892659047489,3,0.7983,4.373043669226126,-2.254203181788823,11.049640510245196,6.822495985729471,2.1385304122392945,0.0,-0.3542019749731868,0.37413639111007135,0.221709983382393,0.6474188598758084,3.326223697336328
2022,DE,0,178416.0,138201.0,LISA BLUNT ROCHESTER,D,"['MURPHY L', 'ROCHESTER L', 'MCNUTT C', 'ROGERS D']",12.701465808847914,True,58.8,39.8,1.0,standard,D,12.701465808847914,HOUSE,False,,,14.733802634010354,,,0.9957690588098488,19.26977687626775,0.0,0,3.2168159321733785,0.2159999999999999,,0.0,0,0.9846,13.742974641749436,5.614182632714932,22.016774510140706,13.839690895471731,1.666062021290218,0.0,0.29265142962107626,0.0,0.221709983382393,0.6474188598758084,11.733056411167526
2022,FL,1,93467.0,197349.0,MATT GAETZ,R,"['GAETZ M', 'JONES R']",-35.720868177816904,True,33.0,65.3,-1.0,standard,D,-35.720868177816904,HOUSE,False,,,-37.3945703765402,,,-5.533593586788115,-32.858596134282806,-2.0,0,-2.5999365169693136,0.2149999999999998,-7.672727272727269,0.05745057035345238,1,0.0,-34.512668688937595,-42.283276045474665,-26.69366486134047,-36.294049216442296,-0.0004097917846418009,-0.0,8.267342931764079e-05,0.06286958380587569,0.221709983382393,0.6474188598758084,-40.39531659938303
2022,FL,2,121153.0,180236.0,NEAL P DUNN,R,"['DUNN N', 'LAWSON A']",-19.603568809744218,True,44.0,55.0,-1.0,standard,D,-19.603568809744218,HOUSE,False,,,-15.647085353368505,,,,-11.11111111111111,0.0,0,-0.8916865905293808,0.5559999999999999,-11.921739130434784,0.038094176693889856,1,0.00065,-20.435434896687113,-28.502046554685695,-12.527914219611906,-20.826154047959008,-0.06429747053521598,0.0,0.09781003922956162,0.04338599957337228,0.221709983382393,0.6474188598758084,-18.64783157621133
2022,FL,3,103382.0,178101.0,KAT CAMMACK,R,"['CAMMACK K', 'HAWK D', 'BROOKS L']",-26.54476469271679,True,42.4,56.5,-1.0,standard,D,-26.54476469271679,HOUSE,False,,,-18.79279931809157,,,-1.5571918307603827,-14.256825075834177,-2.0,1,-3.5611682473295216,0.0439999999999998,,0.0,0,0.0,-24.368949841388925,-32.54946047928828,-16.24353616094889,-24.33830446093207,-0.0743751795080724,-0.0,0.002661254677256985,0.0,0.221709983382393,0.6474188598758084,-21.7935455409344
2022,FL,4,108402.0,165696.0,AARON BEAN,R,"['BEAN A', 'HOLLOWAY L', 'KONIZ G']",-20.902742814613752,True,46.0,52.7,0.0,standard,D,-20.902742814613752,HOUSE,False,,,-11.324221456036526,,,,-6.7882472137791305,-1.0,0,-2.762419730710425,-0.213,-13.636363636363637,0.41482928215512144,1,0.00795,-14.87878343058891,-22.581693320734864,-7.0577470545334515,-15.373242447895597,-1.0143248364889486,-0.0,-0.1908068600596884,0.32748342502931527,0.221709983382393,0.6474188598758084,-14.324967678879354
2022,FL,7,126079.0,177966.0,CORY MILLS,R,"['MILLS C', 'GREEN K', 'POMPEY C']",-17.06556595240836,True,46.7,52.2,0.0,standard,D,-17.06556595240836,HOUSE,False,,,-10.097147144178527,,,,-5.5611729019211324,0.0,0,-3.619233148081432,0.0,,0.0,0,0.02365,-14.340622531964492,-23.700075814044123,-5.060161612831024,-14.297603441626695,-1.3982377613742307,0.0,0.0,0.0,0.221709983382393,0.6474188598758084,-13.097893367021355
2022,FL,8,120080.0,222128.0,BILL POSEY,R,"['POSEY B', 'TERRY J']",-29.820460071067888,True,40.6,58.3,-1.0,standard,D,-29.820460071067888,HOUSE,False,,,-22.432839762985395,,,2.3320155995326037,-17.896865520728003,-2.0,0,-2.843775609902284,-0.044,,0.0,0,5e-05,-26.050706774767313,-34.12500462144354,-18.06241049228369,-26.083743039598332,-0.03788280209063645,-0.0,-0.0014299683841879009,0.0,0.221709983382393,0.6474188598758084,-25.433585985828223
2022,FL,9,108541.0,93827.0,DARREN SOTO,D,"['MOORE S', 'SOTO D']",7.270912397216951,True,58.2,40.8,1.0,standard,D,7.270912397216951,HOUSE,False,,,13.039783333500187,,,7.57964677483773,17.57575757575758,2.0,0,1.0536103152073926,0.5469999999999999,,0.0,0,0.98835,14.788323304512673,6.611669708744307,22.753606885866425,14.744090668313543,0.415328409434254,0.0,0.5260486863188477,0.0,0.221709983382393,0.6474188598758084,10.03903711065736
2022,FL,10,117955.0,78844.0,MAXWELL ALEJANDRO FROST,D,"['WIMBISH C', 'FROST M', 'HOLIC J', 'JAIN U']",19.873576593377,True,65.3,33.5,0.0,standard,D,19.873576593377,HOUSE,False,,,27.650260575556366,,,,32.18623481781376,0.0,0,2.3022718903173813,0.0,,0.0,0,0.9998,25.022396627371947,15.621306318748891,34.33588133388287,25.01350748162775,0.044897319279069384,0.0,0.0,0.0,0.221709983382393,0.6474188598758084,24.64951435271354
2022,FL,11,115647.0,205995.0,DANIEL WEBSTER,R,"['WEBSTER D', 'MUNNS S', 'PORTER K']",-28.089615162198967,True,44.1,55.0,-1.0,standard,D,-28.089615162198967,HOUSE,False,,,-15.534965160521772,,,-0.8873055202256843,-10.998990918264377,-2.0,0,-3.052372406998969,0.0489999999999999,,0.0,0,0.0021,-18.023291084952437,-26.03076648816828,-9.977179518578938,-17.971781781647373,-0.5347850928655002,-0.0,0.021309885055164124,0.0,0.221709983382393,0.6474188598758084,-18.5357113833646
2022,FL,12,95390.0,226601.0,GUS M BILIRAKIS,R,"['BILIRAKIS G', 'WALKER K', 'SMITH C']",-40.74989673624418,True,35.1,63.9,-1.0,standard,D,-40.74989673624418,HOUSE,False,,,-33.62688333316648,,,6.199518308457364,-29.090909090909086,-2.0,0,-3.882192527806736,-0.7280000000000002,,0.0,0,0.0,-39.05463916634487,-47.214560648815784,-31.05145393565314,-39.05966471308895,-0.0001112174796266369,-0.0,-6.584308372867814e-05,0.0,0.221709983382393,0.6474188598758084,-36.62762955600931
2022,FL,13,153876.0,181487.0,ANNA PAULINA LUNA,R,"['LUNA A', 'LYNN E', 'CRAFT F', 'YOUNG D', 'CURNOW J']",-8.233168238595194,True,46.1,52.9,0.0,standard,D,-8.233168238595194,HOUSE,False,,,-11.40466111094426,,,,-6.868686868686867,0.0,0,-0.2193229798791961,0.6499999999999998,-0.475405898578404,0.7036381880002185,2,0.073,-8.365215490312696,-15.693735186219662,-0.9092115275400975,-13.75733944542858,-0.0792267341095563,0.0,0.572832911014701,0.40543300304562485,0.221709983382393,0.6474188598758084,-14.405407333787089
2022,FL,14,149737.0,113427.0,KATHY CASTOR,D,"['JUDGE J', 'CASTOR K']",13.797479898466355,True,59.0,39.8,1.0,standard,D,13.797479898466355,HOUSE,False,,,14.89722413830941,,,7.202407452710137,19.433198380566804,1.0,0,2.211856317843647,0.2939999999999999,,0.0,0,0.99365,16.149663207213628,8.039823219689325,24.25025696643622,16.262459468932267,0.6261823904967898,0.0,0.20305713668433645,0.0,0.221709983382393,0.6474188598758084,11.896477915466582
2022,FL,15,102835.0,145219.0,LAUREL LEE,R,"['LEE L', 'COHN A']",-17.086602110830707,True,47.9,51.0,0.0,standard,D,-17.086602110830707,HOUSE,False,,,-7.670453514249306,,,,-3.134479271991912,-2.0,0,-0.7533079128246354,-0.044,-9.333333333333334,0.06770032003863301,1,0.0609,-10.869269935896895,-19.73351307664864,-1.7891032835709069,-10.970777917160033,-0.5286132426994533,-0.0,-0.07532604666694873,0.09626819340240078,0.221709983382393,0.6474188598758084,-10.671199737092135
2022,FL,16,115575.0,189762.0,VERN BUCHANAN,R,"['BUCHANAN V', 'SCHNEIDER J', 'HARTMAN R']",-24.2967606284204,True,45.1,54.0,-1.0,standard,D,-24.2967606284204,HOUSE,False,,,-13.516801689280602,,,0.3502067559374975,-8.980827447023207,-2.0,0,-3.957794279364756,-0.273,,0.0,0,0.00345,-17.098408267403418,-25.188310697138785,-8.888311892097779,-16.994837773737537,-0.7343434709864851,-0.0,-0.16303003406509142,0.0,0.221709983382393,0.6474188598758084,-16.51754791212343
2022,FL,17,123798.0,222483.0,W GREGORY STEUBE,R,"['STEUBE W', 'KALE A', 'MURRAY T']",-28.49853153941452,True,41.6,57.6,-1.0,standard,D,-28.49853153941452,HOUSE,False,,,-20.66500650032191,,,0.867020413647893,-16.129032258064516,0.0,1,-3.6654350960348254,-0.024,,0.0,0,0.0,-27.443349445387284,-35.511874643302455,-19.32492281735302,-27.46206397648748,-0.02381893519022759,0.0,-0.00046487834762422596,0.0,0.221709983382393,0.6474188598758084,-23.665752723164736
2022,FL,19,100226.0,213035.0,BYRON DONALDS,R,"['DONALDS B', 'BANYAI C', 'POST P']",-36.011185560922044,True,39.1,60.2,-1.0,standard,D,-36.011185560922044,HOUSE,False,,,-25.784715430575616,,,-0.1595275019624971,-21.248741188318224,-2.0,1,-3.61624632678516,-0.082,,0.0,0,0.0,-31.9695952304332,-39.94564634343555,-23.865933195391417,-31.89681416772477,-0.0037998065191183535,-0.0,-0.0002533850982893425,0.0,0.221709983382393,0.6474188598758084,-28.785461653418444
2022,FL,20,136215.0,52151.0,SHEILA CHERFILUS-MCCORMICK,D,"['CLARK D', 'MCCORMICK S']",44.62801142456706,True,75.9,23.5,0.0,standard,D,44.62801142456706,HOUSE,False,,,48.18032354446293,,,,52.716297786720325,2.0,0,2.5094446433125737,0.3729999999999999,,0.0,0,1.0,46.308191621725456,37.0623244327759,55.53345899477206,46.317102960052594,1.2585353236948322e-06,0.0,4.5637685426567965e-07,0.0,0.221709983382393,0.6474188598758084,45.1795773216201
2022,FL,21,119891.0,208614.0,BRIAN J MAST,R,"['MAST B', 'ROBINSON C']",-27.00811250970305,True,45.0,54.4,-1.0,standard,D,-27.00811250970305,HOUSE,False,,,-13.992714684913327,,,4.212962461139004,-9.456740442655933,0.0,0,-4.525889657869391,0.1429999999999998,,0.0,0,0.0013,-19.000957669299925,-27.25694277248311,-10.927543627653373,-19.036593870518125,-0.39258828520961775,0.0,0.0456540287468517,0.0,0.221709983382393,0.6474188598758084,-16.993460907756155
2022,FL,22,150010.0,122194.0,LOIS FRANKEL,D,"['FRANZESE D', 'FRANKEL L']",10.218806483372765,True,58.5,40.9,1.0,standard,D,10.218806483372765,HOUSE,False,,,13.170263182289892,,,5.678985749648788,17.706237424547286,0.0,0,0.9807621744837433,0.1539999999999999,,0.0,0,0.9826,13.561778203628526,5.3223300289694935,21.55958382044397,13.525887651859737,0.4576394843020756,0.0,0.17531032285849646,0.0,0.221709983382393,0.6474188598758084,10.169516959447064
2022,FL,23,143951.0,130681.0,JARED MOSKOWITZ,D,"['BUDD J', 'MOSKOWITZ J', 'SCOTT C', 'NAPIER M']",4.831920533659588,True,56.3,43.1,0.0,standard,D,4.831920533659588,HOUSE,False,,,8.743703826153064,,,,13.279678068410458,1.0,0,2.2533108577397742,0.0,,0.0,0,0.8793,8.569800437450478,-0.8363799048621916,17.99681544743554,8.60176658149829,2.596198209028882,0.0,0.0,0.0,0.221709983382393,0.6474188598758084,5.742957603310236
2022,FL,24,133442.0,52449.0,FREDERICA S WILSON,D,"['NAVARRO J', 'WILSON F']",43.570156704735574,True,74.3,25.2,1.0,standard,D,43.570156704735574,HOUSE,False,,,44.8107594260843,,,8.246145693129037,49.3467336683417,0.0,0,,0.0879999999999999,,0.0,0,1.0,46.683339721980914,38.68581872159645,54.5983746095271,46.78086345460927,0.0,0.0,7.977807790863058e-08,0.0,0.221709983382393,0.6474188598758084,41.810013203241475
2022,FL,25,129113.0,105239.0,DEBBIE WASSERMAN SCHULTZ,D,"['SPALDING C', 'SCHULTZ D']",10.187239707789992,True,59.7,39.7,1.0,standard,D,10.187239707789992,HOUSE,False,,,15.584750103819063,,,1.6978341730024873,20.120724346076457,2.0,0,0.232184159208725,0.3849999999999999,,0.0,0,0.98345,13.527085478085251,5.466807607719135,21.61070186349046,13.637377694332713,0.10413931536470329,0.0,0.4212790380827806,0.0,0.221709983382393,0.6474188598758084,12.584003880976235
2022,FL,26,58868.0,143240.0,MARIO DIAZ-BALART,R,"['BALART M', 'OLIVO C']",-41.74599718962139,True,40.6,58.9,-1.0,standard,D,-41.74599718962139,HOUSE,False,,,-22.927934041252364,,,,-18.39195979899497,0.0,0,-2.70960514476638,-0.8710000000000002,,0.0,0,0.0,-28.178254467563054,-36.34399212902882,-20.021541157114658,-28.0906076961761,-0.016923556062762336,0.0,-0.01327182847530352,0.0,0.221709983382393,0.6474188598758084,-25.928680264095192
2022,FL,27,101404.0,136038.0,MARIA ELVIRA SALAZAR,R,"['SALAZAR M', 'TADDEO A']",-14.58629896985369,True,49.6,49.9,-1.0,standard,D,-14.58629896985369,HOUSE,False,,,-4.837481779945834,,,3.4788895342943604,-0.30150753768843935,-1.0,1,-1.7825351640138551,-0.0160000000000001,-2.5685265277168194,0.16422017617072127,2,0.0227,-12.088943799808197,-19.557383503066458,-4.48376324401167,-13.599099529301812,-0.8572807701462853,-0.0,-0.018772925119221146,0.1477934256933984,0.221709983382393,0.6474188598758084,-7.838228002788662
2022,FL,28,76665.0,134457.0,CARLOS A GIMENEZ,R,"['GIMENEZ C', 'ASENCIO R', 'SCHAFFER J']",-27.37374598573337,True,46.5,52.9,-1.0,standard,D,-27.37374598573337,HOUSE,False,,,-10.974606033001859,,,-4.661985402834089,-6.4386317907444655,-1.0,1,-3.6340776086970616,-0.3370000000000001,-16.511111111111113,0.02311000859802535,1,0.0056,-16.008830802171303,-24.02283527176844,-7.97828715090068,-15.952042936743632,-0.9927263538593027,-0.0,-0.2720603086462332,0.027177561098289876,0.221709983382393,0.6474188598758084,-13.975352255844687
2022,GA,1,107837.0,156128.0,EARL L Ã¢ÂÂBUDDYÃ¢ÂÂ CARTER,R,"['CARTER E', 'HERRING W']",-18.294470857878885,True,42.6,56.0,-1.0,standard,D,-18.294470857878885,HOUSE,False,,,-18.126237933940963,,,1.645574537090015,-13.59026369168357,-2.0,0,-1.2972715146714762,-0.098,,0.0,0,0.00035,-21.55618975867427,-29.64932361099421,-13.475787913889292,-21.51928147220309,-0.07922419910195609,-0.0,-0.014600913907774267,0.0,0.221709983382393,0.6474188598758084,-21.12698415678379
2022,GA,2,132675.0,108665.0,"SANFORD D BISHOP, JR",D,"['WEST C', 'BISHOP S']",9.948620203861772,True,54.7,44.4,1.0,standard,D,9.948620203861772,HOUSE,False,,,5.8575676346346395,,,8.297293275582806,10.393541876892034,2.0,0,1.6960798572435465,0.6419999999999999,5.467471662391328,0.48683833499919077,2,0.9519,9.037337071172264,2.1533644269910686,16.124723894318457,10.623401909218444,1.7369704381636557,0.0,1.604013975158003,0.2851278627276429,0.221709983382393,0.6474188598758084,2.8568214117918114
2022,GA,3,97057.0,213524.0,A DREW FERGUSON IV,R,"['FERGUSON A', 'ALMONORD V']",-37.49971826995212,True,34.4,64.4,-1.0,standard,D,-37.49971826995212,HOUSE,False,,,-34.90034671189303,,,2.108315181418209,-30.364372469635633,-2.0,1,-4.180814808392651,-0.1980000000000001,,0.0,0,0.0,-41.980291440323334,-50.03717477867063,-33.938950508701176,-41.98775186535672,-2.1400040322361052e-05,-0.0,-3.445763895983029e-06,0.0,0.221709983382393,0.6474188598758084,-37.90109293473586
