year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,poll_weight,env_miss,close_bonus_used,lean_only
2022,NC,7,120222.0,164047.0,DAVID ROUZER,R,"['ROUZER D', 'GRAHAM C']",-15.416735556814144,True,43.1,55.8,-1.0,standard,D,-15.416735556814144,HOUSE,False,,,-17.377228033966183,,,0.5985704053034908,-12.841253791708791,0.0,0,-2.2488309975132026,,0.0,0,0.0006,-20.39514064174473,-28.582850567167128,-12.245858849121891,-20.312106362040215,-0.20062690170766923,0.0,0.221709983382393,0.613079146151397,-20.37797425680901
2022,NC,8,79192.0,183998.0,DAN BISHOP,R,"['BISHOP D', 'HUFFMAN S']",-39.82142178654204,True,32.4,66.5,-1.0,standard,D,-39.82142178654204,HOUSE,False,,,-39.015246234168416,,,0.719523830314273,-34.47927199191102,0.0,1,-2.8212895976503827,,0.0,0,0.0,-45.18350495894255,-53.27702326610044,-37.1578925917448,-45.20184015195147,-2.8745185702078458e-06,0.0,0.221709983382393,0.613079146151397,-42.015992457011244
2022,NC,9,101202.0,131453.0,RICHARD HUDSON,R,"['HUDSON R', 'CLARK B']",-13.002514452730438,True,45.3,53.3,-1.0,standard,D,-13.002514452730438,HOUSE,False,,,-12.649564505949078,,,-2.400159602427104,-8.113590263691684,0.0,0,-4.7377448310756165,,0.0,0,0.00935,-14.934623156344182,-23.13425824545473,-6.761139591196989,-14.920797878542787,-1.2016183688516215,0.0,0.221709983382393,0.613079146151397,-15.650310728791906
2022,NC,10,73174.0,194681.0,PATRICK T MCHENRY,R,"['MCHENRY P', 'GENANT P', 'JIMISON D', 'MISCELLANEOUS W']",-45.36297623714323,True,29.7,69.2,-1.0,standard,D,-45.36297623714323,HOUSE,False,,,-44.475306901509164,,,-1.5675708997819768,-39.93933265925177,0.0,0,-3.515143320381695,,0.0,0,0.0,-45.290882692995964,-53.326254514401334,-37.31265210401741,-45.2703045825562,-2.9279095308189585e-06,0.0,0.221709983382393,0.613079146151397,-47.47605312435199
2022,NC,11,144165.0,174232.0,CHUCK EDWARDS,R,"['EDWARDS C', 'FERRARA J', 'COATNEY D']",-9.443242241604036,True,44.3,54.4,0.0,standard,D,-9.443242241604036,HOUSE,False,,,-14.769003624222949,,,,-10.233029381965554,0.0,0,0.4873129725953132,,0.0,0,0.00765,-17.6352922169187,-27.07957586571303,-8.45870518847969,-17.598658269152295,0.0822758674683577,0.0,0.221709983382393,0.613079146151397,-17.769749847065775
2022,NC,12,140494.0,83414.0,ALMA S ADAMS,D,"['LEE T', 'ADAMS A']",25.492613037497545,True,64.4,34.2,1.0,standard,D,25.492613037497545,HOUSE,False,,,26.092829003178714,,,,30.628803245436107,0.0,0,2.123553251467316,,0.0,0,1.0,25.70954856034176,17.680417180690387,33.69598676923557,25.700375518482353,0.03238319221420282,0.0,0.221709983382393,0.613079146151397,23.092082780335886
2022,NC,13,143090.0,134256.0,WILEY NICKEL,D,"['HINES B', 'NICKEL W']",3.185191060985195,True,50.1,48.4,0.0,standard,D,3.185191060985195,HOUSE,False,,,-2.8100859173842947,,,,1.7258883248730994,0.0,0,0.0892868520547134,1.1494252873563218,0.4694600710435524,1,0.31065,-2.992369390861632,-10.817743844797743,4.7606593040511545,-5.2138078570890585,0.10855392111140118,0.34636353252501273,0.221709983382393,0.613079146151397,-5.810832140227123
2022,NC,14,148738.0,109014.0,JEFF JACKSON,D,"['HARRIGAN P', 'JACKSON J']",15.411713585151618,True,57.5,41.1,0.0,standard,D,15.411713585151618,HOUSE,False,,,12.096885798310558,,,,16.63286004056795,0.0,0,2.3358364931737565,,0.0,0,0.93815,11.108580652240473,1.761132025291366,20.485867561204543,11.147721825638731,1.9119516797729161,0.0,0.221709983382393,0.613079146151397,9.09613957546773
2022,NE,1,93929.0,129236.0,MIKE FLOOD,R,"['FLOOD M', 'BROOKS P']",-15.821029283265744,True,43.3,54.3,0.0,standard,D,-15.821029283265744,HOUSE,False,,,-15.806466045536084,,,,-11.27049180327869,0.0,0,-0.3508330684487844,,0.0,0,0.005,-18.78475048193448,-28.04325239999898,-9.343334381170145,-18.767764009919087,-0.04552400884833084,0.0,0.221709983382393,0.613079146151397,-18.807212268378912
2022,NE,2,106807.0,112663.0,DON BACON,R,"['BACON D', 'VARGAS T']",-2.6682462295530143,True,52.2,45.8,-1.0,standard,D,-2.6682462295530143,HOUSE,False,,,1.9946380026405706,,,8.864610668742095,6.530612244897965,0.0,0,-0.6645275348032161,,0.0,0,0.18575,-5.6899526806688066,-13.847334266244834,2.53736478331972,-5.668368375519368,-0.8363493069040981,0.0,0.221709983382393,0.613079146151397,-1.0061082202022575
2022,NE,3,34836.0,172700.0,ADRIAN SMITH,R,"['SMITH A', 'ELSE D', 'ELWORTH M']",-66.42895690386246,True,23.1,74.9,-1.0,standard,D,-66.42895690386246,HOUSE,False,,,-57.39311709940025,,,6.485227493495387,-52.857142857142854,0.0,0,,,0.0,0,0.0,-61.996807099890745,-69.92174255822339,-54.06937802687486,-61.97876068360613,0.0,0.0,0.221709983382393,0.613079146151397,-60.39386332224308
2022,NH,1,167391.0,142229.0,CHRIS PAPPAS,D,"['LEAVITT K', 'PAPPAS C', 'SCATTER']",8.126735998966476,True,52.2,46.2,1.0,standard,D,8.126735998966476,HOUSE,False,,,1.561586733352362,,,1.6117963048056358,6.097560975609756,0.0,0,0.8247392703037392,0.3184557619923174,2.6860056633066627,7,0.54185,0.5335749061816819,-5.699142636096611,6.673570952096771,0.674495573247247,1.2181958361606657,0.4653398240354452,0.221709983382393,0.613079146151397,-1.439159489490466
2022,NH,2,171636.0,135579.0,ANN M KUSTER,D,"['BURNS R', 'KUSTER A', 'SCATTER']",11.736731604902104,True,53.6,44.7,1.0,standard,D,11.736731604902104,HOUSE,False,,,4.51794233963477,,,4.0732176392883055,9.053916581892164,0.0,0,3.035233280062477,7.088523258396288,2.6805902893599898,7,0.9373,7.331661121496396,1.191116557905134,13.538779938576688,7.712848307363877,4.044073460401948,0.4652083270068678,0.221709983382393,0.613079146151397,1.5171961167919417
2022,NJ,1,139559.0,78794.0,DONALD NORCROSS,D,"['GUSTAFSON C', 'NORCROSS D', 'KLINE P', 'FLETCHER I', 'CANNON A']",27.82879099439898,True,61.5,37.1,1.0,standard,D,27.82879099439898,HOUSE,False,,,20.210476062002243,,,1.6010673439723533,24.746450304259636,0.0,0,3.9335653016000034,,0.0,0,0.9985,18.151782570585027,10.143180422472941,26.29332982630662,18.225150410064664,0.5011755982435994,0.0,0.221709983382393,0.613079146151397,17.209729839159415
2022,NJ,2,94522.0,139217.0,JEFFERSON VAN DREW,R,"['DREW J', 'ALEXANDER T', 'GALLO M', 'SANCHEZ A']",-19.121755462289133,True,46.9,51.8,-1.0,standard,D,-19.121755462289133,HOUSE,False,,,-9.500513249349591,,,0.4535645757920812,-4.964539007092198,0.0,1,-2.128347598248532,,0.0,0,0.00425,-16.434179344113346,-24.519038610726707,-8.353975882496718,-16.503077107245232,-0.5363710186537035,0.0,0.221709983382393,0.613079146151397,-12.50125947219242
2022,NJ,3,150498.0,118415.0,ANDY KIM,D,"['HEALEY B', 'KIM A', 'RUSSOMANNO C', 'SOBOCINSKI G']",11.930624402687858,True,56.3,42.3,1.0,standard,D,11.930624402687858,HOUSE,False,,,9.662808719203053,,,10.543459029176612,14.198782961460447,0.0,0,0.8622218599888503,,0.0,0,0.9763,12.561668031863633,4.426949018843982,20.75007349211313,12.586807097509944,0.45957722521992694,0.0,0.221709983382393,0.613079146151397,6.662062496360225
2022,NJ,4,81233.0,173288.0,CHRISTOPHER H SMITH,R,"['SMITH C', 'JENKINS M', 'CULLEN J', 'SCHMIDT D', 'SCHROEDER H', 'DANIELS P']",-36.16793899128166,True,38.1,60.6,-1.0,standard,D,-36.16793899128166,HOUSE,False,,,-27.33232682584402,,,8.896411067439432,-22.796352583586625,0.0,0,-3.701063122807807,,0.0,0,0.0,-34.42393588661638,-42.432542149027825,-26.39625946188554,-34.41912754759731,-0.0011878300124653996,0.0,0.221709983382393,0.613079146151397,-30.33307304868685
2022,NJ,5,145559.0,117873.0,JOSH GOTTHEIMER,D,"['PALLOTTA F', 'GOTTHEIMER J', 'MARCUS J', 'FERRIGNO T', 'VELLUCCI L']",10.509733062042576,True,55.6,43.2,1.0,standard,D,10.509733062042576,HOUSE,False,,,8.014633045191994,,,4.8114236654352665,12.550607287449388,0.0,0,3.23174546317336,,0.0,0,0.94985,10.349129122022967,2.238304473868342,18.508651759110418,10.445806291056476,3.031133958371617,0.0,0.221709983382393,0.613079146151397,5.013886822349166
2022,NJ,6,106238.0,75839.0,"FRANK PALLONE, JR",D,"['KILEY S', 'PALLONE F', 'FISHER T', 'SONI I', 'ANTISELL E']",16.69568369426122,True,59.0,39.7,1.0,standard,D,16.69568369426122,HOUSE,False,,,15.018230418330242,,,8.900347422313404,19.554204660587637,0.0,0,2.995278143274817,,0.0,0,0.9963,17.192420811452195,8.95543212579003,25.345080516731027,17.15015857960052,0.6728128296022444,0.0,0.221709983382393,0.613079146151397,12.017484195487414
2022,NJ,7,150701.0,159392.0,"THOMAS H KEAN, JR",R,"['KEAN T', 'MALINOWSKI T']",-2.802707574824327,True,51.1,47.3,1.0,standard,D,-2.802707574824327,HOUSE,False,,,-0.6741856243712108,,,-6.350078613440315,3.8617886178861833,0.0,0,0.7241527489034266,-5.4,0.049179370640972705,1,0.15845,-6.269880220596261,-14.182049632064244,1.755394525592342,-6.363956174185206,0.7539153705006392,0.05473387936476959,0.221709983382393,0.613079146151397,-3.674931847214039
2022,NJ,8,78382.0,24957.0,ROBERT J MENENDEZ,D,"['ARROYO M', 'MENENDEZ R', 'KUNIANSKY J', 'DELANEY D', 'COOK D', 'OLIVERA P', 'SALIERNO J']",51.698777808958866,True,72.1,26.8,0.0,standard,D,51.698777808958866,HOUSE,False,,,41.267868022656664,,,,45.80384226491406,0.0,0,4.000340582966287,,0.0,0,1.0,39.14474798137286,29.729880446885957,48.461378836522016,39.077650051940225,0.00011013336840142566,0.0,0.221709983382393,0.613079146151397,38.267121799813836
2022,NJ,9,82457.0,65365.0,"BILL PASCRELL, JR",D,"['PREMPEH B', 'PASCRELL B', 'SHERMAN L', 'ARMSTRONG S']",11.562554964754908,True,58.9,40.0,1.0,standard,D,11.562554964754908,HOUSE,False,,,14.574238093435222,,,11.568484245234018,19.110212335692616,0.0,0,2.30202896765705,,0.0,0,0.99705,17.878695105980498,9.718236047324293,26.054864394909835,17.899721091581238,0.4069446551278982,0.0,0.221709983382393,0.613079146151397,11.573491870592393
2022,NJ,10,100710.0,25993.0,"DONALD M PAYNE, JR",D,"['PINCKNEY D', 'PAYNE D', 'JOHNSON C', 'LUDDEN K', 'CHILDRESS C']",58.970190129673334,True,80.6,18.6,1.0,standard,D,58.970190129673334,HOUSE,False,,,57.964025757742604,,,,62.5,0.0,0,4.0523543161171816,,0.0,0,1.0,58.96251443374024,50.88775627520628,67.00558580180277,58.95539656680859,1.4615537679341573e-10,0.0,0.221709983382393,0.613079146151397,54.963279534899776
2022,NJ,11,161436.0,109952.0,MIKIE SHERRILL,D,"['DEGROOT P', 'SHERRILL M', 'BIASCO J']",18.97062508290713,True,57.8,40.9,1.0,standard,D,18.97062508290713,HOUSE,False,,,12.586619476081006,,,2.295893796103303,17.1225937183384,0.0,0,2.808488047273157,,0.0,0,0.9749,12.410530050642823,4.333213389462099,20.69264663630133,12.408182340703629,1.94291614650125,0.0,0.221709983382393,0.613079146151397,9.585873253238178
2022,NJ,12,125127.0,71175.0,BONNIE WATSON COLEMAN,D,"['MAYFIELD D', 'COLEMAN B', 'GENRICH C']",27.484182535073508,True,66.6,32.1,1.0,standard,D,27.484182535073508,HOUSE,False,,,30.418433052575423,,,-0.234468376555327,34.95440729483282,0.0,0,1.3401670470399902,,0.0,0,1.0,27.189853999405347,19.18325896277801,35.16787140587855,27.199656522969725,0.011698160327253338,0.0,0.221709983382393,0.613079146151397,27.417686829732595
2022,NM,1,156462.0,124151.0,MELANIE A STANSBURY,D,"['HOLMES M', 'STANSBURY M', 'GONZALES V']",11.514434470249062,True,55.9,41.5,0.0,standard,D,11.514434470249062,HOUSE,False,,,10.24842000825595,,,,14.784394250513344,0.0,0,1.489704042642807,9.367474854640596,0.8700632883294553,2,0.9439,9.079695294916483,1.8298627124808586,16.241746724531477,8.93982329457529,1.5014962141973813,0.4338019175798432,0.221709983382393,0.613079146151397,7.247673785413122
2022,NM,2,97037.0,95636.0,GABRIEL VASQUEZ,D,"['HERRELL Y', 'VASQUEZ G', 'LUNA E']",0.7271387272736709,True,51.9,46.1,-1.0,standard,D,0.7271387272736709,HOUSE,False,,,1.3823931046813787,,,-7.064883304479095,5.918367346938773,0.0,1,-0.8636841299554247,-2.6755643995318854,1.242866474173831,4,0.33235,-2.238151447237401,-8.818609086406811,4.3625917712700115,-1.937816589486197,-1.2744409052834158,0.4003050978469024,0.221709983382393,0.613079146151397,-1.6183531181614494
2022,NM,3,134217.0,96565.0,TERESA LEGER FERNANDEZ,D,"['JOHNSON A', 'FERNANDEZ T']",16.314963905330572,True,54.4,43.6,1.0,standard,D,16.314963905330572,HOUSE,False,,,6.484433921007909,,,1.8431042621592333,11.020408163265303,0.0,1,3.0316898429996475,19.411210772441343,0.8528173715760023,2,0.9963,14.05263140908651,7.371322762400516,20.82642442377529,11.02589563614857,2.764100694094068,0.35774429951849207,0.221709983382393,0.613079146151397,3.483687698165081
2022,NV,1,115700.0,103115.0,DINA TITUS,D,"['ROBERTSON M', 'TITUS D', 'CAVANAUGH K']",5.751433859653131,True,53.2,44.7,1.0,standard,D,5.751433859653131,HOUSE,False,,,4.146354664790614,,,6.6832786731333655,8.682328907048008,0.0,0,1.1247809990458042,-7.535770616858306,0.8796410983555529,2,0.5894,1.1795312313751918,-5.479992053648411,7.846667192901882,6.1618283161617,1.424547277395672,0.36147869357921475,0.221709983382393,0.613079146151397,1.145608441947786
2022,NV,2,117371.0,185467.0,MARK E AMODEI,R,"['AMODEI M', 'KRAUSE E', 'BEST R', 'BABER D']",-22.485949583605755,True,43.1,54.1,-1.0,standard,D,-22.485949583605755,HOUSE,False,,,-15.852846670240933,,,3.4504630351594177,-11.316872427983538,0.0,0,-3.557776836294209,-27.78378378378379,0.5728499560830999,1,0.0,-22.68162285459299,-29.593934740465524,-15.737790299009845,-20.413723558271105,-0.2648586533965102,0.30692559944966585,0.221709983382393,0.613079146151397,-18.85359289308376
2022,NV,3,131086.0,121083.0,SUSIE LEE,D,"['BECKER A', 'LEE S']",3.966784180450412,True,52.4,45.7,1.0,standard,D,3.966784180450412,HOUSE,False,,,2.293791303104477,,,5.428430514438693,6.829765545361871,0.0,0,1.1614651573777863,-4.242424242424245,0.561937528949261,1,0.6072,1.49351009975802,-5.4608050029755,8.356649337266717,3.917334545219649,1.6592832617384874,0.3043680049074796,0.221709983382393,0.613079146151397,-0.7069549197383509
2022,NV,4,116617.0,105870.0,STEVEN HORSFORD,D,"['PETERS S', 'HORSFORD S']",4.830394584852149,True,53.0,44.8,1.0,standard,D,4.830394584852149,HOUSE,False,,,3.8484838354522193,,,3.5355300604729303,8.384458077709613,0.0,0,1.471820402943514,3.357070193285857,0.5451594792603258,1,0.78575,4.398130834579628,-2.619174016404933,11.337240099060626,4.799830474569469,2.0684581484626468,0.3003247865499227,0.221709983382393,0.613079146151397,0.8477376126093912
2022,NY,1,141907.0,177040.0,NICHOLAS J LALOTA,R,"['LALOTA N', 'LALOTA N', 'FLEMING B', 'FLEMING B', 'BLANK', 'VOID', 'SCATTERING']",-11.015309753658132,True,49.5,49.3,0.0,standard,D,-11.015309753658132,HOUSE,False,,,-4.33354509245982,,,,0.20242914979757373,0.0,0,1.0155082081617846,,0.0,0,0.2177,-5.728672040619828,-15.134836284563752,3.645227787600812,-5.819578488217957,1.079956256798513,0.0,0.221709983382393,0.613079146151397,-7.334291315302648
2022,NY,2,97774.0,151178.0,ANDREW R GARBARINO,R,"['GARBARINO A', 'GARBARINO A', 'GORDON J', 'GORDON J', 'BLANK', 'VOID', 'SCATTERING']",-21.45152479192776,True,48.7,50.2,-1.0,standard,D,-21.45152479192776,HOUSE,False,,,-6.052657760963157,,,0.4502665826416994,-1.5166835187057632,0.0,1,-1.0074028443968503,,0.0,0,0.0201,-12.847289241197862,-20.96009337764463,-4.73398998628985,-12.881085932425895,-0.5156392561908941,0.0,0.221709983382393,0.613079146151397,-9.053403983805985
2022,NY,3,125404.0,145824.0,GEORGE A D SANTOS,R,"['SANTOS G', 'SANTOS G', 'ZIMMERMAN R', 'ZIMMERMAN R', 'BLANK', 'SCATTERING', 'VOID']",-7.528721223472503,True,53.6,45.4,0.0,standard,D,-7.528721223472503,HOUSE,False,,,3.7468540405708914,,,,8.282828282828286,0.0,0,-0.3986013271435406,,0.0,0,0.537,0.6393814882295832,-8.582119634740195,10.029476182178602,0.6227132860349173,-0.5840348866981018,0.0,0.221709983382393,0.613079146151397,0.7461078177280633
2022,NY,4,130871.0,140622.0,ANTHONY P DÃ¢ÂÂESPOSITO,R,"['ESPOSITO A', 'ESPOSITO A', 'GILLEN L', 'BLANK', 'VOID', 'SCATTERING']",-3.5916211467698984,True,56.8,42.2,0.0,standard,D,-3.5916211467698984,HOUSE,False,,,10.211500505217348,,,,14.747474747474742,0.0,0,3.266522478335553,,0.0,0,0.9243,10.563953912563873,1.1765567719837502,19.74969790200154,10.437528324946225,3.0348895076031903,0.0,0.221709983382393,0.613079146151397,7.21075428237452
2022,NY,5,104396.0,34407.0,GREGORY W MEEKS,D,"['KING P', 'KING P', 'MEEKS G', 'BLANK', 'SCATTERING']",50.423261745063144,True,80.9,18.5,1.0,standard,D,50.423261745063144,HOUSE,False,,,58.24068571750116,,,,62.776659959758554,0.0,0,3.336421775951708,,0.0,0,1.0,59.22329297846862,51.24334076405901,67.15436828364085,59.24932324463576,1.1482346153939517e-10,0.0,0.221709983382393,0.613079146151397,55.23993949465833
2022,NY,6,85049.0,47935.0,GRACE MENG,D,"['ZMICH T', 'ZMICH T', 'ZMICH T', 'MENG G', 'BLANK', 'SCATTERING']",27.90862058593515,True,64.7,34.4,1.0,standard,D,27.90862058593515,HOUSE,False,,,26.03920234704635,,,13.839049247346018,30.57517658930374,0.0,0,2.547083336462411,,0.0,0,1.0,30.33021940400502,22.23418831156783,38.54441082487367,30.373171449696436,0.006240079355162246,0.0,0.221709983382393,0.613079146151397,23.03845612420352
2022,NY,7,119473.0,28597.0,NYDIA M VELÃÂZQUEZ,D,"['PAGAN J', 'PAGAN J', 'ZQUEZ N', 'ZQUEZ N', 'BLANK', 'SCATTERING']",61.373674613358546,True,80.8,18.2,0.0,standard,D,61.373674613358546,HOUSE,False,,,58.69634899006583,,,,63.232323232323225,0.0,0,,,0.0,0,1.0,57.452163357896765,48.06412862665447,66.60552498876824,57.43361673888937,0.0,0.0,0.221709983382393,0.613079146151397,55.695602767223
2022,NY,8,99079.0,39060.0,HAKEEM S JEFFRIES,D,"['DASHEVSKY Y', 'DASHEVSKY Y', 'JEFFRIES H', 'BLANK', 'SCATTERING']",43.44826587712377,True,76.3,23.1,1.0,standard,D,43.44826587712377,HOUSE,False,,,48.98515251830598,,,5.339460810217091,53.52112676056338,0.0,0,5.331683876167547,,0.0,0,1.0,49.54978384395018,41.60420996386692,57.49884081889497,49.575364341308024,1.7183119721463643e-07,0.0,0.221709983382393,0.613079146151397,45.98440629546315
2022,NY,10,160582.0,29058.0,DANIEL GOLDMAN,D,"['HAMDAN B', 'HAMDAN B', 'GOLDMAN D', 'SPEER S', 'BLANK', 'SCATTERING']",69.35456654714196,True,85.1,13.9,0.0,standard,D,69.35456654714196,HOUSE,False,,,67.38321767693452,,,,71.91919191919192,0.0,0,4.249191070020539,,0.0,0,1.0,66.73246605166712,57.5886590986218,75.978044222207,66.71229443329153,1.6784493212669542e-13,0.0,0.221709983382393,0.613079146151397,64.3824714540917
2022,NY,11,71801.0,115992.0,NICOLE MALLIOTAKIS,R,"['MALLIOTAKIS N', 'MALLIOTAKIS N', 'ROSE M', 'BLANK', 'SCATTERING']",-23.531761034756354,True,45.7,53.4,-1.0,standard,D,-23.531761034756354,HOUSE,False,,,-12.305903606535896,,,-6.784719387697221,-7.769929364278503,0.0,1,-0.3581230599888727,-6.521739130434782,0.12572715445198607,1,0.00965,-13.900996747908945,-21.761253464664716,-6.3639737186565775,-15.017288098896016,-0.11334499431751206,0.12089144584524965,0.221709983382393,0.613079146151397,-15.306649829378724
2022,NY,12,200890.0,44173.0,JERROLD NADLER,D,"['ZUMBLUSKAS M', 'ZUMBLUSKAS M', 'ZUMBLUSKAS M', 'NADLER J', 'NADLER J', 'ITKIS M', 'BLANK', 'SCATTERING']",63.94967824600205,True,85.2,13.8,1.0,standard,D,63.94967824600205,HOUSE,False,,,67.58523787895473,,,-0.2278094455370123,72.12121212121212,0.0,0,4.558138347316738,,0.0,0,1.0,66.27292174879719,58.33792646405916,74.24686087253339,66.30041533430486,2.455481346274348e-13,0.0,0.221709983382393,0.613079146151397,64.58449165611191
2022,NY,14,82453.0,31935.0,ALEXANDRIA OCASIO-CORTEZ,D,"['FORTE T', 'CORTEZ A', 'CORTEZ A', 'CUELLAR D', 'BLANK', 'SCATTERING']",44.16372346749659,True,77.9,21.3,1.0,standard,D,44.16372346749659,HOUSE,False,,,52.520477370645835,,,-0.6723197434125581,57.05645161290323,0.0,0,3.14936126322958,,0.0,0,1.0,49.99543800485753,42.12258204781264,58.06497385516043,50.018415298825126,1.2648049574184588e-07,0.0,0.221709983382393,0.613079146151397,49.51973114780301
2022,NY,15,76406.0,15882.0,RITCHIE TORRES,D,"['SAPASKIS S', 'TORRES R', 'BLANK', 'SCATTERING']",65.58165742024966,True,84.7,14.7,1.0,standard,D,65.58165742024966,HOUSE,False,,,65.8865609690102,,,,70.4225352112676,0.0,0,5.104457611218015,,0.0,0,1.0,67.37765184013112,59.37142452744556,75.26725993242293,67.40740091228463,8.784971316527768e-14,0.0,0.221709983382393,0.613079146151397,62.88581474616738
2022,NY,16,133567.0,74156.0,JAMAAL BOWMAN,D,"['FLISSER M', 'BOWMAN J', 'BOWMAN J', 'BLANK', 'SCATTERING']",28.601069693774882,True,71.4,27.7,1.0,standard,D,28.601069693774882,HOUSE,False,,,39.560897604362175,,,,44.09687184661957,0.0,0,,,0.0,0,1.0,39.56642784965533,31.694334782958755,47.630609189650926,39.597915482164,0.0,0.0,0.221709983382393,0.613079146151397,36.56015138151935
2022,NY,17,141730.0,143550.0,MICHAEL V LAWLER,R,"['LAWLER M', 'LAWLER M', 'MALONEY S', 'MALONEY S', 'BLANK', 'SCATTERING', 'VOID']",-0.6379697139652272,True,54.5,44.4,1.0,standard,D,-0.6379697139652272,HOUSE,False,,,5.676361450361414,,,10.123906230131777,10.212335692618808,0.0,0,2.215800589527286,-0.5224489795918368,0.10724240035593297,1,0.93265,8.975324745160645,1.2490804529127222,16.90504332384737,10.166059438855687,2.08353079716029,0.10662024657485789,0.221709983382393,0.613079146151397,2.675615227518586
2022,NY,18,135245.0,131653.0,PATRICK RYAN,D,"['SCHMITT C', 'SCHMITT C', 'RYAN P', 'RYAN P', 'BLANK', 'SCATTERING', 'VOID']",1.3458324903146521,True,53.4,45.0,0.0,standard,D,1.3458324903146521,HOUSE,False,,,4.000611123596263,,,,8.536585365853657,0.0,0,0.4983061455242518,,0.0,0,0.6116,2.1265923421491273,-7.295830234183591,11.479033320535413,2.178058147140488,0.7268361624541381,0.0,0.221709983382393,0.613079146151397,0.999864900753435
