year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2020,TX,29,111305.0,42840.0,SYLVIA R GARCIA,D,"['BLANCO J', 'KURTZ P', 'GARCIA S']",44.41597197443965,True,71.1,25.4,1.0,standard,D,44.41597197443965,HOUSE,False,,,45.03250011819969,,,6.754508033352245,47.35751295336787,0.0,1,,0.0,0,1.0,56.081438468255996,48.08585410922688,63.96714581235591,56.03959608286525,0.0,-0.7396182931933337,2.8904301594141164,48.944744008950224
2020,TX,30,204928.0,48685.0,EDDIE BERNICE JOHNSON,D,"['JOHNSON E', 'WILLIAMS E', 'PENNIE T']",61.606857692626164,True,79.1,18.3,1.0,standard,D,61.606857692626164,HOUSE,False,,,60.097985111443734,,,,62.422997946611915,0.0,0,,0.0,0,1.0,65.86287480678914,57.99170596580417,73.74954397361707,65.89782288333848,0.0,-0.7396182931933337,2.8904301594141164,64.01022900219427
2020,TX,31,176293.0,212695.0,JOHN R CARTER,R,"['PATTERSON C', 'IMAM D', 'CARTER J', 'SCOTT J']",-9.358129299618497,True,40.8,53.5,-1.0,standard,D,-9.358129299618497,HOUSE,False,,,-15.792669250862774,,,-0.6620488205696358,-13.467656415694595,0.0,0,,0.0,0,0.03695,-11.101401205299364,-19.008060333054466,-3.0771677461188025,-11.070950866349792,0.0,-0.7396182931933337,2.8904301594141164,-11.880425360112248
2020,TX,32,178542.0,157867.0,COLIN Z ALLRED,D,"['PETERSON C', 'ALLRED C', 'COLLINS G', 'SIGMON J']",6.1457927701101935,True,48.5,46.6,1.0,standard,D,6.1457927701101935,HOUSE,False,,,-0.3271158845898414,,,-4.174215827087787,1.9978969505783373,0.0,1,,0.0,0,0.9017,8.082902106153755,0.06370990586076071,16.048841229694585,8.099745623958984,0.0,-0.7396182931933337,2.8904301594141164,3.5851280061606845
2020,TX,33,105317.0,39638.0,MARC A VEASEY,D,"['QUINTANILLA C', 'VASQUEZ F', 'REEVES J', 'VEASEY M', 'WELTON R']",45.30992376944569,True,72.9,23.7,1.0,standard,D,45.30992376944569,HOUSE,False,,,48.606664183465355,,,1.2787869629177564,50.931677018633536,0.0,0,,0.0,0,1.0,52.60417446321274,44.78607702269727,60.55355023145009,52.67455316996045,0.0,-0.7396182931933337,2.8904301594141164,52.51890807421589
2020,TX,34,111439.0,84119.0,FILEMON VELA,D,"['CRISTO A', 'ROYAL C', 'VELA F', 'GONZALEZ R']",13.970279916955583,True,59.2,37.7,1.0,standard,D,13.970279916955583,HOUSE,False,,,19.86280966225184,,,2.3231484899092205,22.18782249742002,0.0,0,,0.0,0,0.99995,24.729713280052486,16.834554469469712,32.80102237934839,24.75549392028763,0.0,-0.7396182931933337,2.8904301594141164,23.775053553002365
2020,TX,35,176373.0,80795.0,LLOYD DOGGETT,D,"['MATA J', 'SHARON J', 'DOGGETT L', 'LOEWE M']",37.16558825359298,True,64.1,30.5,1.0,standard,D,37.16558825359298,HOUSE,False,,,33.19295756652315,,,5.2163118210444495,35.51797040169133,0.0,0,,0.0,0,1.0,39.43782604477128,31.48342659356724,47.385078202101305,39.45869849406235,0.0,-0.7396182931933337,2.8904301594141164,37.10520145727368
2020,TX,36,73418.0,222712.0,BRIAN BABIN,R,"['BABIN B', 'ABBEY C', 'RIDLEY H', 'LEWIS R']",-50.41502043021646,True,25.2,72.0,-1.0,standard,D,-50.41502043021646,HOUSE,False,,,-50.473160983316326,,,2.810347642049827,-48.148148148148145,0.0,0,,0.0,0,0.0,-48.006370532459314,-55.9049797272654,-40.2042316645501,-48.01719866169325,0.0,-0.7396182931933337,2.8904301594141164,-46.560917092565795
2020,UT,1,104194.0,237988.0,BLAKE DAVID MOORE,R,"['MOORE B', 'PARRY D', 'SMITH M', 'LEE T']",-39.100244898913445,True,22.4,49.7,0.0,standard,D,-39.100244898913445,HOUSE,False,,,-40.1890905050711,,,,-37.86407766990292,0.0,0,-36.90140845070423,0.41174746334969914,1,0.0,-36.51285096818036,-43.97986312525885,-29.09278630059271,-36.40970231616333,0.3752209328057744,-0.7396182931933337,2.8904301594141164,-36.27684661432057
2020,UT,2,129762.0,208997.0,CHRIS STEWART,R,"['STEWART C', 'LATHAM J', 'WESTON K']",-23.389784478050768,True,32.0,46.0,-1.0,standard,D,-23.389784478050768,HOUSE,False,,,-20.273730783886126,,,5.412500714181824,-17.94871794871795,0.0,0,-25.45931758530184,0.41174746334969914,1,5e-05,-20.896078333034232,-27.66168788819786,-14.10449797811929,-18.930833728099433,0.3061491870865366,-0.7396182931933337,2.8904301594141164,-16.361486893135602
2020,UT,3,96067.0,246674.0,JOHN R CURTIS,R,"['CUMMINGS D', 'THORPE D', 'FRIEDBAUM J', 'CURTIS J', 'MCNEILL T', 'ROBINSON T']",-43.94192699443603,True,23.3,47.2,-1.0,standard,D,-43.94192699443603,HOUSE,False,,,-36.22572205502634,,,16.873448908149427,-33.90070921985816,0.0,1,-42.53521126760564,0.41174746334969914,1,0.0,-44.16687269438065,-50.942735287136934,-37.482654137307904,-45.041590592251076,0.3061491870865366,-0.7396182931933337,2.8904301594141164,-32.31347816427581
2020,UT,4,175923.0,179688.0,BURGESS OWENS,R,"['MCADAMS B', 'OWENS B', 'MOLNAR J', 'PETERSON J', 'BRODERICK J']",-1.058741152551524,True,32.4,39.1,1.0,standard,D,-1.058741152551524,HOUSE,False,,,-11.695642205797553,,,5.156873139823933,-9.370629370629374,0.0,1,7.834340561463811,1.0192313923959981,2,0.65445,2.125931045865425,-4.739285607743865,8.735201842434185,-0.5484464148513338,0.31167409285811537,-0.7396182931933337,2.8904301594141164,-7.783398315047027
2020,VA,1,186923.0,260614.0,ROBERT J WITTMAN,R,"['RASHID Q', 'WITTMAN R', 'WRITEIN']",-16.465901143369152,True,41.2,53.6,-1.0,standard,D,-16.465901143369152,HOUSE,False,,,-15.405181611539483,,,6.251538701562955,-13.080168776371304,0.0,0,,0.0,0,0.0114,-14.273410109858563,-22.310048470095612,-6.250843228596919,-14.264816911919569,0.0,-0.7396182931933337,2.8904301594141164,-11.492937720788957
2020,VA,2,185733.0,174201.0,ELAINE G LURIA,D,"['LURIA E', 'TAYLOR S', 'TAYLOR S', 'WRITEIN']",3.203920718798446,True,45.4,48.8,1.0,standard,D,3.203920718798446,HOUSE,False,,,-5.934354661070513,,,-2.8925384087191066,-3.6093418259023347,0.0,1,,0.0,0,0.64155,2.289031270368713,-5.694587737458404,10.28752906069665,2.3084463575760252,0.0,-0.7396182931933337,2.8904301594141164,-2.0221107703199874
2020,VA,3,233326.0,107299.0,"ROBERT C \""BOBBY\"" SCOTT",D,"['COLLICK J', 'SCOTT R', 'WRITEIN']",36.99875229357798,True,63.6,31.9,1.0,standard,D,36.99875229357798,HOUSE,False,,,30.86870444231874,,,,33.19371727748692,0.0,0,,0.0,0,1.0,36.90473780185086,28.99063726206521,44.98016024883617,36.96071667626252,0.0,-0.7396182931933337,2.8904301594141164,34.78094833306927
2020,VA,4,241142.0,149625.0,A DONALD MCEACHIN,D,"['MCEACHIN A', 'BENJAMIN L', 'WRITEIN']",23.419838420337438,True,58.7,37.1,1.0,standard,D,23.419838420337438,HOUSE,False,,,20.22196002495708,,,-1.42660045762452,22.54697286012526,0.0,0,,0.0,0,0.9999,23.111579763085807,15.23594143812082,31.17823554241979,23.145806431366626,0.0,-0.7396182931933337,2.8904301594141164,24.134203915707605
2020,VA,5,190315.0,210988.0,"ROBERT G \""BOB\"" GOOD",R,"['WEBB B', 'GOOD R', 'WRITEIN']",-5.151469089441146,True,42.3,53.4,0.0,standard,D,-5.151469089441146,HOUSE,False,,,-13.923758916672885,,,,-11.598746081504705,0.0,0,-6.475268817204301,0.24883012019054188,1,0.07465,-8.416401238887357,-15.888189948231483,-0.9579037007422929,-9.601626881445503,0.36875509307443916,-0.7396182931933337,2.8904301594141164,-10.011515025922359
2020,VA,6,134729.0,246606.0,BEN CLINE,R,"['CLINE B', 'BETTS N', 'WRITEIN']",-29.338245899274916,True,34.9,59.7,-1.0,standard,D,-29.338245899274916,HOUSE,False,,,-28.540657655464166,,,0.1645441368937383,-26.21564482029599,0.0,1,,0.0,0,0.0,-28.56472387213101,-36.56120236508991,-20.510498554364727,-28.57805628858963,0.0,-0.7396182931933337,2.8904301594141164,-24.628413764713642
2020,VA,7,230893.0,222623.0,ABIGAIL DAVIS SPANBERGER,D,"['SPANBERGER A', 'FREITAS N', 'WRITEIN']",1.823529930586793,True,44.0,50.5,1.0,standard,D,1.823529930586793,HOUSE,False,,,-9.203319713475057,,,0.3043744159412096,-6.878306878306878,0.0,1,,0.0,0,0.49675,-0.0522802614560815,-8.022355760407379,7.931947143314212,-0.08558352285336593,0.0,-0.7396182931933337,2.8904301594141164,-5.291075822724531
2020,VA,8,301454.0,95365.0,DONALD S BEYER JR,D,"['BEYER D', 'JORDAN J', 'WRITEIN']",51.935265196474965,True,73.5,20.9,1.0,standard,D,51.935265196474965,HOUSE,False,,,53.39532614788266,,,-8.486152291079641,55.720338983050844,0.0,0,,0.0,0,1.0,52.34374625176206,44.413079626001654,60.20131892041722,52.3071258336062,0.0,-0.7396182931933337,2.8904301594141164,57.307570038633195
2020,VA,10,268734.0,206253.0,JENNIFER WEXTON,D,"['ANDREWS A', 'WEXTON J', 'WRITEIN']",13.154254748024682,True,52.2,42.2,1.0,standard,D,13.154254748024682,HOUSE,False,,,8.268207503814871,,,-7.238961552532201,10.59322033898305,0.0,1,,0.0,0,0.9848,13.597358219575291,5.712746292781113,21.625473412921334,13.650987817456503,0.0,-0.7396182931933337,2.8904301594141164,12.180451394565397
2020,VA,11,280725.0,111380.0,GERALD E CONNOLLY,D,"['CONNOLLY G', 'ANANTATMULA M', 'WRITEIN']",43.18868670381658,True,66.9,27.5,1.0,standard,D,43.18868670381658,HOUSE,False,,,39.412275300425044,,,-1.6506553064907123,41.737288135593225,0.0,0,,0.0,0,1.0,42.024746485245714,34.09938743889016,49.95045561641009,42.038503859687445,0.0,-0.7396182931933337,2.8904301594141164,43.324519191175575
2020,VT,0,238827.0,95830.0,PETER WELCH,D,"['HELALI C', 'TRUDELL J', 'HORNE M', 'BERRY M', 'OVERVOTES', 'BECKER P', 'WELCH P', 'ORR S', 'UNDERVOTES', 'WRITEIN']",42.72942146735314,True,56.7,30.3,1.0,standard,D,42.72942146735314,HOUSE,False,,,28.01981475103872,,,7.428793749450065,30.344827586206897,0.0,0,,0.0,0,1.0,35.52172938673059,27.37280971470768,43.543708029139346,35.47929382760579,0.0,-0.7396182931933337,2.8904301594141164,31.932058641789244
2020,WA,1,249944.0,176407.0,SUZAN K DELBENE,D,"['BEELER J', 'DELBENE S', 'WRITEIN']",17.24799519644612,True,54.1,37.8,1.0,standard,D,17.24799519644612,HOUSE,False,,,15.41165745862943,,,-5.61363937163728,17.73667029379761,0.0,0,,0.0,0,0.9954,16.366258730153138,8.390331069024267,24.423349097853478,16.389305074226897,0.0,-0.7396182931933337,2.8904301594141164,19.323901349379955
2020,WA,2,255252.0,148384.0,RICK LARSEN,D,"['LARSEN R', 'HAZELO T', 'WRITEIN']",26.476330158855998,True,56.9,34.8,1.0,standard,D,26.476330158855998,HOUSE,False,,,21.775314318594095,,,,24.100327153762272,0.0,0,,0.0,0,1.0,27.962869059231366,19.98652582742957,35.90230621382107,27.948589139240433,0.0,-0.7396182931933337,2.8904301594141164,25.68755820934462
2020,WA,3,181347.0,235579.0,JAIME HERRERA BEUTLER,R,"['LONG C', 'BEUTLER J', 'WRITEIN']",-13.007584079668813,True,42.5,49.9,-1.0,standard,D,-13.007584079668813,HOUSE,False,,,-10.333670843826186,,,3.980881735041528,-8.008658008658006,0.0,0,,0.0,0,0.124,-7.218865026025134,-15.30381434259302,0.8097449912762422,-7.273126590015704,0.0,-0.7396182931933337,2.8904301594141164,-6.42142695307566
2020,WA,4,102667.0,202108.0,DAN NEWHOUSE,R,"['NEWHOUSE D', 'MCKINLEY D', 'WRITEIN']",-32.62767615454023,True,35.1,57.9,-1.0,standard,D,-32.62767615454023,HOUSE,False,,,-26.841141867426238,,,8.575165952886163,-24.51612903225806,0.0,0,,0.0,0,0.0,-27.210805033238778,-35.13609953547974,-19.122270854365784,-27.2230952908815,0.0,-0.7396182931933337,2.8904301594141164,-22.928897976675714
2020,WA,5,155737.0,247815.0,CATHY MCMORRIS RODGERS,R,"['RODGERS C', 'WILSON D', 'WRITEIN']",-22.816886051859488,True,39.1,52.2,-1.0,standard,D,-22.816886051859488,HOUSE,False,,,-16.673315135277708,,,2.2473136960373523,-14.34830230010953,0.0,0,,0.0,0,0.0153,-13.53750964859337,-21.421040599307872,-5.4162537787581995,-13.533581656588538,0.0,-0.7396182931933337,2.8904301594141164,-12.761071244527184
2020,WA,6,247429.0,168783.0,DEREK KILMER,D,"['KILMER D', 'KREISELMAIER E', 'WRITEIN']",18.895658943038644,True,51.8,39.5,1.0,standard,D,18.895658943038644,HOUSE,False,,,11.147057263407941,,,7.32146655219238,13.47207009857612,0.0,0,,0.0,0,0.9995,19.520822929300515,11.520563632043755,27.349471808201034,19.46507772290581,0.0,-0.7396182931933337,2.8904301594141164,15.059301154158467
2020,WA,7,387109.0,78240.0,PRAMILA JAYAPAL,D,"['KELLER C', 'JAYAPAL P', 'WRITEIN']",66.37362495675289,True,82.1,12.2,1.0,standard,D,66.37362495675289,HOUSE,False,,,71.8001197205052,,,-11.929887809220348,74.12513255567337,0.0,0,,0.0,0,1.0,68.66144713110886,60.861124371381386,76.52481138073672,68.66687024296088,0.0,-0.7396182931933337,2.8904301594141164,75.71236361125573
2020,WA,8,213123.0,198423.0,KIM SCHRIER,D,"['JENSEN J', 'SCHRIER K', 'WRITEIN']",3.5718971876776835,True,47.7,44.7,1.0,standard,D,3.5718971876776835,HOUSE,False,,,0.921740411585068,,,-4.6672499883982494,3.2467532467532467,0.0,1,,0.0,0,0.92685,9.091692478667511,1.0888176267503025,16.97984340773123,9.068469610040568,0.0,-0.7396182931933337,2.8904301594141164,4.833984302335594
2020,WA,9,258771.0,89697.0,ADAM SMITH,D,"['SMITH A', 'BASLER D', 'WRITEIN']",48.5192327559489,True,70.5,23.3,1.0,standard,D,48.5192327559489,HOUSE,False,,,47.99481658913886,,,,50.31982942430704,0.0,0,,0.0,0,1.0,53.99119811808096,46.008554709646525,61.83965631623532,53.93593499700887,0.0,-0.7396182931933337,2.8904301594141164,51.90706047988939
2020,WI,1,163170.0,238271.0,BRYAN STEIL,R,"['STEIL B', 'POLACK R', 'WRITEIN']",-18.7078549525335,True,42.3,52.6,-1.0,standard,D,-18.7078549525335,HOUSE,False,,,-13.178542866780406,,,7.141904758084177,-10.853530031612227,0.0,1,,0.0,0,0.00475,-16.245891430920985,-24.264390716192086,-8.177015995022366,-16.300066468590064,0.0,-0.7396182931933337,2.8904301594141164,-9.26629897602988
2020,WI,2,318523.0,138306.0,MARK POCAN,D,"['POCAN M', 'THERON P', 'WRITEIN']",39.44955333396085,True,65.8,29.0,1.0,standard,D,39.44955333396085,HOUSE,False,,,36.4935525656757,,,,38.81856540084388,0.0,0,,0.0,0,1.0,42.61394051784359,34.6255099996076,50.46397652559758,42.542282099613374,0.0,-0.7396182931933337,2.8904301594141164,40.40579645642623
2020,WI,3,199870.0,189524.0,RON KIND,D,"['ORDEN D', 'KIND R', 'WRITEIN']",2.6569490028094935,True,44.8,49.3,1.0,standard,D,2.6569490028094935,HOUSE,False,,,-7.1071594876655215,,,19.58504244353051,-4.782146652497343,0.0,0,,0.0,0,0.91555,8.515872809164247,0.6343418867162905,16.56040148257026,8.552287119965646,0.0,-0.7396182931933337,2.8904301594141164,-3.194915596914996
2020,WI,4,232668.0,70769.0,GWEN MOORE,D,"['MOORE G', 'RAYMOND R', 'ROGERS T', 'WRITEIN']",53.35506217106022,True,74.0,21.8,1.0,standard,D,53.35506217106022,HOUSE,False,,,52.163504910134534,,,-3.4103367148907537,54.488517745302715,0.0,0,,0.0,0,1.0,53.73097206990785,45.843793536205226,61.678882540331045,53.741938950914054,0.0,-0.7396182931933337,2.8904301594141164,56.075748800885066
2020,WI,5,175902.0,265434.0,SCOTT FITZGERALD,R,"['FITZGERALD S', 'PALZEWICZ T', 'WRITEIN']",-20.286584371091415,True,37.3,57.4,0.0,standard,D,-20.286584371091415,HOUSE,False,,,-23.5499336377025,,,,-21.224920802534324,0.0,0,,0.0,0,0.0027,-19.683161401742694,-28.9131871556938,-10.406817207744872,-19.661954128339257,0.0,-0.7396182931933337,2.8904301594141164,-19.637689746951978
2020,WI,6,164239.0,238874.0,GLENN GROTHMAN,R,"['GROTHMAN G', 'KING J', 'WRITEIN']",-18.514659661186812,True,38.8,55.7,-1.0,standard,D,-18.514659661186812,HOUSE,False,,,-20.208610718766067,,,-1.111848504144918,-17.88359788359789,0.0,0,,0.0,0,0.00555,-15.369277424169553,-23.47075776903693,-7.507794313569931,-15.454682373593606,0.0,-0.7396182931933337,2.8904301594141164,-16.296366828015543
2020,WI,7,162741.0,252048.0,THOMAS P TIFFANY,R,"['TIFFANY T', 'ZUNKER T', 'WRITEIN']",-21.530705973398522,True,37.3,57.8,0.0,standard,D,-21.530705973398522,HOUSE,False,,,-23.88126940719762,,,,-21.556256572029444,0.0,0,,0.0,0,0.00335,-20.03004816030554,-29.228638852061795,-10.894651874085076,-19.99629435989478,0.0,-0.7396182931933337,2.8904301594141164,-19.969025516447097
2020,WI,8,149558.0,268173.0,MIKE GALLAGHER,R,"['STUCK A', 'GALLAGHER M', 'WRITEIN']",-28.395067639222372,True,38.6,56.2,-1.0,standard,D,-28.395067639222372,HOUSE,False,,,-20.890413679050035,,,14.613673811998996,-18.565400843881857,0.0,0,,0.0,0,0.0001,-24.473961040286955,-32.42996188083685,-16.477232476769423,-24.36869685009705,0.0,-0.7396182931933337,2.8904301594141164,-16.97816978829951
2020,WV,1,81177.0,180488.0,DAVID B MCKINLEY,R,"['MCKINLEY D', 'CLINE N', 'COSNER S']",-37.95349014961879,True,26.4,68.0,-1.0,standard,D,-37.95349014961879,HOUSE,False,,,-46.39280944533767,,,-7.518927035814656,-44.06779661016949,0.0,0,,0.0,0,0.0,-38.487117424761145,-46.35156195603089,-30.53767113560964,-38.500520979312675,0.0,-0.7396182931933337,2.8904301594141164,-42.48056555458714
2020,WV,2,100799.0,172195.0,ALEXANDER X MOONEY,R,"['MOONEY A', 'KUNKEL C']",-26.152955742617053,True,29.4,65.8,-1.0,standard,D,-26.152955742617053,HOUSE,False,,,-40.560306952815246,,,-19.84514429350766,-38.235294117647065,0.0,0,,0.0,0,0.0,-26.290465861514853,-34.196685848617875,-18.35953026888561,-26.17788390923465,0.0,-0.7396182931933337,2.8904301594141164,-36.648063062064715
2020,WV,3,64927.0,161585.0,CAROL D MILLER,R,"['SPENCER B', 'MILLER C', 'TURNER H']",-42.67235289962563,True,23.3,72.5,-1.0,standard,D,-42.67235289962563,HOUSE,False,,,-53.682006572120166,,,-32.52897019161887,-51.356993736951985,0.0,1,,0.0,0,0.0,-36.87261815224997,-44.61831030446118,-28.88540260096451,-36.83186709230056,0.0,-0.7396182931933337,2.8904301594141164,-49.769762681369635
2020,WY,0,66576.0,185732.0,LIZ CHENEY,R,"['HAGGIT J', 'CHENEY L', 'BULL L', 'OVERVOTES', 'BRUBAKER R', 'UNDERVOTES', 'WRITEIN']",-47.22640582145632,True,22.5,70.1,-1.0,standard,D,-47.22640582145632,HOUSE,False,,,-53.728900524153055,,,-7.435917958771249,-51.403887688984874,0.0,0,,0.0,0,0.0,-45.91946947598706,-53.93675742734628,-38.07011721310253,-45.95157843236903,0.0,-0.7396182931933337,2.8904301594141164,-49.81665663340252
2020,AK,0,,,DAN SULLIVAN,R,,,,116454.0,163387.0,-1.0,standard,,-13.359036716293968,SEN,False,GROSS A,SULLIVAN D,-19.09632225730432,-11.887046092398826,-1.4719906238951417,-22.432957359899515,-16.77130942213614,0.0,0,-4.498901098901099,0.5008326400438906,1,0.165,-6.85531917838511,-16.096320389922884,2.072825867982238,-8.55736854466807,0.4135083915558669,-0.7396182931933337,2.8904301594141164,-15.184078366553795
2020,AL,0,,,TOMMY TUBERVILLE,R,,,,729547.0,1318255.0,0.0,standard,,-20.39295082406724,SEN,False,JONES D,TUBERVILLE T,-31.073300023089665,-27.186098311409644,6.793147487342402,,-28.748287187921488,0.0,0,,0.0,0,0.007,-27.261216429962236,-41.598064489140164,-12.979487413982127,-27.23329785603574,0.0,-0.7396182931933337,2.8904301594141164,-27.16105613233914
2020,AZ,0,,,MARK KELLY,D,,,,1161209.0,1252401.0,0.0,standard,,2.3468479452634665,SEN,True,KELLY M,MCSALLY M,-6.103253727441578,-1.0496852864415749,3.396533231705041,,-3.7782408922733994,0.0,0,8.394191535266113,9.55200942092463,16,0.85525,5.905258106545651,-1.2613324746135812,13.028560851799046,-2.187306641287165,0.7633318447175095,-0.7396182931933337,2.8904301594141164,-2.191009836691052
2020,CO,0,,,JOHN W. HICKENLOOPER,D,,,,1338870.0,1202484.0,-1.0,standard,,9.54316988577507,SEN,False,HICKENLOOPER J,GARDNER C,3.0416539101966937,12.513290339900102,-2.9701204541250323,-2.518490285482976,5.366666745364872,0.0,0,7.6923076923076925,0.7147260547463856,1,0.8241,6.289294239139421,-2.4966346493317713,15.138867323850041,5.035829444401845,0.4731567460301253,-0.7396182931933337,2.8904301594141164,6.953897800947219
2020,DE,0,,,CHRISTOPHER A. COONS,D,,,,235603.0,185127.0,1.0,standard,,22.130005147972827,SEN,False,COONS C,WITZKE L,9.672230052194262,17.890139685268743,4.239865462704085,5.05044517502675,11.997242887362441,0.0,0,,0.0,0,0.97835,18.63808679367863,6.82682036610603,30.54037795322932,18.740964494940208,0.0,-0.7396182931933337,2.8904301594141164,13.584473942944788
2020,GA,0,,,DAVID A. PERDUE,R,,,,1877963.0,2089104.0,-1.0,standard,,-1.8212843302317736,SEN,False,OSSOFF J,PERDUE D,-7.647358033774605,-1.124689318882912,-0.6965950113488615,-10.154296812036195,-5.322345198606427,0.0,0,-2.6867258336736,5.092404969271148,7,0.3194,-2.618993483702569,-9.665562294021202,4.414790158999815,-2.3659734628064464,0.666751964184909,-0.7396182931933337,2.8904301594141164,-3.7351141430240795
2020,GA,0,,,RAPHAEL WARNOCK,D,,,,1877963.0,2089104.0,0.0,standard,,-0.995081208350956,SEN,True,WARNOCK R,LOEFFLER K,-7.647358033774605,-1.124689318882912,0.1296081105319562,,-5.322345198606427,0.0,0,,0.0,0,0.36575,-3.900603150069516,-17.929804778217292,10.746174549598573,-3.7323210919820107,0.0,-0.7396182931933337,2.8904301594141164,-3.7351141430240795
2020,IA,0,,,JONI ERNST,R,,,,653669.0,800983.0,-1.0,standard,,-6.7992463527622204,SEN,False,GREENFIELD T,ERNST J,-12.45210852540887,-9.729874813974307,2.9306284612120885,4.544795474215592,-10.12709569024069,0.0,0,2.333893960471009,2.3071035613194013,3,0.26275,-3.8026298819247843,-11.289735385091737,3.792514921848691,-13.497338295297125,0.6169930727462863,-0.7396182931933337,2.8904301594141164,-8.539864634658343
2020,ID,0,,,JIM RISCH,R,,,,189765.0,409055.0,-1.0,standard,,-30.641627543035995,SEN,False,JORDAN P,RISCH J,-38.94536619677935,-33.11763449485594,2.4760069518199472,-12.25892253823634,-36.620353361611166,0.0,0,,0.0,0,0.0003,-32.901359094014964,-44.679599291152535,-21.066354284449066,-32.885323522469804,0.0,-0.7396182931933337,2.8904301594141164,-35.033122306028815
2020,IL,0,,,RICHARD J. DURBIN,D,,,,3090729.0,2146015.0,1.0,standard,,17.1297420875902,SEN,False,DURBIN R,CURRAN M,15.71508994625478,15.95473882091364,1.1750032666765584,4.195134792730923,18.04010278142296,0.0,0,,0.0,0,0.99525,24.411782333269606,12.514114321043571,36.167558316505946,24.39529822687377,0.0,-0.7396182931933337,2.8904301594141164,19.627333837005306
2020,KS,0,,,ROGER MARSHALL,R,,,,427005.0,671018.0,0.0,standard,,-12.0379348237619,SEN,False,BOLLIER B,MARSHALL R,-24.547953520381512,-16.350205155962907,4.312270332201006,,-22.222940685213334,0.0,0,-2.2511119519604925,0.8573878262731187,2,0.0892,-9.749261939520327,-19.047664777424945,-0.5012763323109171,-20.67543372828054,0.5949746089814343,-0.7396182931933337,2.8904301594141164,-20.635709629630988
