year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2022,IA,3,154117.0,156262.0,ZACH NUNN,R,"['NUNN Z', 'AXNE C', 'UNDERVOTES', 'WRITEIN', 'OVERVOTES']",-0.6910905699161348,True,48.9,49.3,1.0,standard,D,-0.6910905699161348,HOUSE,False,,,-4.943306217817474,,,4.015102831118105,-0.40733197556008005,1.0,0,1.4487263301592943,-0.119,0.2303284758592569,0.5221155813656886,2,0.37195,-1.7221541214167109,-8.540897326307826,5.0865429689194075,-2.553557022564658,1.9100841223159384,0.0,-0.3827719384864113,0.30823416640458956,-1.2797373124776987,0.8942992461838224,-6.442605144800211
2022,IA,4,84230.0,186467.0,RANDY FEENSTRA,R,"['FEENSTRA R', 'MELTON R', 'HOLDER B', 'UNDERVOTES', 'WRITEIN', 'OVERVOTES']",-37.76805801320295,True,36.2,62.2,-1.0,standard,D,-37.76805801320295,HOUSE,False,,,-30.95873846989967,,,-5.6811404875210805,-26.422764227642276,-2.0,1,-4.083339962929065,0.0219999999999997,,0.0,0,0.0,-32.34040500948526,-40.5263564015965,-24.48005698346538,-32.475687523692436,-0.002931982818027005,-0.0,5.2455355669188876e-05,0.0,-1.2797373124776987,0.8942992461838224,-32.4580373968824
2022,ID,1,82261.0,222901.0,RUSS FULCHER,R,"['FULCHER R', 'PETERSON K', 'DRAKE D']",-46.08699641501891,True,29.5,67.7,-1.0,standard,D,-46.08699641501891,HOUSE,False,,,-43.83638576489115,,,0.0249895835359836,-39.30041152263375,0.0,0,-2.4489363304003025,-0.008,,0.0,0,0.0,-44.222873535335125,-52.14670225470457,-36.31351509408413,-44.18295113913614,-4.696411247404822e-06,0.0,-3.742877396620133e-08,0.0,-1.2797373124776987,0.8942992461838224,-45.33568469187388
2022,ID,2,98736.0,172450.0,MICHAEL K SIMPSON,R,"['SIMPSON M', 'NORMAN W']",-27.182081670882717,True,36.9,59.8,-1.0,standard,D,-27.182081670882717,HOUSE,False,,,-28.21746338393268,,,6.975569945902407,-23.681489141675286,-2.0,0,-3.975609769546829,-0.5480000000000002,,0.0,0,0.0,-32.79847682642574,-40.631156583340676,-24.869804510679835,-32.77691639279309,-0.002558866280199072,-0.0,-0.0011403387546665919,0.0,-1.2797373124776987,0.8942992461838224,-29.716762310915417
2022,IL,1,159142.0,78258.0,JONATHAN L JACKSON,D,"['CARLSON E', 'JACKSON J', 'NICHOLSON T', 'PEYTON B']",34.070766638584665,True,70.5,28.1,0.0,standard,D,34.070766638584665,HOUSE,False,,,38.46605415530853,,,,43.00202839756592,0.0,0,3.066989794771436,0.0,,0.0,0,1.0,37.61675097350901,28.392010469010867,46.66083583245256,37.57264392052992,0.0002453941389200946,0.0,0.0,0.0,-1.2797373124776987,0.8942992461838224,36.966755228325795
2022,IL,2,140414.0,68761.0,ROBIN L KELLY,D,"['LYNCH T', 'KELLY R']",34.25504959961754,True,69.3,29.3,1.0,standard,D,34.25504959961754,HOUSE,False,,,36.031977076201024,,,3.06348251304528,40.56795131845842,1.0,0,,0.007,,0.0,0,1.0,36.22172015513179,28.270499512321244,44.219988880526124,36.23043457938053,0.0,0.0,2.7788742624650476e-06,0.0,-1.2797373124776987,0.8942992461838224,34.532678149218285
2022,IL,3,121764.0,55995.0,DELIA RAMIREZ,D,"['BURAU J', 'RAMIREZ D']",36.99897051626078,True,69.7,28.3,0.0,standard,D,36.99897051626078,HOUSE,False,,,37.708923716926286,,,,42.24489795918368,1.0,0,2.859809427128756,0.0,,0.0,0,1.0,36.76042855545166,27.568598131822796,45.97513363536976,36.79120728186743,0.0003502353488869286,0.0,0.0,0.0,-1.2797373124776987,0.8942992461838224,36.20962478994355
2022,IL,4,91036.0,37352.0,JESÃÂS G Ã¢ÂÂCHUYÃ¢ÂÂ GARCÃÂA,D,"['FALAKOS J', 'A J', 'HERSHEY E', 'MARTINEZ A']",41.81387668629467,True,72.3,25.9,0.0,standard,D,41.81387668629467,HOUSE,False,,,42.71453492271206,,,,47.25050916496946,0.0,0,0.0,0.0,,0.0,0,1.0,41.94897107542054,32.81678547936443,51.23095762949307,41.96694900501775,0.0,0.0,0.0,0.0,-1.2797373124776987,0.8942992461838224,41.21523599572933
2022,IL,5,190999.0,79112.0,MIKE QUIGLEY,D,"['HANSON T', 'QUIGLEY M', 'CRUZ J']",41.422600338379404,True,68.9,29.3,1.0,standard,D,41.422600338379404,HOUSE,False,,,35.78989133819068,,,0.8032526392770905,40.325865580448074,2.0,0,,0.1749999999999999,,0.0,0,1.0,34.74329914989481,26.713243610044508,42.51617687023532,34.74669357818141,0.0,0.0,0.0001443615730087325,0.0,-1.2797373124776987,0.8942992461838224,34.29059241120794
2022,IL,6,150496.0,126351.0,SEAN CASTEN,D,"['PEKAU K', 'CASTEN S', 'JONES A']",8.72142374669041,True,54.5,43.6,1.0,standard,D,8.72142374669041,HOUSE,False,,,6.575136868853715,,,-2.9803059266044034,11.111111111111109,0.0,0,2.162315764577303,-0.1699999999999999,,0.0,0,0.82685,5.84148177423036,-2.1605971638911865,13.935719299531234,5.889737128290933,2.93716854343393,0.0,-0.5633595543411284,0.0,-1.2797373124776987,0.8942992461838224,5.075837941870978
2022,IL,8,117880.0,89335.0,RAJA KRISHNAMOORTHI,D,"['DARGIS C', 'KRISHNAMOORTHI R']",13.775547137031586,True,56.8,41.4,1.0,standard,D,13.775547137031586,HOUSE,False,,,11.146306816805742,,,,15.682281059063136,2.0,0,3.9212275415262448,0.0579999999999999,,0.0,0,0.9863,13.872343303817553,5.838310990279637,21.916641913443467,13.878271718432789,1.5705028288386542,0.0,0.07407513487059507,0.0,-1.2797373124776987,0.8942992461838224,9.647007889823005
2022,IL,9,179615.0,70915.0,JANICE D SCHAKOWSKY,D,"['RICE M', 'SCHAKOWSKY J']",43.388017403105415,True,69.9,28.4,1.0,standard,D,43.388017403105415,HOUSE,False,,,37.6817266733072,,,0.1322641812149498,42.2177009155646,2.0,0,,-0.29,,0.0,0,1.0,36.374189595489376,28.490649670606683,44.18923914234528,36.330628585687975,0.0,0.0,-0.0001094505299092347,0.0,-1.2797373124776987,0.8942992461838224,36.182427746324464
2022,IL,10,152566.0,89599.0,BRADLEY SCOTT SCHNEIDER,D,"['SEVERINO J', 'SCHNEIDER B']",26.00169306051659,True,62.0,36.1,1.0,standard,D,26.00169306051659,HOUSE,False,,,21.86565674652956,,,-0.5154677464402262,26.401630988786955,2.0,0,4.810352179893385,0.1609999999999999,,0.0,0,0.9993,20.041716529247424,12.092022446936742,28.101846700113548,20.102085393557342,0.2942444371543413,0.0,0.038524753749078725,0.0,-1.2797373124776987,0.8942992461838224,20.366357819546824
2022,IL,11,149172.0,115069.0,BILL FOSTER,D,"['LAUF C', 'FOSTER B']",12.906021397133678,True,56.6,41.3,1.0,standard,D,12.906021397133678,HOUSE,False,,,11.092217790429025,,,2.876172375090377,15.62819203268642,2.0,0,1.447035268314933,-0.207,,0.0,0,0.9655,11.609577672013629,3.5073010791122576,19.517712288920734,11.555231165314893,0.9316138935878018,0.0,-0.32512785214617246,0.0,-1.2797373124776987,0.8942992461838224,9.592918863446288
2022,IL,12,72791.0,218379.0,MIKE BOST,R,"['BOST M', 'MARKEL H', 'FOSTER N']",-50.001030325926436,True,27.7,70.5,-1.0,standard,D,-50.001030325926436,HOUSE,False,,,-48.12049562718611,,,3.895271350288112,-43.58452138492871,-2.0,0,-3.912423972959829,-0.4900000000000001,,0.0,0,0.0,-50.41885565874456,-58.20039165203243,-42.43741126031573,-50.43629129859772,-9.44978355464664e-08,-0.0,-3.765508875101472e-08,0.0,-1.2797373124776987,0.8942992461838224,-49.61979455416885
2022,IL,13,141788.0,108646.0,NIKKI BUDZINSKI,D,"['DEERING R', 'BUDZINSKI N', 'FOSTER N']",13.233826077928716,True,54.4,43.2,0.0,standard,D,13.233826077928716,HOUSE,False,,,6.9394355938081755,,,,11.47540983606557,0.0,0,1.511345931417963,0.0,,0.0,0,0.85815,7.650459912457775,-1.665329234425965,16.879888313458604,7.730739455927818,1.7440711188490652,0.0,0.0,0.0,-1.2797373124776987,0.8942992461838224,5.440136666825438
2022,IL,14,128141.0,108451.0,LAUREN UNDERWOOD,D,"['GRYDER S', 'UNDERWOOD L', 'WILSON B']",8.322343950767566,True,54.7,43.3,1.0,standard,D,8.322343950767566,HOUSE,False,,,7.096678818967101,,,1.3678236301142848,11.632653061224495,1.0,0,3.520908343232062,-0.199,,0.0,0,0.92915,9.188508599156027,1.1772154376554975,17.193967618134494,9.182050978329457,3.3482602220325925,0.0,-0.54184867300893,0.0,-1.2797373124776987,0.8942992461838224,5.597379891984364
2022,IL,15,86396.0,213007.0,MARY E MILLER,R,"['MILLER M', 'LANGE P']",-42.28781942732705,True,29.6,68.3,-1.0,standard,D,-42.28781942732705,HOUSE,False,,,-44.06610703081714,,,-2.781428764066966,-39.53013278855975,-2.0,1,-4.216183823698217,0.1649999999999998,,0.0,0,0.0,-46.802699618501414,-54.88450501554603,-38.80170527432499,-46.802640136097246,-1.0991301512695246e-06,-0.0,1.4748192585854875e-07,0.0,-1.2797373124776987,0.8942992461838224,-45.56540595779988
2022,IL,16,100325.0,197621.0,DARIN LAHOOD,R,"['LAHOOD D', 'HADERLEIN E']",-32.65558188396555,True,38.1,59.6,-1.0,standard,D,-32.65558188396555,HOUSE,False,,,-26.54211549097797,,,13.675848246188586,-22.006141248720574,-1.0,0,,-0.3490000000000001,,0.0,0,0.0,-34.81093786264124,-42.73204912505972,-26.785663932037902,-34.79069530700812,0.0,-0.0,-0.0002818641405377149,0.0,-1.2797373124776987,0.8942992461838224,-28.041414417960706
2022,IL,17,121186.0,111931.0,ERIC SORENSEN,D,"['KING E', 'SORENSEN E', 'AHRENS B']",3.970109430028698,True,52.7,44.9,0.0,standard,D,3.970109430028698,HOUSE,False,,,3.455829036431136,,,,7.99180327868853,0.0,0,-1.6271789150241804,0.0249999999999999,5.188235294117646,0.38428111123742786,1,0.6525,2.2438339353734866,-5.20243126563511,9.62208242376611,0.5248378737571802,-2.2872313819634447,0.0,0.08573177012666013,0.3746648072609925,-1.2797373124776987,0.8942992461838224,1.9565301094483987
2022,IN,1,112656.0,100542.0,FRANK J MRVAN,D,"['GREEN J', 'MRVAN F', 'POWERS W']",5.682042045422565,True,53.4,45.0,1.0,standard,D,5.682042045422565,HOUSE,False,,,4.000611123596263,,,10.209356306779233,8.536585365853657,2.0,1,0.1735257066206227,0.254,,0.0,0,0.9767,12.688557556360664,4.589186076354293,20.625145789367156,12.657979484734144,0.09069070237623426,0.0,0.3238617434450552,0.0,-1.2797373124776987,0.8942992461838224,2.501312196613526
2022,IN,2,62891.0,125313.0,RUDOLPH Ã¢ÂÂRUDYÃ¢ÂÂ YAKYM III,R,"['YAKYM R', 'STEURY P', 'HENRY W', 'HUBBARD M']",-33.16720154725723,True,37.8,60.4,0.0,standard,D,-33.16720154725723,HOUSE,False,,,-27.550230861402,,,,-23.014256619144607,0.0,0,,0.0,,0.0,0,0.0,-28.920169972207646,-38.23828021756058,-19.515933562881113,-28.814017293011915,0.0,0.0,0.0,0.0,-1.2797373124776987,0.8942992461838224,-29.04952978838474
2022,IN,3,60577.0,131579.0,JIM BANKS,R,"['BANKS J', 'SNYDER G', 'GOTSCH N']",-36.950186306958926,True,34.0,63.9,-1.0,standard,D,-36.950186306958926,HOUSE,False,,,-35.07734298587333,,,2.6615369063868,-30.541368743615934,-2.0,0,-3.769504822483496,-0.056,,0.0,0,0.0,-37.110719265113204,-45.1006333573149,-29.121865944109853,-37.118162116016,-0.0003106411686616601,-0.0,-1.4146622764160858e-05,0.0,-1.2797373124776987,0.8942992461838224,-36.57664191285606
2022,IN,4,62834.0,134864.0,JAMES R BAIRD,R,"['BAIRD J', 'DAY R']",-36.43435947758703,True,34.3,63.4,-1.0,standard,D,-36.43435947758703,HOUSE,False,,,-34.32103053703734,,,0.3001228926864066,-29.78505629477994,-2.0,0,,-0.2870000000000001,,0.0,0,0.0,-35.13120936708456,-43.09928917347512,-27.194501756152718,-35.09130822847116,0.0,-0.0,-0.00020031917269440594,0.0,-1.2797373124776987,0.8942992461838224,-35.82032946402008
2022,IN,5,93434.0,146575.0,VICTORIA SPARTZ,R,"['SPARTZ V', 'LAKE J']",-22.14125303634447,True,41.0,57.0,-1.0,standard,D,-22.14125303634447,HOUSE,False,,,-20.86250485450229,,,-0.4692238609116135,-16.3265306122449,-2.0,1,-4.581480508799062,0.1759999999999999,,0.0,0,0.0,-25.405737712697356,-33.46482407709673,-17.282334639956385,-25.446069234098864,-0.050256563420729414,-0.0,0.007193018711397544,0.0,-1.2797373124776987,0.8942992461838224,-22.36180378148503
2022,IN,6,62838.0,130686.0,GREG PENCE,R,"['PENCE G', 'WIRTH C']",-35.05921746140014,True,33.0,64.9,-1.0,standard,D,-35.05921746140014,HOUSE,False,,,-37.12024390517875,,,-0.6116113389919704,-32.58426966292135,-2.0,0,-4.183004529577656,0.1089999999999999,,0.0,0,0.0,-37.322892996246594,-45.35140193586445,-29.372369668788124,-37.31913633935245,-0.0002799789796826494,-0.0,2.48174787554084e-05,0.0,-1.2797373124776987,0.8942992461838224,-38.619542832161486
2022,IN,7,117309.0,53631.0,ANDRÃÂ CARSON,D,"['GRABOVSKY A', 'CARSON A', 'MAPLE G']",37.25166725166725,True,70.3,27.9,1.0,standard,D,37.25166725166725,HOUSE,False,,,38.64121516711124,,,-0.7586320290275097,43.17718940936864,2.0,0,1.4715257585277592,0.0309999999999999,,0.0,0,1.0,36.79794282807838,28.789608590938247,44.88308022966379,36.83483865670572,0.00017622429896338386,0.0,9.057046673393759e-06,0.0,-1.2797373124776987,0.8942992461838224,37.14191624012851
2022,IN,8,68109.0,141995.0,LARRY BUCSHON,R,"['BUCSHON L', 'MCCORMICK R', 'HORNING A']",-35.16639378593459,True,32.7,65.5,-1.0,standard,D,-35.16639378593459,HOUSE,False,,,-37.93719623818407,,,3.26695640635581,-33.401221995926676,-2.0,0,-2.615855303162311,-0.123,,0.0,0,0.0,-40.245994891585795,-48.20110997090393,-32.270449212664836,-40.231660265689285,-5.08592076584877e-05,-0.0,-5.834289473961068e-06,0.0,-1.2797373124776987,0.8942992461838224,-39.436495165166804
2022,IN,9,75700.0,143166.0,ERIN HOUCHIN,R,"['HOUCHIN E', 'FYFE M', 'MILLIS T', 'BAILEY J']",-30.825253808266247,True,35.4,62.7,0.0,standard,D,-30.825253808266247,HOUSE,False,,,-32.36472041962743,,,,-27.828746177370036,-1.0,0,-1.9418558892337512,-0.0270000000000001,,0.0,0,0.0,-33.417728288644355,-42.581773322572,-24.30079638512101,-33.524299015684335,-0.001172763705890217,-0.0,-3.978178572712368e-05,0.0,-1.2797373124776987,0.8942992461838224,-33.86401934661016
2022,KS,1,77092.0,161333.0,TRACEY MANN,R,"['MANN T', 'BEARD J']",-35.332284785571986,True,34.1,63.7,-1.0,standard,D,-35.332284785571986,HOUSE,False,,,-34.801822913014036,,,-2.6931451191001585,-30.265848670756643,-2.0,1,-4.026670763578585,0.0549999999999999,,0.0,0,0.0,-37.859230674132114,-45.72707823770906,-29.96396311360019,-37.85522780172354,-0.00021162696507240537,-0.0,9.465409938464654e-06,0.0,-1.2797373124776987,0.8942992461838224,-36.301121839996775
2022,KS,2,98852.0,134506.0,JAKE LATURNER,R,"['LATURNER J', 'SCHMIDT P']",-15.278670540542857,True,40.7,57.0,-1.0,standard,D,-15.278670540542857,HOUSE,False,,,-21.219699933147872,,,-2.691390932101415,-16.68372569089048,-2.0,1,-0.6617398238449643,0.0849999999999999,,0.0,0,0.0001,-24.48445744337225,-32.45585153868463,-16.64520821264441,-24.552954014689675,-0.014939972863621318,-0.0,0.004681752509005679,0.0,-1.2797373124776987,0.8942992461838224,-22.71899886013061
2022,KS,3,165527.0,128839.0,SHARICE DAVIDS,D,"['ADKINS A', 'DAVIDS S', 'HOHE S']",12.463395908494867,True,51.2,46.7,1.0,standard,D,12.463395908494867,HOUSE,False,,,0.0605528261797863,,,2.0099533143991,4.59652706843718,2.0,0,0.8453187514899702,-0.185,,0.0,0,0.5386,0.6156202153536281,-7.384288580311957,8.669955054676045,0.6001995209345742,1.251156399150649,0.0,-0.6680205397489505,0.0,-1.2797373124776987,0.8942992461838224,-1.438746100802951
2022,KS,4,83851.0,144889.0,RON ESTES,R,"['ESTES R', 'HERNANDEZ B']",-26.684445221649035,True,38.0,59.7,-1.0,standard,D,-26.684445221649035,HOUSE,False,,,-26.746823781663743,,,2.6172766461847665,-22.21084953940635,-2.0,0,-4.324627865992941,-0.0070000000000001,,0.0,0,0.0,-28.95322405661176,-36.974102511631905,-20.89595161273349,-28.964735759885738,-0.013167115630922223,-0.0,-7.495393258935056e-05,0.0,-1.2797373124776987,0.8942992461838224,-28.24612270864648
2022,KY,1,61701.0,184157.0,JAMES COMER,R,"['COMER J', 'AUSBROOKS J']",-49.80761252430265,True,27.9,70.6,-1.0,standard,D,-49.80761252430265,HOUSE,False,,,-47.88622804936399,,,-0.766971462564463,-43.3502538071066,0.0,0,-4.124305763890221,-0.4320000000000001,,0.0,0,0.0,-47.71517801239857,-55.61727745798402,-39.79189641549625,-47.6639551024792,-6.246779104433566e-07,0.0,-2.194550757508807e-07,0.0,-1.2797373124776987,0.8942992461838224,-49.385526976346725
2022,KY,2,66769.0,170487.0,BRETT GUTHRIE,R,"['GUTHRIE B', 'LINDERMAN H']",-43.71564891931079,True,30.8,67.5,-1.0,standard,D,-43.71564891931079,HOUSE,False,,,-41.87066396758802,,,5.82162258482974,-37.33468972533063,-2.0,1,-3.4667049528885463,-0.3780000000000002,,0.0,0,0.0,-49.37975551836365,-57.44665960460103,-41.47760193523703,-49.37509926088212,-1.9718176984608362e-07,-0.0,-6.061279272963056e-08,0.0,-1.2797373124776987,0.8942992461838224,-43.36996289457076
2022,KY,3,160920.0,98637.0,MORGAN MCGARVEY,D,"['RAY S', 'MCGARVEY M', 'COBBLE D']",23.995885296871208,True,60.2,37.9,0.0,standard,D,23.995885296871208,HOUSE,False,,,18.195931975887362,,,,22.731906218144758,0.0,0,1.4495959169682922,0.0,,0.0,0,0.99075,17.1661707758405,7.81154139582618,26.41475987467403,17.14654040635463,0.2988713861421586,0.0,0.0,0.0,-1.2797373124776987,0.8942992461838224,16.696633048904626
2022,KY,4,79977.0,167541.0,THOMAS MASSIE,R,"['MASSIE T', 'LEHMAN M', 'OSBORNE E']",-35.376821079679054,True,32.8,65.4,-1.0,standard,D,-35.376821079679054,HOUSE,False,,,-37.733530250404044,,,-0.20944377261997,-33.19755600814665,0.0,0,-1.7508019257610494,0.1449999999999998,,0.0,0,0.0,-38.16070420941358,-46.117315098769986,-30.204929442298873,-38.135026980415745,-0.00010654555612928572,0.0,2.1527486038016487e-05,0.0,-1.2797373124776987,0.8942992461838224,-39.232829177386776
2022,KY,5,38549.0,177712.0,HAROLD ROGERS,R,"['ROGERS H', 'HALBLEIB C', 'MAZUR S']",-64.34955909757191,True,19.7,79.1,-1.0,standard,D,-64.34955909757191,HOUSE,False,,,-64.65743173213593,,,3.628781286107952,-60.12145748987854,0.0,0,-3.674820283392413,-0.4240000000000001,,0.0,0,0.0,-66.15380315938768,-74.0739369427168,-58.21294236984301,-66.14678401713924,-2.8281665147785524e-13,0.0,-9.751615452426447e-14,0.0,-1.2797373124776987,0.8942992461838224,-66.15673065911867
2022,KY,6,83005.0,154762.0,ANDY BARR,R,"['BARR A', 'YOUNG G', 'CRAVENS M', 'FROEDGE M']",-30.17954552145588,True,43.5,54.5,-1.0,standard,D,-30.17954552145588,HOUSE,False,,,-15.760464038175762,,,4.898517081576326,-11.224489795918368,-2.0,0,-2.9992420232431227,-0.6460000000000001,,0.0,0,0.0003,-19.885477371907015,-27.88093878417917,-11.887268371509334,-19.815538655300333,-0.33351006979458064,-0.0,-0.17524956386064727,0.0,-1.2797373124776987,0.8942992461838224,-17.2597629651585
2022,LA,1,61467.0,177670.0,STEVE SCALISE,R,"['SCALISE S', 'DARLING K', 'KEARNEY H']",-48.59264772912598,True,29.6,68.5,-1.0,standard,D,-48.59264772912598,HOUSE,False,,,-44.18938912503008,,,6.990834395654609,-39.65341488277269,-2.0,0,,0.0879999999999998,,0.0,0,0.0,-48.46599704564868,-56.32211822596399,-40.5476103665519,-48.32898519822943,0.0,-0.0,2.869541631795016e-08,0.0,-1.2797373124776987,0.8942992461838224,-45.68868805201282
2022,LA,2,158120.0,46927.0,TROY A CARTER,D,"['LUX D', 'CARTER T']",54.22805503128551,True,75.4,22.9,0.0,standard,D,54.22805503128551,HOUSE,False,,,48.87196065092674,,,,53.407934893184134,0.0,0,,0.899,,0.0,0,1.0,48.337296507551734,39.09447853642107,57.439482483304715,48.36367747358675,0.0,0.0,2.8639981026140106e-07,0.0,-1.2797373124776987,0.8942992461838224,47.372661723944006
2022,LA,3,44813.0,174864.0,CLAY HIGGINS,R,"['HIGGINS C', 'HOGGATT H', 'PAYNE T', 'SHAHEEN J', 'LEBLANC L', 'LEBRUN T', 'WIGGINS G', 'MCLENDON G']",-59.2010087537612,True,30.3,68.0,-1.0,standard,D,-59.2010087537612,HOUSE,False,,,-42.88795796555343,,,-1.6662471727116994,-38.35198372329604,-2.0,0,-3.454959470068344,0.0539999999999998,,0.0,0,0.0,-42.34633911174802,-50.372771309387666,-34.45557090086426,-42.341058262438956,-1.7400274133673843e-05,-0.0,7.641094743091851e-07,0.0,-1.2797373124776987,0.8942992461838224,-44.38725689253617
2022,LA,5,54532.0,169021.0,JULIA LETLOW,R,"['LETLOW J', 'GUILLORY A', 'PULLEN H', 'DANTZLER O', 'HUFF W']",-51.21335880082128,True,34.4,64.1,0.0,standard,D,-51.21335880082128,HOUSE,False,,,-34.68825850621678,,,,-30.152284263959388,-2.0,0,-4.163626615003222,0.0,,0.0,0,0.0,-35.94676985142522,-45.13729821394457,-26.764633082301266,-35.79001035563507,-0.0006086392684689953,-0.0,0.0,0.0,-1.2797373124776987,0.8942992461838224,-36.187557433199515
2022,MA,1,157635.0,98386.0,RICHARD E NEAL,D,"['MARTILLI D', 'NEAL R', 'BLANKS', 'OTHERS A']",23.142242237941417,True,59.8,38.2,1.0,standard,D,23.142242237941417,HOUSE,False,,,17.504842084273214,,,,22.040816326530607,2.0,0,5.152361196350187,0.55,,0.0,0,0.99855,18.99198597757652,11.030254865414692,27.02138544988776,19.058724692352325,0.4170743344234751,0.0,0.18654425955500606,0.0,-1.2797373124776987,0.8942992461838224,16.005543157290475
2022,MA,2,180639.0,91956.0,JAMES P MCGOVERN,D,"['PAQUETTE J', 'MCGOVERN J', 'BLANKS', 'OTHERS A']",32.53287844604633,True,64.3,33.5,1.0,standard,D,32.53287844604633,HOUSE,False,,,26.956868293529922,,,6.884709147131513,31.492842535787318,2.0,0,2.068131237127159,-0.031,,0.0,0,1.0,29.119829017718395,21.014104869592728,37.18211060246348,29.009511787644662,0.008898266670136623,0.0,-0.0003253988438106806,0.0,-1.2797373124776987,0.8942992461838224,25.457569366547187
2022,MA,3,154496.0,88585.0,LORI TRAHAN,D,"['TRAN D', 'TRAHAN L', 'BLANKS', 'OTHERS A']",27.11483003607851,True,62.7,35.3,1.0,standard,D,27.11483003607851,HOUSE,False,,,23.423209431212,,,,27.959183673469393,1.0,0,2.6816649141363214,0.2059999999999999,,0.0,0,0.99995,24.480377712799232,16.493902296837227,32.41039377170424,24.51339832440832,0.06271862387521711,0.0,0.011754014451325848,0.0,-1.2797373124776987,0.8942992461838224,21.923910504229262
