year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2022,IL,13,141788.0,108646.0,NIKKI BUDZINSKI,D,"['DEERING R', 'BUDZINSKI N', 'FOSTER N']",13.233826077928716,True,54.4,43.2,0.0,standard,D,13.233826077928716,HOUSE,False,,,6.9394355938081755,,,,11.47540983606557,0.0,,0.0,0,0.8366,7.018809394082522,-2.2821291824356233,16.27796119489235,7.105953615982466,0.0,-1.3138328238454646,2.6708760201061525,5.474232178193205
2022,IL,14,128141.0,108451.0,LAUREN UNDERWOOD,D,"['GRYDER S', 'UNDERWOOD L', 'WILSON B']",8.322343950767566,True,54.7,43.3,1.0,standard,D,8.322343950767566,HOUSE,False,,,7.096678818967101,,,,11.632653061224495,0.0,,0.0,0,0.9353,9.531989256616033,1.5166578071611603,17.571889450164047,9.528205442967892,0.0,-1.3138328238454646,2.6708760201061525,5.63147540335213
2022,IL,15,86396.0,213007.0,MARY E MILLER,R,"['MILLER M', 'LANGE P']",-42.28781942732705,True,29.6,68.3,-1.0,standard,D,-42.28781942732705,HOUSE,False,,,-44.06610703081714,,,,-39.53013278855975,0.0,,0.0,0,0.0,-47.185504845569454,-55.25853301209374,-39.12628403704917,-47.1763898847596,0.0,-1.3138328238454646,2.6708760201061525,-45.531310446432116
2022,IL,16,100325.0,197621.0,DARIN LAHOOD,R,"['LAHOOD D', 'HADERLEIN E']",-32.65558188396555,True,38.1,59.6,-1.0,standard,D,-32.65558188396555,HOUSE,False,,,-26.54211549097797,,,,-22.006141248720574,0.0,,0.0,0,0.0,-30.13140739991406,-38.07407261636094,-22.105917037729856,-30.10293580963774,0.0,-1.3138328238454646,2.6708760201061525,-28.00731890659294
2022,IL,17,121186.0,111931.0,ERIC SORENSEN,D,"['KING E', 'SORENSEN E', 'AHRENS B']",3.970109430028698,True,52.7,44.9,0.0,standard,D,3.970109430028698,HOUSE,False,,,3.455829036431136,,,,7.99180327868853,0.0,5.1882352941176455,0.4502522523772266,1,0.78445,4.614551263192151,-2.8628394539597686,11.998585692498164,4.324683820541756,0.3767537283516514,-1.3138328238454646,2.6708760201061525,1.9906256208161652
2022,IN,1,112656.0,100542.0,FRANK J MRVAN,D,"['GREEN J', 'MRVAN F', 'POWERS W']",5.682042045422565,True,53.4,45.0,1.0,standard,D,5.682042045422565,HOUSE,False,,,4.000611123596263,,,,8.536585365853657,0.0,,0.0,0,0.86995,7.095830810373609,-1.0343396004405738,15.06170163650987,7.077254376460117,0.0,-1.3138328238454646,2.6708760201061525,2.5354077079812924
2022,IN,2,62891.0,125313.0,RUDOLPH Ã¢ÂÂRUDYÃ¢ÂÂ YAKYM III,R,"['YAKYM R', 'STEURY P', 'HENRY W', 'HUBBARD M']",-33.16720154725723,True,37.8,60.4,0.0,standard,D,-33.16720154725723,HOUSE,False,,,-27.550230861402,,,,-23.014256619144607,0.0,,0.0,0,0.0,-28.901825031618685,-38.19234449917468,-19.491414567424975,-28.792124631977163,0.0,-1.3138328238454646,2.6708760201061525,-29.015434277016972
2022,IN,3,60577.0,131579.0,JIM BANKS,R,"['BANKS J', 'SNYDER G', 'GOTSCH N']",-36.950186306958926,True,34.0,63.9,-1.0,standard,D,-36.950186306958926,HOUSE,False,,,-35.07734298587333,,,,-30.541368743615934,0.0,,0.0,0,0.0,-38.441174187580444,-46.46862873834064,-30.43960872532575,-38.44809533629912,0.0,-1.3138328238454646,2.6708760201061525,-36.542546401488295
2022,IN,4,62834.0,134864.0,JAMES R BAIRD,R,"['BAIRD J', 'DAY R']",-36.43435947758703,True,34.3,63.4,-1.0,standard,D,-36.43435947758703,HOUSE,False,,,-34.32103053703734,,,,-29.78505629477994,0.0,,0.0,0,0.0,-37.755190672178344,-45.7474267239923,-29.813979227256155,-37.71099692602607,0.0,-1.3138328238454646,2.6708760201061525,-35.78623395265231
2022,IN,5,93434.0,146575.0,VICTORIA SPARTZ,R,"['SPARTZ V', 'LAKE J']",-22.14125303634447,True,41.0,57.0,-1.0,standard,D,-22.14125303634447,HOUSE,False,,,-20.86250485450229,,,,-16.3265306122449,0.0,,0.0,0,5e-05,-24.46017605776109,-32.540279699948954,-16.317623247235016,-24.489177029662535,0.0,-1.3138328238454646,2.6708760201061525,-22.327708270117263
2022,IN,6,62838.0,130686.0,GREG PENCE,R,"['PENCE G', 'WIRTH C']",-35.05921746140014,True,33.0,64.9,-1.0,standard,D,-35.05921746140014,HOUSE,False,,,-37.12024390517875,,,,-32.58426966292135,0.0,,0.0,0,0.0,-40.43933438905922,-48.49132752269253,-32.4759886759061,-40.436983476935005,0.0,-1.3138328238454646,2.6708760201061525,-38.58544732079372
2022,IN,7,117309.0,53631.0,ANDRÃÂ CARSON,D,"['GRABOVSKY A', 'CARSON A', 'MAPLE G']",37.25166725166725,True,70.3,27.9,1.0,standard,D,37.25166725166725,HOUSE,False,,,38.64121516711124,,,,43.17718940936864,0.0,,0.0,0,1.0,40.030765027335605,32.003653140797816,48.121849397829386,40.072627485532955,0.0,-1.3138328238454646,2.6708760201061525,37.176011751496276
2022,IN,8,68109.0,141995.0,LARRY BUCSHON,R,"['BUCSHON L', 'MCCORMICK R', 'HORNING A']",-35.16639378593459,True,32.7,65.5,-1.0,standard,D,-35.16639378593459,HOUSE,False,,,-37.93719623818407,,,,-33.401221995926676,0.0,,0.0,0,0.0,-41.218493134146804,-49.21752156099774,-33.24001467579099,-41.23147779304736,0.0,-1.3138328238454646,2.6708760201061525,-39.40239965379904
2022,IN,9,75700.0,143166.0,ERIN HOUCHIN,R,"['HOUCHIN E', 'FYFE M', 'MILLIS T', 'BAILEY J']",-30.825253808266247,True,35.4,62.7,0.0,standard,D,-30.825253808266247,HOUSE,False,,,-32.36472041962743,,,,-27.828746177370036,0.0,,0.0,0,0.0,-33.38902611501912,-42.59988073647934,-24.24579181138205,-33.502398724973595,0.0,-1.3138328238454646,2.6708760201061525,-33.8299238352424
2022,KS,1,77092.0,161333.0,TRACEY MANN,R,"['MANN T', 'BEARD J']",-35.332284785571986,True,34.1,63.7,-1.0,standard,D,-35.332284785571986,HOUSE,False,,,-34.801822913014036,,,,-30.265848670756643,0.0,,0.0,0,0.0,-38.2144562836648,-46.09745072181527,-30.30785314471288,-38.179624010649206,0.0,-1.3138328238454646,2.6708760201061525,-36.26702632862901
2022,KS,2,98852.0,134506.0,JAKE LATURNER,R,"['LATURNER J', 'SCHMIDT P']",-15.278670540542857,True,40.7,57.0,-1.0,standard,D,-15.278670540542857,HOUSE,False,,,-21.219699933147872,,,,-16.68372569089048,0.0,,0.0,0,0.0001,-24.77698479528451,-32.76298643599479,-16.911617702864444,-24.845729061337583,0.0,-1.3138328238454646,2.6708760201061525,-22.684903348762845
2022,KS,3,165527.0,128839.0,SHARICE DAVIDS,D,"['ADKINS A', 'DAVIDS S', 'HOHE S']",12.463395908494867,True,51.2,46.7,1.0,standard,D,12.463395908494867,HOUSE,False,,,0.0605528261797863,,,,4.59652706843718,0.0,,0.0,0,0.7123,3.536466072230246,-4.490631486172885,11.609382526712118,3.521925246647637,0.0,-1.3138328238454646,2.6708760201061525,-1.4046505894351844
2022,KS,4,83851.0,144889.0,RON ESTES,R,"['ESTES R', 'HERNANDEZ B']",-26.684445221649035,True,38.0,59.7,-1.0,standard,D,-26.684445221649035,HOUSE,False,,,-26.746823781663743,,,,-22.21084953940635,0.0,,0.0,0,0.0,-30.28735887568794,-38.30259759563829,-22.222198405411465,-30.30390416404194,0.0,-1.3138328238454646,2.6708760201061525,-28.212027197278715
2022,KY,1,61701.0,184157.0,JAMES COMER,R,"['COMER J', 'AUSBROOKS J']",-49.80761252430265,True,27.9,70.6,-1.0,standard,D,-49.80761252430265,HOUSE,False,,,-47.88622804936399,,,,-43.3502538071066,0.0,,0.0,0,0.0,-50.94250293648115,-58.83237453806941,-43.009511385590855,-50.86807448749316,0.0,-1.3138328238454646,2.6708760201061525,-49.35143146497896
2022,KY,2,66769.0,170487.0,BRETT GUTHRIE,R,"['GUTHRIE B', 'LINDERMAN H']",-43.71564891931079,True,30.8,67.5,-1.0,standard,D,-43.71564891931079,HOUSE,False,,,-41.87066396758802,,,,-37.33468972533063,0.0,,0.0,0,0.0,-45.07242747451542,-53.122177134979715,-37.148354371874035,-45.049993824138554,0.0,-1.3138328238454646,2.6708760201061525,-43.335867383202995
2022,KY,3,160920.0,98637.0,MORGAN MCGARVEY,D,"['RAY S', 'MCGARVEY M', 'COBBLE D']",23.995885296871208,True,60.2,37.9,0.0,standard,D,23.995885296871208,HOUSE,False,,,18.195931975887362,,,,22.731906218144758,0.0,,0.0,0,0.98985,16.936448474956787,7.651710310268783,26.202593226225844,16.933664454317896,0.0,-1.3138328238454646,2.6708760201061525,16.730728560272393
2022,KY,4,79977.0,167541.0,THOMAS MASSIE,R,"['MASSIE T', 'LEHMAN M', 'OSBORNE E']",-35.376821079679054,True,32.8,65.4,-1.0,standard,D,-35.376821079679054,HOUSE,False,,,-37.733530250404044,,,,-33.19755600814665,0.0,,0.0,0,0.0,-41.071845505009975,-49.020021304373294,-33.08042383754413,-41.03345633152358,0.0,-1.3138328238454646,2.6708760201061525,-39.19873366601901
2022,KY,5,38549.0,177712.0,HAROLD ROGERS,R,"['ROGERS H', 'HALBLEIB C', 'MAZUR S']",-64.34955909757191,True,19.7,79.1,-1.0,standard,D,-64.34955909757191,HOUSE,False,,,-64.65743173213593,,,,-60.12145748987854,0.0,,0.0,0,0.0,-66.94523849068226,-74.88655380008817,-58.98531586069855,-66.95256586350222,0.0,-1.3138328238454646,2.6708760201061525,-66.1226351477509
2022,KY,6,83005.0,154762.0,ANDY BARR,R,"['BARR A', 'YOUNG G', 'CRAVENS M', 'FROEDGE M']",-30.17954552145588,True,43.5,54.5,-1.0,standard,D,-30.17954552145588,HOUSE,False,,,-15.760464038175762,,,,-11.224489795918368,0.0,,0.0,0,0.00055,-19.315921022017772,-27.34762537551745,-11.284468996920085,-19.265916761645624,0.0,-1.3138328238454646,2.6708760201061525,-17.225667453790734
2022,LA,1,61467.0,177670.0,STEVE SCALISE,R,"['SCALISE S', 'DARLING K', 'KEARNEY H']",-48.59264772912598,True,29.6,68.5,-1.0,standard,D,-48.59264772912598,HOUSE,False,,,-44.18938912503008,,,,-39.65341488277269,0.0,,0.0,0,0.0,-47.44459186061964,-55.30324494798802,-39.50801788617194,-47.29569133639931,0.0,-1.3138328238454646,2.6708760201061525,-45.654592540645055
2022,LA,2,158120.0,46927.0,TROY A CARTER,D,"['LUX D', 'CARTER T']",54.22805503128551,True,75.4,22.9,0.0,standard,D,54.22805503128551,HOUSE,False,,,48.87196065092674,,,,53.407934893184134,0.0,,0.0,0,1.0,48.35160546878766,39.107947987230894,57.48058999348233,48.38165953381141,0.0,-1.3138328238454646,2.6708760201061525,47.40675723531177
2022,LA,3,44813.0,174864.0,CLAY HIGGINS,R,"['HIGGINS C', 'HOGGATT H', 'PAYNE T', 'SHAHEEN J', 'LEBLANC L', 'LEBRUN T', 'WIGGINS G', 'MCLENDON G']",-59.2010087537612,True,30.3,68.0,-1.0,standard,D,-59.2010087537612,HOUSE,False,,,-42.88795796555343,,,,-38.35198372329604,0.0,,0.0,0,0.0,-46.028177166453354,-54.06707144873974,-38.106590341777235,-46.03572768088307,0.0,-1.3138328238454646,2.6708760201061525,-44.353161381168405
2022,LA,5,54532.0,169021.0,JULIA LETLOW,R,"['LETLOW J', 'GUILLORY A', 'PULLEN H', 'DANTZLER O', 'HUFF W']",-51.21335880082128,True,34.4,64.1,0.0,standard,D,-51.21335880082128,HOUSE,False,,,-34.68825850621678,,,,-30.152284263959388,0.0,,0.0,0,0.0,-35.90470452252819,-45.17461420474453,-26.758860267656363,-35.76894857911732,0.0,-1.3138328238454646,2.6708760201061525,-36.15346192183175
2022,MA,1,157635.0,98386.0,RICHARD E NEAL,D,"['MARTILLI D', 'NEAL R', 'BLANKS', 'OTHERS A']",23.142242237941417,True,59.8,38.2,1.0,standard,D,23.142242237941417,HOUSE,False,,,17.504842084273214,,,,22.040816326530607,0.0,,0.0,0,0.99805,18.48734039529274,10.485726909835215,26.538317612377707,18.559279243833096,0.0,-1.3138328238454646,2.6708760201061525,16.03963866865824
2022,MA,2,180639.0,91956.0,JAMES P MCGOVERN,D,"['PAQUETTE J', 'MCGOVERN J', 'BLANKS', 'OTHERS A']",32.53287844604633,True,64.3,33.5,1.0,standard,D,32.53287844604633,HOUSE,False,,,26.956868293529922,,,,31.492842535787318,0.0,,0.0,0,1.0,28.12210435463186,20.079837957610312,36.252957854471866,28.06688314232183,0.0,-1.3138328238454646,2.6708760201061525,25.491664877914953
2022,MA,3,154496.0,88585.0,LORI TRAHAN,D,"['TRAN D', 'TRAHAN L', 'BLANKS', 'OTHERS A']",27.11483003607851,True,62.7,35.3,1.0,standard,D,27.11483003607851,HOUSE,False,,,23.423209431212,,,,27.959183673469393,0.0,,0.0,0,0.99995,24.445385498435428,16.432553333886325,32.41317654552233,24.467112138858468,0.0,-1.3138328238454646,2.6708760201061525,21.95800601559703
2022,MA,5,203994.0,71491.0,KATHERINE M CLARK,D,"['COLARUSSO C', 'CLARK K', 'BLANKS', 'OTHERS A']",48.09808156523949,True,74.8,23.6,1.0,standard,D,48.09808156523949,HOUSE,False,,,47.496546082945855,,,,52.03252032520325,0.0,,0.0,0,1.0,49.31920808885893,41.31313582624411,57.26621283175881,49.250141697809276,0.0,-1.3138328238454646,2.6708760201061525,46.03134266733089
2022,MA,6,198119.0,110770.0,SETH MOULTON,D,"['MAY B', 'MOULTON S', 'TASHJIAN M', 'BLANKS', 'OTHERS A']",28.27844306530825,True,62.9,35.3,1.0,standard,D,28.27844306530825,HOUSE,False,,,23.56993207138823,,,,28.105906313645626,0.0,,0.0,0,1.0,24.60887848393414,16.59067897946563,32.49412969427028,24.616019259084528,0.0,-1.3138328238454646,2.6708760201061525,22.10472865577326
2022,MA,7,151825.0,27129.0,AYANNA PRESSLEY,D,"['PALMER D', 'PRESSLEY A', 'BLANKS', 'OTHERS A']",69.68047654704561,True,85.5,13.1,1.0,standard,D,69.68047654704561,HOUSE,False,,,68.89201764415236,,,,73.42799188640976,0.0,,0.0,0,1.0,71.70503290882085,63.89880920712857,79.55210573662593,71.70673192972275,0.0,-1.3138328238454646,2.6708760201061525,67.4268142285374
2022,MA,8,189987.0,82126.0,STEPHEN F LYNCH,D,"['BURKE R', 'LYNCH S', 'BLANKS', 'OTHERS A']",39.63831202478382,True,66.9,31.4,1.0,standard,D,39.63831202478382,HOUSE,False,,,31.577962685514734,,,,36.11393692777213,0.0,,0.0,0,1.0,32.7737631218977,24.86704116639836,40.819201497855275,32.800382320161305,0.0,-1.3138328238454646,2.6708760201061525,30.112759269899765
2022,MA,9,197823.0,136347.0,WILLIAM R KEATING,D,"['BROWN J', 'KEATING W', 'BLANKS', 'OTHERS A']",18.39662447257384,True,58.2,40.0,1.0,standard,D,18.39662447257384,HOUSE,False,,,13.997630645726316,,,,18.53360488798371,0.0,,0.0,0,0.9926,15.301235344125772,7.270880068986715,23.38206112899946,15.256213471500349,0.0,-1.3138328238454646,2.6708760201061525,12.532427230111345
2022,MD,1,126511.0,159673.0,ANDY HARRIS,R,"['HARRIS A', 'MIZEUR H', 'THIBEAULT D', 'INS O']",-11.58764990355855,True,41.7,56.3,-1.0,standard,D,-11.58764990355855,HOUSE,False,,,-19.43393342593086,,,,-14.897959183673464,0.0,,0.0,0,0.00025,-23.092821828206652,-30.997859227909434,-14.955696353188006,-23.054642962467135,0.0,-1.3138328238454646,2.6708760201061525,-20.89913684154583
2022,MD,2,158998.0,109075.0,C A DUTCH RUPPERSBERGER,D,"['AMBROSE N', 'RUPPERSBERGER C', 'INS O']",18.622912415647978,True,59.4,38.6,1.0,standard,D,18.622912415647978,HOUSE,False,,,16.68851555366097,,,,21.224489795918362,0.0,,0.0,0,0.9982,17.775834737528832,9.747314680476858,25.730446467790077,17.77113124286452,0.0,-1.3138328238454646,2.6708760201061525,15.223312138045998
2022,MD,3,175514.0,115801.0,JOHN P SARBANES,D,"['MORGAN Y', 'SARBANES J', 'INS O']",20.497742992980108,True,61.7,36.2,1.0,standard,D,20.497742992980108,HOUSE,False,,,21.511012478886627,,,,26.046986721144023,0.0,,0.0,0,0.9999,22.500697930763238,14.517810592069313,30.53792314588054,22.53352143988613,0.0,-1.3138328238454646,2.6708760201061525,20.04580906327166
2022,MD,4,144168.0,15441.0,GLENN F IVEY,D,"['WARNER J', 'IVEY G', 'INS O']",80.65146702253632,True,89.6,8.7,0.0,standard,D,80.65146702253632,HOUSE,False,,,77.76311019314443,,,,82.29908443540182,0.0,,0.0,0,1.0,78.82080237931183,69.62795749714496,87.90024467821087,78.83827724437623,0.0,-1.3138328238454646,2.6708760201061525,76.29790677752946
2022,MD,5,182478.0,94000.0,STENY H HOYER,D,"['PALOMBI C', 'HOYER S', 'INS O']",32.00182292985337,True,67.4,30.9,1.0,standard,D,32.00182292985337,HOUSE,False,,,32.595256683480144,,,,37.13123092573754,0.0,,0.0,0,1.0,33.799804810264405,25.827362836530405,41.89840084496306,33.84514283116352,0.0,-1.3138328238454646,2.6708760201061525,31.130053267865176
2022,MD,6,140295.0,115771.0,DAVID J TRONE,D,"['PARROTT N', 'TRONE D', 'INS O']",9.57721837338811,True,53.9,44.1,1.0,standard,D,9.57721837338811,HOUSE,False,,,5.464025757742604,,,,9.999999999999998,0.0,,0.0,0,0.9059,8.191575170477575,0.2180401382112028,16.248138351972052,8.253218766680233,0.0,-1.3138328238454646,2.6708760201061525,3.9988223421276334
2022,MD,7,151640.0,32737.0,KWEISI MFUME,D,"['COLLIER S', 'MFUME K', 'INS O']",64.48906316948427,True,81.0,17.5,1.0,standard,D,64.48906316948427,HOUSE,False,,,59.93103083388473,,,,64.46700507614213,0.0,,0.0,0,1.0,62.30547407056688,54.26506350496015,70.06729063589098,62.25193741049005,0.0,-1.3138328238454646,2.6708760201061525,58.46582741826977
2022,MD,8,211842.0,47965.0,JAMIE RASKIN,D,"['COLL G', 'RASKIN J', 'GARCIA A', 'INS O']",63.07643750938196,True,80.5,17.9,1.0,standard,D,63.07643750938196,HOUSE,False,,,59.08191193660439,,,,63.61788617886179,0.0,,0.0,0,1.0,61.2337572341289,53.417391859624374,69.14548031115608,61.35974803889766,0.0,-1.3138328238454646,2.6708760201061525,57.61670852098942
2022,ME,1,219753.0,129263.0,CHELLIE PINGREE,D,"['THELANDER E', 'PINGREE C', 'BLANK', 'OTHERS']",25.92717812363903,True,60.0,37.2,1.0,standard,D,25.92717812363903,HOUSE,False,,,18.92081588119939,,,,23.456790123456784,0.0,28.089887640449437,0.8536125236443846,1,1.0,22.451405062218726,15.738429758741223,29.2318273279747,19.94705935238145,0.31156105695847847,-1.3138328238454646,2.6708760201061525,17.45561246558442
2022,ME,2,165136.0,146142.0,EXHAUSTED BALLOT,O,"['POLIQUIN B', 'GOLDEN J', 'BOND T', 'BALLOT E', 'WRITEIN']",6.101941030204512,True,45.5,51.6,1.0,standard,D,6.101941030204512,HOUSE,False,,,-10.818157558426293,,,,-6.2821833161689,0.0,14.285714285714285,0.591293574585271,1,0.35995,-1.8961021021409423,-8.629922083460507,4.929675600259786,-9.163865195659948,0.30955608532928336,-1.3138328238454646,2.6708760201061525,-12.283360974041265
2022,MI,1,145403.0,233094.0,JACK BERGMAN,R,"['BERGMAN J', 'LORINSER B', 'HAKOLA L', 'GALE A']",-23.16821533592076,True,39.3,59.1,-1.0,standard,D,-23.16821533592076,HOUSE,False,,,-24.657925461769594,,,,-20.121951219512198,0.0,,0.0,0,0.0,-28.251509474336427,-36.32095365211389,-20.169909259019104,-28.25013042958679,0.0,-1.3138328238454646,2.6708760201061525,-26.123128877384563
2022,MI,2,116452.0,216222.0,JOHN R MOOLENAAR,R,"['MOOLENAAR J', 'HILLIARD J', 'HEWER N']",-29.9903208546505,True,35.0,63.2,-1.0,standard,D,-29.9903208546505,HOUSE,False,,,-33.25287851924314,,,,-28.716904276985748,0.0,,0.0,0,0.0,-36.688048226039825,-44.70793307281429,-28.659563082333356,-36.669253968168746,0.0,-1.3138328238454646,2.6708760201061525,-34.71808193485811
2022,MI,3,185989.0,142229.0,HILLARY SCHOLTEN,D,"['GIBBS J', 'SCHOLTEN H', 'LEWIS J', 'PALUS L']",13.33260211201092,True,53.3,44.8,0.0,standard,D,13.33260211201092,HOUSE,False,,,4.128653688425583,,,,8.664627930682977,0.0,,0.0,0,0.7479,4.906740024905273,-4.5006714494794675,14.148110761434088,4.882267775343674,0.0,-1.3138328238454646,2.6708760201061525,2.6634502728106124
2022,MI,4,143690.0,183936.0,BILL HUIZENGA,R,"['HUIZENGA B', 'ALFONSO J', 'WENKE L', 'CLARK C']",-12.284128854242338,True,47.1,51.1,-1.0,standard,D,-12.284128854242338,HOUSE,False,,,-8.60929399785821,,,,-4.0733197556008145,0.0,,0.0,0,0.0374,-11.140823301348325,-19.11603592641948,-3.19261772329177,-11.125448851289429,0.0,-1.3138328238454646,2.6708760201061525,-10.074497413473178
2022,MI,5,110946.0,198020.0,TIM WALBERG,R,"['WALBERG T', 'GOLDBERG B', 'PETERSON N', 'SCOTT E', 'JOHNSON M']",-28.182389000731472,True,37.1,61.2,-1.0,standard,D,-28.182389000731472,HOUSE,False,,,-29.05275959322382,,,,-24.516785350966426,0.0,,0.0,0,0.0,-32.57170122468179,-40.61124720022208,-24.657794025744614,-32.564352751522016,0.0,-1.3138328238454646,2.6708760201061525,-30.51796300883879
2022,MI,6,241759.0,125167.0,DEBBIE DINGELL,D,"['WILLIAMS W', 'DINGELL D', 'ACOSTA F']",31.775344347361592,True,62.7,36.0,1.0,standard,D,31.775344347361592,HOUSE,False,,,22.515697490265403,,,,27.0516717325228,0.0,,0.0,0,0.99985,23.633657662825755,15.686641478357725,31.61003722138346,23.54764636277649,0.0,-1.3138328238454646,2.6708760201061525,21.050494074650434
2022,MI,7,192809.0,172624.0,ELISSA SLOTKIN,D,"['BARRETT T', 'SLOTKIN E', 'DAILEY L']",5.523584350619676,True,49.4,48.9,1.0,standard,D,5.523584350619676,HOUSE,False,,,-4.027327243274688,,,,0.508646998982706,0.0,19.148936170212767,0.6605850067744963,1,0.8401,5.288990685300915,-1.4870320081913635,12.022772773709534,-0.9634089942137052,0.3102375468856654,-1.3138328238454646,2.6708760201061525,-5.492530658889659
2022,MI,8,178322.0,143850.0,DANIEL T KILDEE,D,"['JUNGE P', 'KILDEE D', 'GOODWIN K', 'CANNY D']",10.69987460114473,True,50.3,48.2,1.0,standard,D,10.69987460114473,HOUSE,False,,,-2.4039945468259276,,,,2.1319796954314665,0.0,,0.0,0,0.55425,0.879308618109156,-7.083416808150773,9.019064296136486,0.9073399554332071,0.0,-1.3138328238454646,2.6708760201061525,-3.8691979624408983
2022,MI,9,123702.0,238300.0,LISA MCCLAIN,R,"['MCCLAIN L', 'JAYE B', 'WALKOWICZ J', 'KELTS J']",-31.656731178280783,True,34.6,64.0,-1.0,standard,D,-31.656731178280783,HOUSE,False,,,-34.35341846132433,,,,-29.81744421906694,0.0,,0.0,0,0.0,-37.65938856516787,-45.65849249242082,-29.80004726570075,-37.742570755600006,0.0,-1.3138328238454646,2.6708760201061525,-35.818621876939304
2022,MI,10,157602.0,159202.0,JOHN JAMES,R,"['JAMES J', 'MARLINGA C', 'KIRBY A', 'SALIBA M', 'MARTINOVSKI D']",-0.5050441282307041,True,48.8,49.8,0.0,standard,D,-0.5050441282307041,HOUSE,False,,,-5.550173025218855,,,,-1.0141987829614605,0.0,,0.0,0,0.23785,-5.0790849221181364,-14.341015006244211,4.173974334351184,-5.090244155556584,0.0,-1.3138328238454646,2.6708760201061525,-7.015376440833825
2022,MI,11,224537.0,141642.0,HALEY M STEVENS,D,"['AMBROSE M', 'STEVENS H']",22.637835594067383,True,59.3,39.4,1.0,standard,D,22.637835594067383,HOUSE,False,,,15.626133153892555,,,,20.16210739614995,0.0,,0.0,0,0.99655,16.733286308717283,8.776538591461374,24.75980023002208,16.76150320836169,0.0,-1.3138328238454646,2.6708760201061525,14.160929738277584
2022,MI,12,196643.0,72888.0,RASHIDA TLAIB,D,"['ELLIOTT S', 'TLAIB R', 'WALKOWICZ G']",45.914941138496125,True,73.7,25.2,1.0,standard,D,45.914941138496125,HOUSE,False,,,44.50345952922895,,,,49.039433771486344,0.0,,0.0,0,1.0,46.251870541743045,38.26109010866635,54.12797794076286,46.14062180847755,0.0,-1.3138328238454646,2.6708760201061525,43.03825611361398
